,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
1452,0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,,78.0,200.0,,0.0,,,,900.0,33.0,,1.0,4.8,100.0,200.0,1.0,413.0,540.0,28.6,69.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1453,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,,49.0,190.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,405.0,497.0,31.6,76.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1454,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,,49.0,190.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,404.0,503.0,32.0,77.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1455,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,,61.0,220.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,383.0,487.0,32.4,77.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1456,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,,61.0,220.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,394.0,490.0,31.6,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1457,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,,51.0,230.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,386.0,483.0,30.8,74.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1458,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,,51.0,230.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,378.0,477.0,31.0,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1459,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,,105.0,180.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,456.0,567.0,27.6,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1460,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,,105.0,180.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,455.0,563.0,29.4,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1461,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,,81.0,200.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,439.0,549.0,28.8,71.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1462,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,,81.0,200.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,442.0,547.0,28.2,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1463,0.029,0.55,1.08,0.011,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,,72.0,20.0,,0.0,,,,190.0,23.0,,1.0,1.0925,250.0,200.0,1.0,437.0,509.0,31.4,80.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,0.061,0.53,1.01,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,,79.0,10.0,,0.0,,,,190.0,23.0,,1.0,1.0925,250.0,200.0,1.0,449.0,525.0,30.6,78.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,0.08,0.58,1.15,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,,52.0,10.0,,0.0,,,,190.0,23.0,,1.0,1.0925,250.0,200.0,1.0,492.0,573.0,27.6,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,0.1,0.55,1.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,,62.0,10.0,,0.0,,,,190.0,23.0,,1.0,1.0925,250.0,200.0,1.0,507.0,575.0,27.6,73.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,,72.0,220.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,435.0,546.0,27.0,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1468,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,,72.0,220.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,441.0,553.0,28.4,72.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1469,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,,27.0,270.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,473.0,582.0,26.8,70.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1470,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,,27.0,270.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,490.0,581.0,28.0,70.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1471,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,,26.0,330.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,469.0,561.0,29.0,69.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1472,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,,26.0,330.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,455.0,558.0,28.2,69.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1473,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,,27.0,400.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,449.0,540.0,26.8,66.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1474,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,,27.0,400.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,453.0,543.0,26.8,65.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1475,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,,37.0,230.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,530.0,636.0,26.6,64.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1476,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,,37.0,230.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,530.0,633.0,26.6,65.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1477,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,,42.0,280.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,516.0,613.0,23.6,63.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1478,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,,42.0,280.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,516.0,619.0,26.0,62.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1479,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,,46.0,350.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,481.0,577.0,27.8,65.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1480,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,,46.0,350.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,479.0,581.0,26.2,65.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1481,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,,65.0,320.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,592.0,690.0,23.4,51.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1482,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,,65.0,320.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,200.0,1.0,584.0,686.0,21.0,47.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1483,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,,72.0,310.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,560.0,652.0,25.0,56.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1484,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,,72.0,310.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,200.0,1.0,577.0,651.0,22.8,54.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1485,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,,75.0,330.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,516.0,613.0,25.4,59.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1486,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,,75.0,330.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,200.0,1.0,520.0,617.0,24.0,58.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1487,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,9.777155027723733e-05,0.0,,,450.0,7.0,63.0,1.9504698311362434,1.3335323826753993,0.8979093218425555,,,,,,,,1.0,200.0,250.0,14.0,404.0,494.0,32.4,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.0004751162679904147,0.0,,,450.0,7.0,63.0,4.850635670885879,1.9124784091071696,1.8963074925275802,,,,,,,,1.0,200.0,250.0,14.0,,,,,-46.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.00022261262405363848,0.0,,,450.0,7.0,63.0,1.3289517239224362,2.871939225938655,0.2995595128066625,,,,,,,,1.0,200.0,250.0,14.0,,,,,-70.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.0001569969518672385,0.0,,,473.0,5.0,70.0,4.193378192743491,1.2194447824801706,4.022849512494026,,,,,,,,1.0,200.0,250.0,14.0,423.0,501.0,31.8,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.0004026845087927447,0.0,,,473.0,5.0,70.0,4.464190987661853,2.9517167138916323,4.614001400469144,,,,,,,,1.0,200.0,250.0,14.0,,,,,-63.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.00014330915638007875,0.0,,,473.0,5.0,70.0,1.8653456541155933,2.2456659102731082,4.649058578894016,,,,,,,,1.0,200.0,250.0,14.0,,,,,-88.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,5.466480532340745e-05,0.0,,,488.0,5.0,86.0,4.373132785297927,2.1200968878256465,2.645439428225464,,,,,,,,1.0,200.0,250.0,14.0,443.0,528.0,32.4,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.00045319885427520616,0.0,,,488.0,5.0,86.0,1.1568579225799902,0.9020588762885157,4.438002608682602,,,,,,,,1.0,200.0,250.0,14.0,,,,,-65.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.00026196014393488115,0.0,,,488.0,5.0,86.0,2.9575637300110857,1.685827604086615,1.1365298758962479,,,,,,,,1.0,200.0,250.0,14.0,,,,,-95.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,3.090961627657085e-05,0.0,,,500.0,6.0,72.0,1.702774784775905,1.2198018681549332,3.4228803031531325,,,,,,,,1.0,200.0,250.0,14.0,457.0,543.0,27.6,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.00016540771140365334,0.0,,,500.0,6.0,72.0,3.3142863809935226,3.843972002363405,2.9289542111759714,,,,,,,,1.0,200.0,250.0,14.0,,,,,-65.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,9.553626778340946e-05,0.0,,,500.0,6.0,72.0,4.330526630264408,0.5074699120147058,2.7906228730072917,,,,,,,,1.0,200.0,250.0,14.0,,,,,-98.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.00033445155176237975,0.0,,,430.0,5.0,79.0,4.044929284038197,2.3779312506456005,0.28629510826562954,,,,,,,,1.0,200.0,250.0,14.0,433.0,518.0,26.0,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.00010139381445915102,0.0,,,430.0,5.0,79.0,2.543044546320923,4.541178661051504,2.914810349364383,,,,,,,,1.0,200.0,250.0,14.0,,,,,-61.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.0003922183236327509,0.0,,,430.0,5.0,79.0,1.4052370174854867,3.4806116051212355,2.709448523872511,,,,,,,,1.0,200.0,250.0,14.0,,,,,-87.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.00039958578468326746,0.0,,,454.0,5.0,75.0,0.21489010249455376,2.456010620855387,0.49821785002058694,,,,,,,,1.0,200.0,250.0,14.0,470.0,559.0,24.6,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0003004588886673703,0.0,,,454.0,5.0,75.0,3.6306197356672234,4.333639452180284,4.388948392621538,,,,,,,,1.0,200.0,250.0,14.0,,,,,-42.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0001241500853992864,0.0,,,454.0,5.0,75.0,0.1482654567818109,1.6424488244720548,0.32419359401740344,,,,,,,,1.0,200.0,250.0,14.0,,,,,-76.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,9.310273197897517e-05,0.0,,,438.0,5.0,80.0,3.9568401205163912,1.8609861310614821,1.6503488021216217,,,,,,,,1.0,200.0,250.0,14.0,528.0,619.0,20.6,73.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.00012464912133297945,0.0,,,438.0,5.0,80.0,4.089619274390589,1.9979070715721958,0.4799765995353106,,,,,,,,1.0,200.0,250.0,14.0,,,,,7.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,3.8113740649291795e-05,0.0,,,438.0,5.0,80.0,3.1421670775431836,4.371786932428846,1.0558026900147244,,,,,,,,1.0,200.0,250.0,14.0,,,,,-57.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.0002184046676800378,0.0,,,504.0,5.0,78.0,1.2744769482514755,1.0690998581206417,2.1439814176454366,,,,,,,,1.0,200.0,250.0,14.0,481.0,559.0,22.0,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.0003956032653978761,0.0,,,504.0,5.0,78.0,3.3768148108301457,4.9813676171058505,1.6030186944692955,,,,,,,,1.0,200.0,250.0,14.0,,,,,-40.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.00025117480826088547,0.0,,,504.0,5.0,78.0,1.3519268758434193,2.2717409040420184,0.04251773405363868,,,,,,,,1.0,200.0,250.0,14.0,,,,,-68.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.000444515427833463,0.0,,,500.0,4.0,89.0,0.5183541077054132,4.965134286946582,4.905438748475878,,,,,,,,1.0,200.0,250.0,14.0,494.0,593.0,19.0,71.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.00038703644955902537,0.0,,,500.0,4.0,89.0,2.234456553063668,2.567437888624513,1.3959786517986816,,,,,,,,1.0,200.0,250.0,14.0,,,,,-22.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,3.937125579492834e-05,0.0,,,500.0,4.0,89.0,2.723482552517305,0.33132026454323005,3.348187232088451,,,,,,,,1.0,200.0,250.0,14.0,,,,,-48.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.0001934225606682158,0.0,,,492.0,8.0,81.0,3.9729133142062043,3.2624892455924748,3.23757960097957,,,,,,,,1.0,200.0,250.0,14.0,565.0,660.0,,68.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.00037811278452333123,0.0,,,492.0,8.0,81.0,3.568375510870798,4.027126232097531,4.95422936492072,,,,,,,,1.0,200.0,250.0,14.0,,,,,26.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.0001945873756555087,0.0,,,492.0,8.0,81.0,0.0047255054170392,3.8107416105150307,2.0646720400301026,,,,,,,,1.0,200.0,250.0,14.0,,,,,-40.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.0004580675677428083,0.5,,,477.0,5.0,73.0,0.3486289623837685,3.5833449103995263,3.2798269684851404,,,,,,,,1.0,200.0,250.0,14.0,391.0,468.0,29.4,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.0003865116288682865,0.5,,,477.0,5.0,73.0,0.04751713002878688,4.693457395517954,4.5687674474437525,,,,,,,,1.0,200.0,250.0,14.0,,,,,-63.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.00033338190806881903,0.5,,,477.0,5.0,73.0,2.978979039525088,4.212719552112746,2.7047794009609714,,,,,,,,1.0,200.0,250.0,14.0,,,,,-86.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,1.1240683171982014e-05,1.03,,,519.0,4.0,72.0,3.631020026790872,4.8642622884447375,1.4571902649549435,,,,,,,,1.0,200.0,250.0,14.0,439.0,509.0,31.6,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.00020354438697400606,1.03,,,519.0,4.0,72.0,0.4110901323675681,0.9348898875122924,0.7487367185807892,,,,,,,,1.0,200.0,250.0,14.0,,,,,-54.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.0002183910036890056,1.03,,,519.0,4.0,72.0,4.40708491907258,2.2485310183959166,1.4234401661351925,,,,,,,,1.0,200.0,250.0,14.0,,,,,-87.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.00045206126570698383,1.6,,,498.0,4.0,60.0,3.1610484841968693,4.328458080009386,2.6146639088431396,,,,,,,,1.0,200.0,250.0,14.0,504.0,565.0,26.6,73.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.00019287330133127046,1.6,,,498.0,4.0,60.0,0.012199943594154994,2.8715521427987674,2.446561421979502,,,,,,,,1.0,200.0,250.0,14.0,,,,,-24.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.00014147811339914967,1.6,,,498.0,4.0,60.0,0.6889015756868644,4.075542224047875,3.528843293510102,,,,,,,,1.0,200.0,250.0,14.0,,,,,-70.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.00036708236889763625,0.0,,,428.0,38.0,77.0,1.144138234494575,1.674517667577477,1.8389547012287095,,,,,,,,1.0,200.0,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.0004565617122492221,0.0,,,428.0,38.0,77.0,1.5598355100271921,2.535560827402634,4.196731165123304,,,,,,,,1.0,200.0,250.0,14.0,,,,,-45.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.00033620034183226615,0.0,,,428.0,38.0,77.0,2.4411145355152724,3.551181623999611,2.1924192650089207,,,,,,,,1.0,200.0,250.0,14.0,,,,,-70.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,0.0004934193087480933,0.0,,,472.0,38.0,85.0,4.931657554151342,1.8349896371764873,0.038125140259702706,,,,,,,,1.0,200.0,250.0,14.0,423.0,501.0,31.8,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
