,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
1258,0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,8.0,,,,,-40.0,17.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1259,0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,8.0,,,,,-20.0,13.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1260,0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,8.0,,,,,-20.0,18.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1261,0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,8.0,,,,,-20.0,22.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1262,0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,24.0,,685.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1263,0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,8.0,,745.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1264,0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,8.0,,,,,-40.0,37.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1265,0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,8.0,,,,,-40.0,53.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1266,0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,8.0,,,,,-20.0,96.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1267,0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,8.0,,,,,-20.0,149.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1268,0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,8.0,,,,,-20.0,172.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1269,0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,24.0,,696.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1270,0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,8.0,,770.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1271,0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,8.0,,,,,-40.0,24.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1272,0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,8.0,,,,,-40.0,37.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1273,0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,8.0,,,,,-40.0,52.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1274,0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,8.0,,,,,-20.0,37.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1275,0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,8.0,,,,,-20.0,80.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1276,0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,24.0,,714.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1277,0.12,0.14,1.34,0.002,0.008,,2.23,1.0,0.31,,,,292.0,,37.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,8.0,,,25.3,73.2,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1278,0.12,0.13,1.29,0.002,0.009,,2.26,0.99,0.3,,,,344.0,,35.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,24.0,,,21.8,70.7,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1279,0.12,0.15,1.36,0.002,0.008,,2.26,0.99,0.32,,,,243.0,,101.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,8.0,,,24.3,72.4,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1280,0.11,0.14,1.32,0.002,0.008,,2.27,1.0,0.32,,,,334.0,,127.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,24.0,,,22.4,69.1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1281,0.12,0.13,1.23,0.002,0.008,,2.29,1.01,0.32,,,,303.0,,166.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,8.0,,,24.7,69.9,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1282,0.11,0.13,1.2,0.002,0.008,,2.26,1.0,0.31,,,,283.0,,156.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,24.0,,,21.6,69.8,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1283,0.12,0.15,1.28,0.002,0.008,,2.27,1.0,0.31,,,,237.0,,245.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,8.0,,,20.8,68.8,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1284,0.12,0.13,1.18,0.002,0.007,,2.26,1.0,0.31,,,,286.0,,312.0,,,200.0,,,,500.0,29.0,0.0,0.0,2.9,200.0,SA,690.0,24.0,,,21.7,67.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1285,0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,,0.105,,,480.0,,86.0,,,,60.0,150.0,5.0,,,1.0,1.0,2.4,100.0,SA,550.0,1.83,529.0,635.0,25.6,70.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1286,0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,,0.105,,,480.0,,86.0,,,,60.0,150.0,5.0,,,1.0,1.0,2.4,100.0,SA,550.0,1.83,473.0,605.0,28.8,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1287,0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,,0.105,,,480.0,,86.0,,,,60.0,150.0,5.0,,,1.0,1.0,2.4,100.0,SA,550.0,1.83,557.0,658.0,23.8,68.5,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1288,0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,,0.105,,,480.0,,86.0,,,,60.0,150.0,5.0,,,1.0,1.0,2.4,100.0,SA,550.0,1.83,,,,,-40.0,96.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1289,0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,,0.105,,,480.0,,86.0,,,,60.0,150.0,5.0,,,1.0,1.0,2.4,100.0,SA,550.0,1.83,,,,,-79.0,40.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1290,0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,,0.105,,,480.0,,86.0,,,,60.0,150.0,5.0,,,1.0,1.0,2.4,100.0,SA,550.0,1.83,,,,,,,,-51.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1291,0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,,0.035,,,660.0,,66.0,,,,40.0,70.0,4.0,,,1.0,1.0,2.4,175.0,SA,690.0,2.33,496.0,638.0,23.3,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1292,0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,,0.035,,,660.0,,66.0,,,,40.0,70.0,4.0,,,1.0,1.0,2.4,175.0,SA,690.0,2.33,524.0,664.0,23.6,66.5,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1293,0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,,0.035,,,660.0,,66.0,,,,40.0,70.0,4.0,,,1.0,1.0,2.4,175.0,SA,690.0,2.33,530.0,653.0,21.5,69.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1294,0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,,0.035,,,660.0,,66.0,,,,40.0,70.0,4.0,,,1.0,1.0,2.4,175.0,SA,690.0,2.33,,,,,0.0,118.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1295,0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,,0.035,,,660.0,,66.0,,,,40.0,70.0,4.0,,,1.0,1.0,2.4,175.0,SA,690.0,2.33,,,,,-50.0,40.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1296,0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,,0.035,,,660.0,,66.0,,,,40.0,70.0,4.0,,,1.0,1.0,2.4,175.0,SA,690.0,2.33,,,,,,,,-34.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1297,0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,,0.128,,,350.0,,97.0,,,,140.0,160.0,15.0,,,1.0,1.0,2.4,125.0,SA,605.0,1.92,598.0,678.0,24.5,74.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1298,0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,,0.128,,,350.0,,97.0,,,,140.0,160.0,15.0,,,1.0,1.0,2.4,125.0,SA,605.0,1.92,663.0,730.0,22.5,66.5,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1299,0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,,0.128,,,350.0,,97.0,,,,140.0,160.0,15.0,,,1.0,1.0,2.4,125.0,SA,605.0,1.92,630.0,708.0,24.8,63.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1300,0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,,0.128,,,350.0,,97.0,,,,140.0,160.0,15.0,,,1.0,1.0,2.4,125.0,SA,605.0,1.92,,,,,-10.0,80.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1301,0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,,0.128,,,350.0,,97.0,,,,140.0,160.0,15.0,,,1.0,1.0,2.4,125.0,SA,605.0,1.92,,,,,-43.0,40.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1302,0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,,0.128,,,350.0,,97.0,,,,140.0,160.0,15.0,,,1.0,1.0,2.4,125.0,SA,605.0,1.92,,,,,,,,-35.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1303,0.11,0.18,0.7,,,0.13,2.28,0.27,,,,,,,62.0,,,200.0,,,,535.0,63.0,0.0,0.0,1.8,225.0,TSA,690.0,24.0,606.0,707.0,22.0,63.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1304,0.1,0.17,0.67,,,0.14,2.31,0.29,,,,,,,240.0,,,240.0,,,,535.0,63.0,0.0,0.0,1.8,225.0,TSA,690.0,24.0,596.0,703.0,20.0,62.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1305,0.11,0.17,0.65,,,0.02,2.28,0.27,,,,,,,68.0,,,68.0,,,,535.0,63.0,0.0,0.0,1.8,225.0,TSA,690.0,24.0,597.0,700.0,22.0,58.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1306,0.1,0.16,0.61,,,0.02,2.27,0.27,,,,,,,260.0,,,260.0,,,,535.0,63.0,0.0,0.0,1.8,225.0,TSA,690.0,24.0,608.0,702.0,21.0,60.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1307,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,1.0,1.0,2.04,150.0,FCA,690.0,10.0,440.0,540.0,24.0,67.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,1.0,1.0,2.04,150.0,FCA,690.0,10.0,,,,,-80.0,9.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,1.0,1.0,2.04,150.0,FCA,690.0,10.0,,,,,-70.0,9.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,1.0,1.0,2.04,150.0,FCA,690.0,10.0,,,,,-60.0,9.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,1.0,1.0,2.04,150.0,FCA,690.0,10.0,,,,,-40.0,19.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1312,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,1.0,1.0,2.04,150.0,FCA,690.0,10.0,,,,,-30.0,28.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,1.0,1.0,2.04,150.0,FCA,690.0,10.0,,,,,-20.0,43.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1314,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,1.0,1.0,2.04,150.0,FCA,690.0,10.0,,,,,0.0,117.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,1.0,1.0,2.04,150.0,FCA,690.0,10.0,,,,,20.0,179.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,1.0,1.0,2.04,150.0,FCA,690.0,10.0,,,,,40.0,204.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,1.0,1.0,2.04,150.0,FCA,690.0,10.0,,,,,60.0,210.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,1.0,1.0,2.04,150.0,FCA,690.0,10.0,,,,,70.0,210.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,1.0,1.0,1.96,150.0,FCA,690.0,10.0,506.0,598.0,22.0,70.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,1.0,1.0,1.96,150.0,FCA,690.0,10.0,,,,,-70.0,6.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,1.0,1.0,1.96,150.0,FCA,690.0,10.0,,,,,-60.0,6.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,1.0,1.0,1.96,150.0,FCA,690.0,10.0,,,,,-40.0,15.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,1.0,1.0,1.96,150.0,FCA,690.0,10.0,,,,,-20.0,68.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,1.0,1.0,1.96,150.0,FCA,690.0,10.0,,,,,0.0,120.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,1.0,1.0,1.96,150.0,FCA,690.0,10.0,,,,,20.0,151.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,1.0,1.0,1.96,150.0,FCA,690.0,10.0,,,,,40.0,160.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,1.0,1.0,1.96,150.0,FCA,690.0,10.0,,,,,60.0,164.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,1.0,1.0,2.08,150.0,FCA,690.0,10.0,505.0,600.0,19.0,69.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,1.0,1.0,2.08,150.0,FCA,690.0,10.0,,,,,-70.0,3.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,1.0,1.0,2.08,150.0,FCA,690.0,10.0,,,,,-60.0,3.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1331,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,1.0,1.0,2.08,150.0,FCA,690.0,10.0,,,,,-20.0,9.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,1.0,1.0,2.08,150.0,FCA,690.0,10.0,,,,,0.0,12.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,1.0,1.0,2.08,150.0,FCA,690.0,10.0,,,,,10.0,43.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,1.0,1.0,2.08,150.0,FCA,690.0,10.0,,,,,20.0,65.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,1.0,1.0,2.08,150.0,FCA,690.0,10.0,,,,,30.0,65.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1336,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.0,1.96,150.0,FCA,690.0,10.0,520.0,620.0,20.0,54.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.0,1.96,150.0,FCA,690.0,10.0,,,,,-80.0,6.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.0,1.96,150.0,FCA,690.0,10.0,,,,,-70.0,6.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1339,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.0,1.96,150.0,FCA,690.0,10.0,,,,,-60.0,12.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.0,1.96,150.0,FCA,690.0,10.0,,,,,-40.0,49.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.0,1.96,150.0,FCA,690.0,10.0,,,,,-20.0,96.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.0,1.96,150.0,FCA,690.0,10.0,,,,,0.0,123.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
