Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50 % FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Weld ID
0.1,0.19,0.53,0.007,0.007,0.2,2.7,1.03,,,,,220.0,,,150.0,,,,,,500.0,32.0,DC,+,2.0,250.0,NGSAW,690.0,10.0,,,,,0.0,238.0,,,,,,,,Chandel&-1985W3ch2
0.1,0.19,0.53,0.007,0.007,0.2,2.7,1.03,,,,,220.0,,,150.0,,,,,,500.0,32.0,DC,+,2.0,250.0,NGSAW,690.0,10.0,,,,,-20.0,176.0,,,,,,,,Chandel&-1985W3ch3
0.1,0.19,0.53,0.007,0.007,0.2,2.7,1.03,,,,,220.0,,,150.0,,,,,,500.0,32.0,DC,+,2.0,250.0,NGSAW,690.0,10.0,,,,,-40.0,157.0,,,,,,,,Chandel&-1985W3ch4
0.1,0.19,0.53,0.007,0.007,0.2,2.7,1.03,,,,,220.0,,,150.0,,,,,,500.0,32.0,DC,+,2.0,250.0,NGSAW,690.0,10.0,,,,,-60.0,53.0,,,,,,,,Chandel&-1985W3ch5
0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,,,,,520.0,,,100.0,,,,,,500.0,30.0,DC,+,3.6,200.0,NGGMA,690.0,10.0,535.0,627.0,23.0,,,,,,,,,,,Chandel&-1985W4
0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,,,,,520.0,,,100.0,,,,,,500.0,30.0,DC,+,3.6,200.0,NGGMA,690.0,10.0,,,,,27.0,144.0,,,,,,,,Chandel&-1985W4ch1
0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,,,,,520.0,,,100.0,,,,,,500.0,30.0,DC,+,3.6,200.0,NGGMA,690.0,10.0,,,,,2.0,127.0,,,,,,,,Chandel&-1985W4ch2
0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,,,,,520.0,,,100.0,,,,,,500.0,30.0,DC,+,3.6,200.0,NGGMA,690.0,10.0,,,,,-20.0,111.0,,,,,,,,Chandel&-1985W4ch3
0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,,,,,520.0,,,100.0,,,,,,500.0,30.0,DC,+,3.6,200.0,NGGMA,690.0,10.0,,,,,-40.0,81.0,,,,,,,,Chandel&-1985W4ch4
0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,,,,,520.0,,,100.0,,,,,,500.0,30.0,DC,+,3.6,200.0,NGGMA,690.0,10.0,,,,,-60.0,36.0,,,,,,,,Chandel&-1985W4ch5
0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,8.0,,738.0,,,,,,,,,,,,Icici&-1992-CM1
0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,8.0,,,,,-40.0,10.0,,,,,,,,Icici&-1992-CM1ch1
0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,8.0,,,,,-40.0,12.0,,,,,,,,Icici&-1992-CM1ch2
0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,8.0,,,,,-40.0,17.0,,,,,,,,Icici&-1992-CM1ch3
0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,8.0,,,,,-20.0,13.0,,,,,,,,Icici&-1992-CM1ch4
0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,8.0,,,,,-20.0,18.0,,,,,,,,Icici&-1992-CM1ch5
0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,8.0,,,,,-20.0,22.0,,,,,,,,Icici&-1992-CM1ch6
0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,24.0,,685.0,,,,,,,,,,,,Icici&-1992-CM1
0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,8.0,,745.0,,,,,,,,,,,,Icici&-1992-CM2
0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,8.0,,,,,-40.0,37.0,,,,,,,,Icici&-1992-CM2ch1
0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,8.0,,,,,-40.0,53.0,,,,,,,,Icici&-1992-CM2ch2
0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,8.0,,,,,-20.0,96.0,,,,,,,,Icici&-1992-CM2ch2
0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,8.0,,,,,-20.0,149.0,,,,,,,,Icici&-1992-CM2ch4
0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,8.0,,,,,-20.0,172.0,,,,,,,,Icici&-1992-CM2ch5
0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,24.0,,696.0,,,,,,,,,,,,Icici&-1992-CM2
0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,8.0,,770.0,,,,,,,,,,,,Icici&-1992-CM3
0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,8.0,,,,,-40.0,24.0,,,,,,,,Icici&-1992-CM3ch1
0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,8.0,,,,,-40.0,37.0,,,,,,,,Icici&-1992-CM3ch2
0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,8.0,,,,,-40.0,52.0,,,,,,,,Icici&-1992-CM3ch3
0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,8.0,,,,,-20.0,37.0,,,,,,,,Icici&-1992-CM3ch4
0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,8.0,,,,,-20.0,80.0,,,,,,,,Icici&-1992-CM3ch5
0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,24.0,,714.0,,,,,,,,,,,,Icici&-1992-CM3
0.12,0.14,1.34,0.002,0.008,,2.23,1.0,0.31,,,,292.0,,37.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,8.0,,,25.3,73.2,,,,,,,,,,Icici&-1992-N1a
0.12,0.13,1.29,0.002,0.009,,2.26,0.99,0.3,,,,344.0,,35.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,24.0,,,21.8,70.7,,,,,,,,,,Icici&-1992-N1b
0.12,0.15,1.36,0.002,0.008,,2.26,0.99,0.32,,,,243.0,,101.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,8.0,,,24.3,72.4,,,,,,,,,,Icici&-1992-N2a
0.11,0.14,1.32,0.002,0.008,,2.27,1.0,0.32,,,,334.0,,127.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,24.0,,,22.4,69.1,,,,,,,,,,Icici&-1992-N2b
0.12,0.13,1.23,0.002,0.008,,2.29,1.01,0.32,,,,303.0,,166.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,8.0,,,24.7,69.9,,,,,,,,,,Icici&-1992-N3a
0.11,0.13,1.2,0.002,0.008,,2.26,1.0,0.31,,,,283.0,,156.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,24.0,,,21.6,69.8,,,,,,,,,,Icici&-1992-N3b
0.12,0.15,1.28,0.002,0.008,,2.27,1.0,0.31,,,,237.0,,245.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,8.0,,,20.8,68.8,,,,,,,,,,Icici&-1992-N4a
0.12,0.13,1.18,0.002,0.007,,2.26,1.0,0.31,,,,286.0,,312.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200.0,SA,690.0,24.0,,,21.7,67.0,,,,,,,,,,Icici&-1992-N4b
0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,,0.105,,,480.0,,86.0,,,,60.0,150.0,5.0,,,DC,+,2.4,100.0,SA,550.0,1.83,529.0,635.0,25.6,70.0,,,,,,,,,,Blond&-1984-A530a
0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,,0.105,,,480.0,,86.0,,,,60.0,150.0,5.0,,,DC,+,2.4,100.0,SA,550.0,1.83,473.0,605.0,28.8,73.0,,,,,,,,,,Blond&-1984-A530b
0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,,0.105,,,480.0,,86.0,,,,60.0,150.0,5.0,,,DC,+,2.4,100.0,SA,550.0,1.83,557.0,658.0,23.8,68.5,,,,,,,,,,Blond&-1984-A530c
0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,,0.105,,,480.0,,86.0,,,,60.0,150.0,5.0,,,DC,+,2.4,100.0,SA,550.0,1.83,,,,,-40.0,96.0,,,,,,,,Blond&-1984-A530d
0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,,0.105,,,480.0,,86.0,,,,60.0,150.0,5.0,,,DC,+,2.4,100.0,SA,550.0,1.83,,,,,-79.0,40.0,,,,,,,,Blond&-1984-A530e
0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,,0.105,,,480.0,,86.0,,,,60.0,150.0,5.0,,,DC,+,2.4,100.0,SA,550.0,1.83,,,,,,,,-51.0,,,,,,Blond&-1984-A530f
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,,0.035,,,660.0,,66.0,,,,40.0,70.0,4.0,,,DC,+,2.4,175.0,SA,690.0,2.33,496.0,638.0,23.3,73.0,,,,,,,,,,Blond&-1984-10CD9.10a
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,,0.035,,,660.0,,66.0,,,,40.0,70.0,4.0,,,DC,+,2.4,175.0,SA,690.0,2.33,524.0,664.0,23.6,66.5,,,,,,,,,,Blond&-1984-10CD9.10b
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,,0.035,,,660.0,,66.0,,,,40.0,70.0,4.0,,,DC,+,2.4,175.0,SA,690.0,2.33,530.0,653.0,21.5,69.0,,,,,,,,,,Blond&-1984-10CD9.10c
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,,0.035,,,660.0,,66.0,,,,40.0,70.0,4.0,,,DC,+,2.4,175.0,SA,690.0,2.33,,,,,0.0,118.0,,,,,,,,Blond&-1984-10CD9.10d
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,,0.035,,,660.0,,66.0,,,,40.0,70.0,4.0,,,DC,+,2.4,175.0,SA,690.0,2.33,,,,,-50.0,40.0,,,,,,,,Blond&-1984-10CD9.10e
0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,,0.035,,,660.0,,66.0,,,,40.0,70.0,4.0,,,DC,+,2.4,175.0,SA,690.0,2.33,,,,,,,,-34.0,,,,,,Blond&-1984-10CD9.10f
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,,0.128,,,350.0,,97.0,,,,140.0,160.0,15.0,,,DC,+,2.4,125.0,SA,605.0,1.92,598.0,678.0,24.5,74.0,,,,,,,,,,Blond&-1984-14MNDV5a
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,,0.128,,,350.0,,97.0,,,,140.0,160.0,15.0,,,DC,+,2.4,125.0,SA,605.0,1.92,663.0,730.0,22.5,66.5,,,,,,,,,,Blond&-1984-14MNDV5b
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,,0.128,,,350.0,,97.0,,,,140.0,160.0,15.0,,,DC,+,2.4,125.0,SA,605.0,1.92,630.0,708.0,24.8,63.0,,,,,,,,,,Blond&-1984-14MNDV5c
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,,0.128,,,350.0,,97.0,,,,140.0,160.0,15.0,,,DC,+,2.4,125.0,SA,605.0,1.92,,,,,-10.0,80.0,,,,,,,,Blond&-1984-14MNDV5d
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,,0.128,,,350.0,,97.0,,,,140.0,160.0,15.0,,,DC,+,2.4,125.0,SA,605.0,1.92,,,,,-43.0,40.0,,,,,,,,Blond&-1984-14MNDV5e
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,,0.128,,,350.0,,97.0,,,,140.0,160.0,15.0,,,DC,+,2.4,125.0,SA,605.0,1.92,,,,,,,,-35.0,,,,,,Blond&-1984-14MNDV5f
0.11,0.18,0.7,,,0.13,2.28,0.27,,,,,,,62.0,,,200.0,,,,535.0,63.0,AC,0,1.8,225.0,TSA,690.0,24.0,606.0,707.0,22.0,63.0,,,,,,,,,,Natsume-1990-hl
0.1,0.17,0.67,,,0.14,2.31,0.29,,,,,,,240.0,,,240.0,,,,535.0,63.0,AC,0,1.8,225.0,TSA,690.0,24.0,596.0,703.0,20.0,62.0,,,,,,,,,,Natsume-1990-hh
0.11,0.17,0.65,,,0.02,2.28,0.27,,,,,,,68.0,,,68.0,,,,535.0,63.0,AC,0,1.8,225.0,TSA,690.0,24.0,597.0,700.0,22.0,58.0,,,,,,,,,,Natsume-1990-ll
0.1,0.16,0.61,,,0.02,2.27,0.27,,,,,,,260.0,,,260.0,,,,535.0,63.0,AC,0,1.8,225.0,TSA,690.0,24.0,608.0,702.0,21.0,60.0,,,,,,,,,,Natsume-1990-lh
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,690.0,10.0,440.0,540.0,24.0,67.0,,,,,,,,,,Mart-A
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,690.0,10.0,,,,,-80.0,9.0,,,,,,,,Mart-Aa
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,690.0,10.0,,,,,-70.0,9.0,,,,,,,,Mart-Ab
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,690.0,10.0,,,,,-60.0,9.0,,,,,,,,Mart-Ac
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,690.0,10.0,,,,,-40.0,19.0,,,,,,,,Mart-Ad
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,690.0,10.0,,,,,-30.0,28.0,,,,,,,,Mart-Ae
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,690.0,10.0,,,,,-20.0,43.0,,,,,,,,Mart-Af
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,690.0,10.0,,,,,0.0,117.0,,,,,,,,Mart-Ag
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,690.0,10.0,,,,,20.0,179.0,,,,,,,,Mart-Ah
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,690.0,10.0,,,,,40.0,204.0,,,,,,,,Mart-Ai
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,690.0,10.0,,,,,60.0,210.0,,,,,,,,Mart-Aj
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,690.0,10.0,,,,,70.0,210.0,,,,,,,,Mart-Ak
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,506.0,598.0,22.0,70.0,,,,,,,,,,Mart-B
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,,,,,-70.0,6.0,,,,,,,,Mart-Ba
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,,,,,-60.0,6.0,,,,,,,,Mart-Bs
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,,,,,-40.0,15.0,,,,,,,,Mart-Bc
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,,,,,-20.0,68.0,,,,,,,,Mart-Bd
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,,,,,0.0,120.0,,,,,,,,Mart-Be
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,,,,,20.0,151.0,,,,,,,,Mart-Bf
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,,,,,40.0,160.0,,,,,,,,Mart-Bg
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,,,,,60.0,164.0,,,,,,,,Mart-Bh
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,DC,+,2.08,150.0,FCA,690.0,10.0,505.0,600.0,19.0,69.0,,,,,,,,,,Mart-C
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,DC,+,2.08,150.0,FCA,690.0,10.0,,,,,-70.0,3.0,,,,,,,,Mart-Ca
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,DC,+,2.08,150.0,FCA,690.0,10.0,,,,,-60.0,3.0,,,,,,,,Mart-Cb
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,DC,+,2.08,150.0,FCA,690.0,10.0,,,,,-20.0,9.0,,,,,,,,Mart-Cc
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,DC,+,2.08,150.0,FCA,690.0,10.0,,,,,0.0,12.0,,,,,,,,Mart-Cd
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,DC,+,2.08,150.0,FCA,690.0,10.0,,,,,10.0,43.0,,,,,,,,Mart-Ce
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,DC,+,2.08,150.0,FCA,690.0,10.0,,,,,20.0,65.0,,,,,,,,Mart-Cf
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,DC,+,2.08,150.0,FCA,690.0,10.0,,,,,30.0,65.0,,,,,,,,Mart-Cg
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,520.0,620.0,20.0,54.0,,,,,,,,,,Mart-D
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,,,,,-80.0,6.0,,,,,,,,Mart-Da
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,,,,,-70.0,6.0,,,,,,,,Mart-Db
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,,,,,-60.0,12.0,,,,,,,,Mart-Dc
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,,,,,-40.0,49.0,,,,,,,,Mart-Dd
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,,,,,-20.0,96.0,,,,,,,,Mart-De
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,,,,,0.0,123.0,,,,,,,,Mart-Df
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,,,,,20.0,139.0,,,,,,,,Mart-Dg
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,,,,,40.0,135.0,,,,,,,,Mart-Dh
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,690.0,10.0,,,,,60.0,148.0,,,,,,,,Mart-Di
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,690.0,10.0,537.0,620.0,11.0,24.0,,,,,,,,,,Mart-E
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,690.0,10.0,,,,,-70.0,9.0,,,,,,,,Mart-Ea
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,690.0,10.0,,,,,-60.0,9.0,,,,,,,,Mart-Eb
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,690.0,10.0,,,,,-40.0,12.0,,,,,,,,Mart-Ec
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,690.0,10.0,,,,,-20.0,22.0,,,,,,,,Mart-Ed
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,690.0,10.0,,,,,0.0,46.0,,,,,,,,Mart-Ee
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,690.0,10.0,,,,,20.0,96.0,,,,,,,,Mart-Ef
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,690.0,10.0,,,,,40.0,154.0,,,,,,,,Mart-Eg
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,690.0,10.0,,,,,60.0,164.0,,,,,,,,Mart-Eh
