,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
1445,0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,,109.0,200.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,SA,200.0,1.0,456.0,563.0,30.2,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1446,0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,,109.0,200.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,SA,200.0,1.0,458.0,567.0,29.6,74.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1447,0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,,85.0,180.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,SA,200.0,1.0,428.0,539.0,28.0,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1448,0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,,85.0,180.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,SA,200.0,1.0,436.0,544.0,29.4,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1449,0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,,84.0,170.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,SA,200.0,1.0,439.0,543.0,28.8,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1450,0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,,84.0,170.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,SA,200.0,1.0,430.0,541.0,31.4,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1451,0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,,78.0,200.0,,0.0,,,,900.0,33.0,,1.0,4.8,100.0,SA,200.0,1.0,,539.0,27.1,67.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1452,0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,,78.0,200.0,,0.0,,,,900.0,33.0,,1.0,4.8,100.0,SA,200.0,1.0,413.0,540.0,28.6,69.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1453,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,,49.0,190.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,SA,200.0,1.0,405.0,497.0,31.6,76.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1454,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,,49.0,190.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,SA,200.0,1.0,404.0,503.0,32.0,77.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1455,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,,61.0,220.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,SA,200.0,1.0,383.0,487.0,32.4,77.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1456,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,,61.0,220.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,SA,200.0,1.0,394.0,490.0,31.6,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1457,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,,51.0,230.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,SA,200.0,1.0,386.0,483.0,30.8,74.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1458,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,,51.0,230.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,SA,200.0,1.0,378.0,477.0,31.0,75.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1459,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,,105.0,180.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,SA,200.0,1.0,456.0,567.0,27.6,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1460,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,,105.0,180.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,SA,200.0,1.0,455.0,563.0,29.4,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1461,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,,81.0,200.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,SA,200.0,1.0,439.0,549.0,28.8,71.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1462,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,,81.0,200.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,SA,200.0,1.0,442.0,547.0,28.2,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1463,0.029,0.55,1.08,0.011,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,,72.0,20.0,,0.0,,,,190.0,23.0,,1.0,1.0925,250.0,MMA,200.0,1.0,437.0,509.0,31.4,80.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,0.061,0.53,1.01,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,,79.0,10.0,,0.0,,,,190.0,23.0,,1.0,1.0925,250.0,MMA,200.0,1.0,449.0,525.0,30.6,78.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,0.08,0.58,1.15,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,,52.0,10.0,,0.0,,,,190.0,23.0,,1.0,1.0925,250.0,MMA,200.0,1.0,492.0,573.0,27.6,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,0.1,0.55,1.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,,62.0,10.0,,0.0,,,,190.0,23.0,,1.0,1.0925,250.0,MMA,200.0,1.0,507.0,575.0,27.6,73.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,,72.0,220.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,SA,200.0,1.0,435.0,546.0,27.0,73.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1468,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,,72.0,220.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,SA,200.0,1.0,441.0,553.0,28.4,72.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1469,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,,27.0,270.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,SA,200.0,1.0,473.0,582.0,26.8,70.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1470,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,,27.0,270.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,SA,200.0,1.0,490.0,581.0,28.0,70.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1471,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,,26.0,330.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,SA,200.0,1.0,469.0,561.0,29.0,69.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1472,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,,26.0,330.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,SA,200.0,1.0,455.0,558.0,28.2,69.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1473,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,,27.0,400.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,SA,200.0,1.0,449.0,540.0,26.8,66.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1474,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,,27.0,400.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,SA,200.0,1.0,453.0,543.0,26.8,65.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1475,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,,37.0,230.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,SA,200.0,1.0,530.0,636.0,26.6,64.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1476,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,,37.0,230.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,SA,200.0,1.0,530.0,633.0,26.6,65.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1477,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,,42.0,280.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,SA,200.0,1.0,516.0,613.0,23.6,63.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1478,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,,42.0,280.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,SA,200.0,1.0,516.0,619.0,26.0,62.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1479,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,,46.0,350.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,SA,200.0,1.0,481.0,577.0,27.8,65.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1480,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,,46.0,350.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,SA,200.0,1.0,479.0,581.0,26.2,65.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1481,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,,65.0,320.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,SA,200.0,1.0,592.0,690.0,23.4,51.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1482,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,,65.0,320.0,,0.0,,,,450.0,30.0,,1.0,2.025,250.0,SA,200.0,1.0,584.0,686.0,21.0,47.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1483,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,,72.0,310.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,SA,200.0,1.0,560.0,652.0,25.0,56.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1484,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,,72.0,310.0,,0.0,,,,550.0,30.0,,1.0,2.475,250.0,SA,200.0,1.0,577.0,651.0,22.8,54.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1485,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,,75.0,330.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,SA,200.0,1.0,516.0,613.0,25.4,59.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1486,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,,75.0,330.0,,0.0,,,,650.0,30.0,,1.0,2.925,250.0,SA,200.0,1.0,520.0,617.0,24.0,58.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1487,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.00022889066871097235,0.0,,,450.0,7.0,63.0,0.3177522439763131,4.202861500808085,0.5250278697493382,,,,,,,,1.0,200.0,MMA,250.0,14.0,404.0,494.0,32.4,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.0003897776070986769,0.0,,,450.0,7.0,63.0,0.09057156080121753,4.348715267096438,0.8172835417030561,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-46.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.00029487300804720767,0.0,,,450.0,7.0,63.0,0.35526461309141055,1.4796979550900258,3.2383306464734622,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-70.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.0003538677097915063,0.0,,,473.0,5.0,70.0,0.14754883852988065,3.085818512976944,3.5649317126385927,,,,,,,,1.0,200.0,MMA,250.0,14.0,423.0,501.0,31.8,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.00021577858978920716,0.0,,,473.0,5.0,70.0,2.5589262870682465,4.937030851403087,0.6253251796888537,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-63.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.00041359407697288546,0.0,,,473.0,5.0,70.0,4.428894306257188,4.761812859118254,1.9073081552144804,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-88.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,4.379156866343836e-05,0.0,,,488.0,5.0,86.0,2.3370314863712096,0.04547114474090175,3.69313982847717,,,,,,,,1.0,200.0,MMA,250.0,14.0,443.0,528.0,32.4,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.0003844327877948529,0.0,,,488.0,5.0,86.0,3.0164061363363,4.1992092070930385,1.3784796035731968,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-65.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.0002856284874730505,0.0,,,488.0,5.0,86.0,4.286714887733446,1.89679950265152,3.044117507469006,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-95.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.00019742340827238358,0.0,,,500.0,6.0,72.0,0.5524032616044583,0.5908296320772138,2.1943086976038173,,,,,,,,1.0,200.0,MMA,250.0,14.0,457.0,543.0,27.6,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.00020214671386746303,0.0,,,500.0,6.0,72.0,4.369147078653171,3.695710624756484,3.246354322387679,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-65.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.0002598001826010194,0.0,,,500.0,6.0,72.0,0.31723451120954926,1.8280811531398493,2.4755437274039456,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-98.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.00023531811593902792,0.0,,,430.0,5.0,79.0,1.4510151364328594,0.19585540305160298,0.7417015932908733,,,,,,,,1.0,200.0,MMA,250.0,14.0,433.0,518.0,26.0,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.0003320146230354737,0.0,,,430.0,5.0,79.0,3.750720289489868,3.3946783811723344,4.00183393023805,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-61.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.0004851261762433958,0.0,,,430.0,5.0,79.0,0.6217835195032462,0.7696573192250283,1.9131131174693106,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-87.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0003267448253655359,0.0,,,454.0,5.0,75.0,1.5979431974160918,3.478032084528616,3.1224341928254957,,,,,,,,1.0,200.0,MMA,250.0,14.0,470.0,559.0,24.6,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0004823428755281019,0.0,,,454.0,5.0,75.0,4.282240481365313,1.662804982985691,3.327005679420144,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-42.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,2.254160889117679e-05,0.0,,,454.0,5.0,75.0,1.624185977244939,3.8219830562520496,1.4478876113672312,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-76.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.0004704133301815581,0.0,,,438.0,5.0,80.0,1.312325516983706,3.3280295528955754,1.7408077309983878,,,,,,,,1.0,200.0,MMA,250.0,14.0,528.0,619.0,20.6,73.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.000237575127158102,0.0,,,438.0,5.0,80.0,0.9361203133886137,0.724362909877998,0.8608156469082734,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,7.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.00027774773951250436,0.0,,,438.0,5.0,80.0,0.9294689552242458,4.062048067701553,4.848618271422124,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-57.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.0004973215714552218,0.0,,,504.0,5.0,78.0,0.1424029062211951,2.942083319544528,2.832637249446174,,,,,,,,1.0,200.0,MMA,250.0,14.0,481.0,559.0,22.0,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.00018519279737222788,0.0,,,504.0,5.0,78.0,3.963395554131512,1.8826458729204087,4.970120174881112,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-40.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.0002313491731654337,0.0,,,504.0,5.0,78.0,1.1978667340363125,0.5319867130987671,3.4377299299805646,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-68.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.00029155641423182023,0.0,,,500.0,4.0,89.0,2.484037631478845,1.7827816004640362,3.9788332225855405,,,,,,,,1.0,200.0,MMA,250.0,14.0,494.0,593.0,19.0,71.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,6.52301541114772e-05,0.0,,,500.0,4.0,89.0,2.6666203945759612,0.007567311425049628,1.5954446795094217,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-22.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,4.475387378715989e-05,0.0,,,500.0,4.0,89.0,0.6949862865969453,3.6751225335720035,1.7470014753492142,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-48.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,2.4607926118494827e-05,0.0,,,492.0,8.0,81.0,3.427776949897163,2.8036883799366445,4.786430201514436,,,,,,,,1.0,200.0,MMA,250.0,14.0,565.0,660.0,,68.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.0003736380016732552,0.0,,,492.0,8.0,81.0,2.1691262767037416,4.577321696027232,4.712460560228184,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,26.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,3.8652175750842734e-05,0.0,,,492.0,8.0,81.0,3.760392467692099,1.6388931000094242,2.237654353183452,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-40.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,3.1723777775618576e-05,0.5,,,477.0,5.0,73.0,1.1357938327903638,1.431540325992557,0.8468780548536142,,,,,,,,1.0,200.0,MMA,250.0,14.0,391.0,468.0,29.4,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,2.226981962332919e-05,0.5,,,477.0,5.0,73.0,0.34368222267379067,4.895066873273818,2.7265399257223693,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-63.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.0004579469067181617,0.5,,,477.0,5.0,73.0,1.0550135330739656,1.2109788434016706,0.713869551235749,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-86.0,28.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.0001901820778506927,1.03,,,519.0,4.0,72.0,4.2843436226379366,0.1414787133942602,0.9607231444476155,,,,,,,,1.0,200.0,MMA,250.0,14.0,439.0,509.0,31.6,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.000435707491467531,1.03,,,519.0,4.0,72.0,3.1410870555605017,2.9048892572154132,4.661862304706437,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-54.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
