,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50 % FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Weld ID
1419,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005149952989723737,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,527.0,627.0,,,,,,,,,,,,Ditt-0.5t
1420,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.003280963786163874,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,20.0,224.0,,,,,,,,Ditt-0.5tch1
1421,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.007048774366057434,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-10.0,203.0,,,,,,,,Ditt-0.5tch2
1422,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.007568186708417258,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-30.0,171.0,,,,,,,,Ditt-0.5tch3
1423,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.007493911756710054,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,515.0,616.0,,,,,,,,,,,,Ditt-0.5a
1424,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0009901665051635766,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,20.0,227.0,,,,,,,,Ditt-0.5ach1
1425,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.006713071902797535,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-10.0,175.0,,,,,,,,Ditt-0.5ach2
1426,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.00903679266906392,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-30.0,152.0,,,,,,,,Ditt-0.5ach3
1427,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.004410638021310837,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,509.0,610.0,,,,,,,,,,,,Ditt-0.5r
1428,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0031537281893093405,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,20.0,221.0,,,,,,,,Ditt-0.5rch1
1429,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0028675544703224798,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,188.0,141.0,,,,,,,,Ditt-0.5rch2
1430,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0025966327563067227,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-30.0,141.0,,,,,,,,Ditt-0.5rch3
1431,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0033576732541260555,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,504.0,612.0,,,,,,,,,,,,Ditt-iat
1432,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.006441167095588046,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,20.0,233.0,,,,,,,,Ditt-iatch1
1433,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0022010757526498338,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-10.0,199.0,,,,,,,,Ditt-iatch2
1434,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.006540729992264091,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,,,,,-30.0,170.0,,,,,,,,Ditt-iatch3
1435,0.03,0.55,0.88,0.012,0.013,,2.06,1.08,,,,,,,,,,,,,,545.0,32.0,DC,+,3.7,200.0,SA,720.0,3.5,315.0,500.0,,,,,,,,,,,,Inag&-1966-B
1436,0.03,0.55,0.88,0.012,0.013,,2.06,1.08,,,,,,,,,,,,,,545.0,32.0,DC,+,3.7,200.0,SA,720.0,3.5,350.0,530.0,,,,,,,,,,,,Inag&-1966-C
1437,0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,,54.0,170.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,408.0,501.0,32.6,77.0,,,,,,,,,,p9-RR82011
1438,0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,,54.0,170.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,394.0,496.0,34.2,78.0,,,,,,,,,,p9-RR82011
1439,0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,,54.0,180.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,390.0,486.0,33.0,76.0,,,,,,,,,,p10-RR82011
1440,0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,,54.0,180.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,388.0,482.0,31.8,75.0,,,,,,,,,,p10-RR82011
1441,0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,,47.0,170.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,370.0,481.0,33.6,76.0,,,,,,,,,,p11-RR82011
1442,0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,,47.0,170.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,379.0,490.0,32.2,77.0,,,,,,,,,,p11-RR82011
1443,0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,,45.0,200.0,,0.0,,,,900.0,33.0,,+,4.8,100.0,SA,200.0,1.0,337.0,477.0,32.6,71.0,,,,,,,,,,p12-RR82011
1444,0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,,45.0,200.0,,0.0,,,,900.0,33.0,,+,4.8,100.0,SA,200.0,1.0,356.0,483.0,32.3,72.0,,,,,,,,,,p12-RR82011
1445,0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,,109.0,200.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,456.0,563.0,30.2,75.0,,,,,,,,,,p13-RR82011
1446,0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,,109.0,200.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,458.0,567.0,29.6,74.0,,,,,,,,,,p13-RR82011
1447,0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,,85.0,180.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,428.0,539.0,28.0,75.0,,,,,,,,,,p14-RR82011
1448,0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,,85.0,180.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,436.0,544.0,29.4,75.0,,,,,,,,,,p14-RR82011
1449,0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,,84.0,170.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,439.0,543.0,28.8,75.0,,,,,,,,,,p15-RR82011
1450,0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,,84.0,170.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,430.0,541.0,31.4,73.0,,,,,,,,,,p15-RR82011
1451,0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,,78.0,200.0,,0.0,,,,900.0,33.0,,+,4.8,100.0,SA,200.0,1.0,,539.0,27.1,67.0,,,,,,,,,,p16-RR82011
1452,0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,,78.0,200.0,,0.0,,,,900.0,33.0,,+,4.8,100.0,SA,200.0,1.0,413.0,540.0,28.6,69.0,,,,,,,,,,p16-RR82011
1453,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,,49.0,190.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,405.0,497.0,31.6,76.0,,,,,,,,,,p21-RR82011
1454,0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,,49.0,190.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,404.0,503.0,32.0,77.0,,,,,,,,,,p21-RR82011
1455,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,,61.0,220.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,383.0,487.0,32.4,77.0,,,,,,,,,,p22-RR82011
1456,0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,,61.0,220.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,394.0,490.0,31.6,75.0,,,,,,,,,,p22-RR82011
1457,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,,51.0,230.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,386.0,483.0,30.8,74.0,,,,,,,,,,p23-RR82011
1458,0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,,51.0,230.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,378.0,477.0,31.0,75.0,,,,,,,,,,p23-RR82011
1459,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,,105.0,180.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,456.0,567.0,27.6,73.0,,,,,,,,,,p24-RR82011
1460,0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,,105.0,180.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,455.0,563.0,29.4,73.0,,,,,,,,,,p24-RR82011
1461,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,,81.0,200.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,439.0,549.0,28.8,71.0,,,,,,,,,,p25-RR82011
1462,0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,,81.0,200.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,442.0,547.0,28.2,73.0,,,,,,,,,,p25-RR82011
1463,0.029,0.55,1.08,0.011,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,,72.0,20.0,,0.0,,,,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,437.0,509.0,31.4,80.0,,,,,,,,,,RC81033
1464,0.061,0.53,1.01,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,,79.0,10.0,,0.0,,,,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,449.0,525.0,30.6,78.0,,,,,,,,,,RC81033
1465,0.08,0.58,1.15,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,,52.0,10.0,,0.0,,,,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,492.0,573.0,27.6,75.0,,,,,,,,,,RC81033
1466,0.1,0.55,1.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,,62.0,10.0,,0.0,,,,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,507.0,575.0,27.6,73.0,,,,,,,,,,RC81033
1467,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,,72.0,220.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,435.0,546.0,27.0,73.0,,,,,,,,,,p26-RR82011
1468,0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,,72.0,220.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,441.0,553.0,28.4,72.0,,,,,,,,,,p26-RR82011
1469,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,,27.0,270.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,473.0,582.0,26.8,70.0,,,,,,,,,,p28-RR82011
1470,0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,,27.0,270.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,490.0,581.0,28.0,70.0,,,,,,,,,,p28-RR82011
1471,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,,26.0,330.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,469.0,561.0,29.0,69.0,,,,,,,,,,p29-RR82011
1472,0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,,26.0,330.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,455.0,558.0,28.2,69.0,,,,,,,,,,p29-RR82011
1473,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,,27.0,400.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,449.0,540.0,26.8,66.0,,,,,,,,,,p30-RR82011
1474,0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,,27.0,400.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,453.0,543.0,26.8,65.0,,,,,,,,,,p30-RR82011
1475,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,,37.0,230.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,530.0,636.0,26.6,64.0,,,,,,,,,,p31-RR82011
1476,0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,,37.0,230.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,530.0,633.0,26.6,65.0,,,,,,,,,,p31-RR82011
1477,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,,42.0,280.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,516.0,613.0,23.6,63.0,,,,,,,,,,p32-RR82011
1478,0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,,42.0,280.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,516.0,619.0,26.0,62.0,,,,,,,,,,p32-RR82011
1479,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,,46.0,350.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,481.0,577.0,27.8,65.0,,,,,,,,,,p33-RR82011
1480,0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,,46.0,350.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,479.0,581.0,26.2,65.0,,,,,,,,,,p33-RR82011
1481,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,,65.0,320.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,592.0,690.0,23.4,51.0,,,,,,,,,,p34-RR82011
1482,0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,,65.0,320.0,,0.0,,,,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,584.0,686.0,21.0,47.0,,,,,,,,,,p34-RR82011
1483,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,,72.0,310.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,560.0,652.0,25.0,56.0,,,,,,,,,,p35-RR82011
1484,0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,,72.0,310.0,,0.0,,,,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,577.0,651.0,22.8,54.0,,,,,,,,,,p35-RR82011
1485,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,,75.0,330.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,516.0,613.0,25.4,59.0,,,,,,,,,,p36-RR82011
1486,0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,,75.0,330.0,,0.0,,,,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,520.0,617.0,24.0,58.0,,,,,,,,,,p36-RR82011
1487,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,1.9590123287507035e-05,0.0,,,450.0,7.0,63.0,2.234918750646995,1.8860249828282023,4.457386720505723,,,,,,,,1.0,200.0,MMA,250.0,14.0,404.0,494.0,32.4,76.0,,,,,,,,,,EvansLetter-Ao+
1488,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,7.220273581044123e-05,0.0,,,450.0,7.0,63.0,4.608126572320692,4.292996293006686,1.2330578879703402,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-46.0,100.0,,,,,,,,EvansLetter-Ao+ch1
1489,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.0004257445565571544,0.0,,,450.0,7.0,63.0,1.4815540808463705,3.8141447599102696,0.8598632413967316,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-70.0,28.0,,,,,,,,EvansLetter-Ao+ch2
1490,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.00015719247251663065,0.0,,,473.0,5.0,70.0,2.7095168248217645,0.23181889971741199,2.0352213872625633,,,,,,,,1.0,200.0,MMA,250.0,14.0,423.0,501.0,31.8,77.0,,,,,,,,,,EvansLetter-Ao+1Ni
1491,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.0003049757421518263,0.0,,,473.0,5.0,70.0,3.4668699851843514,0.8617322282944412,0.24629794940115135,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-63.0,100.0,,,,,,,,EvansLetter-Ao+1Nich1
1492,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,9.104441634657484e-05,0.0,,,473.0,5.0,70.0,3.632271105715028,3.171175686033214,2.329005794103737,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-88.0,28.0,,,,,,,,EvansLetter-Ao+1Nich2
1493,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.00018705068735456754,0.0,,,488.0,5.0,86.0,1.1849922359591658,3.914696910106257,3.9057981564318194,,,,,,,,1.0,200.0,MMA,250.0,14.0,443.0,528.0,32.4,76.0,,,,,,,,,,EvansLetter-Ao+2Ni
1494,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,6.263114486756244e-05,0.0,,,488.0,5.0,86.0,1.4476024105288188,4.827118272902941,3.8146583728829997,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-65.0,100.0,,,,,,,,EvansLetter-Ao+2Nich1
1495,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,5.608334055164316e-05,0.0,,,488.0,5.0,86.0,0.0965091431662729,0.7251326258268392,2.7132394202330756,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-95.0,28.0,,,,,,,,EvansLetter-Ao+2Nich2
1496,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.00010122549327680498,0.0,,,500.0,6.0,72.0,3.49850865794627,1.1788882131916156,0.4956562198885994,,,,,,,,1.0,200.0,MMA,250.0,14.0,457.0,543.0,27.6,77.0,,,,,,,,,,EvansLetter-Ao+3Ni
1497,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.00016241556567518327,0.0,,,500.0,6.0,72.0,3.769008729591021,3.1329648220749906,4.797674396510084,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-65.0,100.0,,,,,,,,EvansLetter-Ao+3Nich1
1498,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.00025946863835774644,0.0,,,500.0,6.0,72.0,4.656270871254119,1.0556076239418444,4.3307735143109625,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-98.0,28.0,,,,,,,,EvansLetter-Ao+3Nich2
1499,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.00046671530050268733,0.0,,,430.0,5.0,79.0,2.3404539131772015,2.1781048288658793,1.7070091877665838,,,,,,,,1.0,200.0,MMA,250.0,14.0,433.0,518.0,26.0,78.9,,,,,,,,,,EvansLetter-Ao+.25Mo
1500,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,4.61765494867909e-05,0.0,,,430.0,5.0,79.0,0.18779337562552734,0.07237837270886172,4.811445467786673,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-61.0,100.0,,,,,,,,EvansLetter-Ao+.25Moch1
1501,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,4.3578051510845985e-05,0.0,,,430.0,5.0,79.0,2.4090329630094875,3.6756479362305736,2.8394478103942866,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-87.0,28.0,,,,,,,,EvansLetter-Ao+.25Moch2
1502,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.00044824164620384563,0.0,,,454.0,5.0,75.0,4.672276789405925,4.78382127467381,2.936367148832373,,,,,,,,1.0,200.0,MMA,250.0,14.0,470.0,559.0,24.6,75.0,,,,,,,,,,EvansLetter-Ao+.5Mo
1503,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.00011954479063383162,0.0,,,454.0,5.0,75.0,1.0547045170557827,1.5515642173582045,2.6206727406737578,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-42.0,100.0,,,,,,,,EvansLetter-Ao+.5Moch1
1504,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.00040036715751857137,0.0,,,454.0,5.0,75.0,4.848420358888838,3.3540957324669747,3.6308457791268935,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-76.0,28.0,,,,,,,,EvansLetter-Ao+.5Moch2
1505,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.00048581106148216544,0.0,,,438.0,5.0,80.0,1.8623890266105825,2.7519368810135854,0.7617655059788925,,,,,,,,1.0,200.0,MMA,250.0,14.0,528.0,619.0,20.6,73.0,,,,,,,,,,EvansLetter-Ao+1Mo
1506,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.0004926550500816848,0.0,,,438.0,5.0,80.0,3.0702599880317076,4.448554955174571,2.3561403060704498,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,7.0,100.0,,,,,,,,EvansLetter-Ao+1Moch1
1507,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,5.025814278956104e-05,0.0,,,438.0,5.0,80.0,3.90706338098362,3.4841846259863356,2.0362319776870907,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-57.0,28.0,,,,,,,,EvansLetter-Ao+1Moch2
1508,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.00029655830283737073,0.0,,,504.0,5.0,78.0,4.718653283271443,3.981378091267549,4.750740061207996,,,,,,,,1.0,200.0,MMA,250.0,14.0,481.0,559.0,22.0,75.0,,,,,,,,,,EvansLetter-Ao+1Cr
1509,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.0003158481628679004,0.0,,,504.0,5.0,78.0,3.7908245789434076,0.5203910240796933,2.1336408478409465,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-40.0,100.0,,,,,,,,EvansLetter-Ao+1Crch1
1510,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.0003160679380870046,0.0,,,504.0,5.0,78.0,0.3078083199102022,3.287907229388046,3.57583806184325,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-68.0,28.0,,,,,,,,EvansLetter-Ao+1Crch2
1511,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.00021816521005680806,0.0,,,500.0,4.0,89.0,4.825066853549142,3.0003707311226595,3.4029479993324663,,,,,,,,1.0,200.0,MMA,250.0,14.0,494.0,593.0,19.0,71.9,,,,,,,,,,EvansLetter-Ao+1.5Cr
1512,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.00028107494498651105,0.0,,,500.0,4.0,89.0,0.5527910373071149,0.4813218654752116,0.12874332276253342,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-22.0,100.0,,,,,,,,EvansLetter-Ao+1.5Crch1
1513,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.0004414561506189706,0.0,,,500.0,4.0,89.0,3.3806576587191794,4.9935230809789575,2.3591965469155647,,,,,,,,1.0,200.0,MMA,250.0,14.0,,,,,-48.0,28.0,,,,,,,,EvansLetter-Ao+1.5Crch2
1514,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,4.858345451836971e-05,0.0,,,492.0,8.0,81.0,3.6066505796532007,1.8333897007492195,2.1169599849918934,,,,,,,,1.0,200.0,MMA,250.0,14.0,565.0,660.0,,68.6,,,,,,,,,,EvansLetter-Ao+2Cr
