,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
1328,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,1.0,1.0,2.08,150.0,690.0,10.0,505.0,600.0,19.0,69.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,1.0,1.0,2.08,150.0,690.0,10.0,,,,,-70.0,3.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,1.0,1.0,2.08,150.0,690.0,10.0,,,,,-60.0,3.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1331,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,1.0,1.0,2.08,150.0,690.0,10.0,,,,,-20.0,9.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,1.0,1.0,2.08,150.0,690.0,10.0,,,,,0.0,12.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,1.0,1.0,2.08,150.0,690.0,10.0,,,,,10.0,43.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,1.0,1.0,2.08,150.0,690.0,10.0,,,,,20.0,65.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,1.0,1.0,2.08,150.0,690.0,10.0,,,,,30.0,65.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1336,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.0,1.96,150.0,690.0,10.0,520.0,620.0,20.0,54.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.0,1.96,150.0,690.0,10.0,,,,,-80.0,6.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.0,1.96,150.0,690.0,10.0,,,,,-70.0,6.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1339,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.0,1.96,150.0,690.0,10.0,,,,,-60.0,12.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.0,1.96,150.0,690.0,10.0,,,,,-40.0,49.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.0,1.96,150.0,690.0,10.0,,,,,-20.0,96.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.0,1.96,150.0,690.0,10.0,,,,,0.0,123.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.0,1.96,150.0,690.0,10.0,,,,,20.0,139.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.0,1.96,150.0,690.0,10.0,,,,,40.0,135.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.0,1.96,150.0,690.0,10.0,,,,,60.0,148.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,1.0,1.0,2.08,150.0,690.0,10.0,537.0,620.0,11.0,24.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,1.0,1.0,2.08,150.0,690.0,10.0,,,,,-70.0,9.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,1.0,1.0,2.08,150.0,690.0,10.0,,,,,-60.0,9.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,1.0,1.0,2.08,150.0,690.0,10.0,,,,,-40.0,12.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,1.0,1.0,2.08,150.0,690.0,10.0,,,,,-20.0,22.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,1.0,1.0,2.08,150.0,690.0,10.0,,,,,0.0,46.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,1.0,1.0,2.08,150.0,690.0,10.0,,,,,20.0,96.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,1.0,1.0,2.08,150.0,690.0,10.0,,,,,40.0,154.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,1.0,1.0,2.08,150.0,690.0,10.0,,,,,60.0,164.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,1.0,1.0,2.08,150.0,690.0,10.0,,,,,70.0,167.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,595.0,675.0,24.0,69.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,-70.0,3.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,-60.0,3.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,-40.0,6.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,-20.0,12.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,0.0,31.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,20.0,52.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,40.0,80.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,50.0,93.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,60.0,99.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,70.0,105.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,643.0,708.0,16.0,32.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,-70.0,6.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,-60.0,9.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,-40.0,19.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,-20.0,37.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,0.0,56.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,20.0,62.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,40.0,68.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,60.0,68.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,1.0,1.0,2.0,150.0,690.0,10.0,,,,,70.0,71.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,0.055,0.37,0.82,0.021,0.008,0.086,2.5,0.99,0.006501606845487582,0.51,,,694.0,50.0,160.0,130.0,,,50.0,50.0,9.0,,,1.0,1.0,3.6,177.0,0.0,0.0,740.0,901.0,15.0,41.8,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1378,0.055,0.37,0.82,0.021,0.008,0.086,2.5,0.99,0.0022275160083263922,0.51,,,694.0,50.0,160.0,130.0,,,50.0,50.0,9.0,,,1.0,1.0,3.6,177.0,482.0,4.5,776.0,909.0,16.8,43.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1379,0.055,0.37,0.82,0.021,0.008,0.086,2.5,0.99,0.008777754742968715,0.51,,,694.0,50.0,160.0,130.0,,,50.0,50.0,9.0,,,1.0,1.0,3.6,177.0,593.0,4.5,719.0,811.0,16.0,44.6,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1380,0.055,0.37,0.82,0.021,0.008,0.086,2.5,0.99,0.003194853130227946,0.51,,,694.0,50.0,160.0,130.0,,,50.0,50.0,9.0,,,1.0,1.0,3.6,177.0,704.0,4.5,457.0,569.0,25.8,67.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1381,0.13,0.17,0.73,0.003,0.008,0.06,2.3,1.0,0.021,0.08,,,,5.242383393868888,,140.0,,10.0,8.865846919898948,50.0,20.0,450.0,26.0,1.0,1.0,2.8,225.0,690.0,14.0,437.0,585.0,23.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1382,0.11,0.27,0.65,0.005,0.007,0.02,2.47,1.12,0.012,0.17,,,,6.26370268087019,,60.0,,30.0,6.405582431175526,30.0,6.232239691820171,277.5,27.0,1.0,1.0,1.85,175.0,690.0,14.0,431.0,570.0,28.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1383,0.069,0.53,0.58,0.018,0.014,,2.6,1.1,,,,,430.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,593.0,698.0,17.0,67.0,,,231.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,0.05,0.45,0.73,0.015,0.018,,2.8,1.1,,,,,460.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,591.0,705.0,17.0,70.0,,,230.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,0.051,0.43,0.76,0.024,0.019,,2.8,1.1,,,,,410.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,614.0,713.0,18.0,67.0,,,241.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,0.067,0.13,0.94,0.017,0.026,,2.9,1.4,,,,,550.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,546.0,658.0,18.0,65.0,,,222.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,0.058,0.2,0.55,0.027,0.027,,1.8,1.2,,,,,730.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,464.0,578.0,23.0,71.0,,,205.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,0.125,0.39,0.88,0.025,0.028,,2.5,1.4,,,,,470.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,646.0,737.0,18.0,63.0,,,253.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,0.053,0.3,0.84,0.019,0.012,,2.1,1.3,,,,,690.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,536.0,652.0,20.0,73.0,,,220.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,0.075,0.35,0.8,0.02,0.017,,2.3,1.5,,,,,550.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,546.0,648.0,18.0,17.0,,,220.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,0.065,0.39,0.77,0.029,0.016,,2.4,1.4,,,,,560.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,581.0,693.0,20.0,69.0,,,230.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,0.061,0.32,0.27,0.022,0.016,,2.2,1.2,,,,,690.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,537.0,648.0,22.0,65.0,,,220.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,0.043,0.34,0.45,0.019,0.017,,2.2,1.4,,,,,580.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,527.0,635.0,20.0,67.0,,,219.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,0.066,0.41,0.67,0.018,0.029,,2.5,1.2,,,,,620.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,561.0,666.0,20.0,68.0,,,226.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,0.1,0.44,0.8,0.021,0.02,,2.5,1.2,,,,,520.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,576.0,678.0,17.0,70.0,,,230.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,0.044,0.04,0.45,0.014,0.017,,2.3,,,,,,1650.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,392.0,524.0,22.0,67.0,,,182.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,0.05,0.07,0.48,0.007,0.018,,2.2,,,,,,1440.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,473.0,578.0,21.0,71.0,,,199.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,0.05,0.18,0.63,0.015,0.018,,2.0,,,,,,750.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,543.0,649.0,20.0,71.0,,,217.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,0.049,0.39,0.78,0.022,0.018,,2.2,1.1,,,,,680.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,546.0,661.0,20.0,69.0,,,226.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,0.075,0.41,0.77,0.021,0.018,,2.2,1.1,,,,,1150.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,562.0,669.0,20.0,70.0,,,226.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,0.045,0.45,0.8,0.012,0.02,,2.4,1.0,,,,,1180.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,603.0,705.0,19.0,66.0,,,239.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,0.036,0.55,0.84,0.013,0.02,,2.5,1.0,,,,,1070.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,619.0,727.0,20.0,66.0,,,240.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,0.058,0.61,0.93,0.014,0.017,,2.5,1.1,,,,,1020.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,638.0,736.0,17.0,66.0,,,241.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,0.09,0.2,1.25,0.011,0.022,,2.4,0.9,,,,,690.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,594.0,680.0,20.0,66.0,,,231.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,0.12,0.27,1.27,0.014,0.021,,2.4,0.9,,,,,680.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,,,,,,,244.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,0.09,0.39,1.18,0.013,0.022,,2.4,1.0,,,,,570.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,,,,,,,247.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,0.11,0.48,1.13,0.015,0.018,,2.4,0.9,,,,,520.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,,,,,,,253.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,0.09,0.59,1.1,0.013,0.02,,2.4,0.8,,,,,540.0,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,648.0,743.0,18.0,58.0,,,247.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,0.05,0.33,0.83,0.02,0.018,,2.3,1.1,,,,,,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,,,,,,,222.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,0.09,0.3,1.25,0.02,0.016,,2.0,1.1,,,,,,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,,,,,,,240.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,0.06,0.26,0.94,0.011,0.018,,2.3,1.2,,,,,,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,,,,,,,227.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,0.05,0.34,0.96,0.017,0.018,,2.4,1.1,,,,,,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,,,,,,,233.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,0.05,0.27,0.94,0.011,0.015,,2.3,1.3,,,,,,,,,,,,,,150.0,37.5,1.0,1.0,1.0,300.0,690.0,3.0,,,,,,,212.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
