,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,Heat input / kJmm-1,Interpass temperature / °C,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,AC or DC,Electrode positive or negative,Type of weld,50% FATT,Weld ID
1223,0.11,0.27,0.6,0.002,0.01,0.14,8.77,1.01,0.2,0.1,0.017,0.06063679851516325,,20.0,370.0,0.014,1.709217440475067,,40.0,50.0,,400.0,31.5,,,1.4,177.0,,746.0,4.0,629.0,735.0,21.0,68.0,,,,,,,,,,EPRI-TR-101394s-E9SA8
1224,0.09,0.34,0.48,0.004,0.011,0.08,8.6,0.98,0.22,0.05,0.02,0.06434717756465497,,20.0,260.0,0.005,7.728035252773856,,30.0,50.0,,390.0,11.5,,,1.9,177.0,,746.0,4.0,647.0,747.0,20.0,68.0,,,,,,,,,,EPRI-TR-101394s-E9GT3
1225,0.09,0.34,0.48,0.004,0.011,0.08,8.6,0.98,0.22,0.05,0.02,0.05470934377780734,,20.0,260.0,0.005,3.334927323595868,,30.0,50.0,,390.0,11.5,,,1.9,177.0,,746.0,4.0,661.0,756.0,24.0,73.0,,,,,,,,,,EPRI-TR-101394s-E9GT3
1226,0.081,0.34,0.49,0.004,0.012,0.08,8.57,0.98,0.22,0.05,0.021,0.04089450563473215,,20.0,240.0,0.004,5.876987016288276,,30.0,60.0,,300.0,12.5,,,1.4,177.0,,746.0,1.0,682.0,783.0,26.0,74.0,,,,,,,,,,EPRI-TR-101394s-E9GT4
1227,0.081,0.34,0.49,0.004,0.012,0.08,8.57,0.98,0.22,0.05,0.021,0.05237726373144961,,20.0,240.0,0.004,7.073472455256954,,30.0,60.0,,300.0,12.5,,,1.4,177.0,,746.0,1.0,728.0,817.0,21.0,73.0,,,,,,,,,,EPRI-TR-101394s-E9GT4
1228,0.11,0.3,0.44,0.004,0.011,0.08,8.58,1.0,0.22,0.05,0.02,0.031138145406596186,,20.0,340.0,0.004,3.3512393072995605,,20.0,50.0,,275.0,28.5,,,1.2,177.0,,746.0,4.0,605.0,726.0,20.0,68.0,,,,,,,,,,EPRI-TR-101394s-E9GM2
1229,0.11,0.3,0.44,0.004,0.011,0.08,8.58,1.0,0.22,0.05,0.02,0.023100237123633585,,20.0,340.0,0.004,4.011062175035999,,20.0,50.0,,275.0,28.5,,,1.2,177.0,,746.0,4.0,603.0,726.0,20.0,66.0,,,,,,,,,,EPRI-TR-101394s-E9GM2
1230,0.12,0.24,0.53,0.001,0.01,0.13,8.61,1.03,0.2,0.09,0.016,0.07196791097382362,,20.0,430.0,0.013,6.922438848091033,,30.0,50.0,,285.0,28.5,,,1.3,177.0,,746.0,4.0,654.0,767.0,20.0,62.0,,,,,,,,,,EPRI-TR-101394s-E9GM3
1231,0.12,0.24,0.53,0.001,0.01,0.13,8.61,1.03,0.2,0.09,0.016,0.0990914775136657,,20.0,430.0,0.013,8.03946411519332,,30.0,50.0,,285.0,28.5,,,1.3,177.0,,746.0,4.0,661.0,772.0,19.0,62.0,,,,,,,,,,EPRI-TR-101394s-E9GM3
1232,0.1,0.22,0.55,0.009,0.013,0.21,2.68,1.05,,,,,260.0,,,200.0,,,,,,500.0,32.0,,,2.0,250.0,,690.0,10.0,492.0,610.0,27.0,,,,,,,,,,,Chandel&-1985W1
1233,0.1,0.22,0.55,0.009,0.013,0.21,2.68,1.05,,,,,260.0,,,200.0,,,,,,500.0,32.0,,,2.0,250.0,,690.0,10.0,,,,,24.0,193.0,,,,,,,,Chandel&-1985W1ch1
1234,0.1,0.22,0.55,0.009,0.013,0.21,2.68,1.05,,,,,260.0,,,200.0,,,,,,500.0,32.0,,,2.0,250.0,,690.0,10.0,,,,,0.0,164.0,,,,,,,,Chandel&-1985W1ch2
1235,0.1,0.22,0.55,0.009,0.013,0.21,2.68,1.05,,,,,260.0,,,200.0,,,,,,500.0,32.0,,,2.0,250.0,,690.0,10.0,,,,,-20.0,147.0,,,,,,,,Chandel&-1985W1ch3
1236,0.1,0.22,0.55,0.009,0.013,0.21,2.68,1.05,,,,,260.0,,,200.0,,,,,,500.0,32.0,,,2.0,250.0,,690.0,10.0,,,,,-40.0,72.0,,,,,,,,Chandel&-1985W1ch4
1237,0.1,0.22,0.55,0.009,0.013,0.21,2.68,1.05,,,,,260.0,,,200.0,,,,,,500.0,32.0,,,2.0,250.0,,690.0,10.0,,,,,-60.0,15.0,,,,,,,,Chandel&-1985W1ch5
1238,0.06,0.49,0.67,0.011,0.009,0.21,2.63,1.06,,,,,850.0,,,150.0,,,,,,500.0,32.0,,,2.0,250.0,,690.0,10.0,469.0,592.0,27.0,,,,,,,,,,,Chandel&-1985W2
1239,0.06,0.49,0.67,0.011,0.009,0.21,2.63,1.06,,,,,850.0,,,150.0,,,,,,500.0,32.0,,,2.0,250.0,,690.0,10.0,,,,,22.0,96.0,,,,,,,,Chandel&-1985W2ch1
1240,0.06,0.49,0.67,0.011,0.009,0.21,2.63,1.06,,,,,850.0,,,150.0,,,,,,500.0,32.0,,,2.0,250.0,,690.0,10.0,,,,,0.0,68.0,,,,,,,,Chandel&-1985W2ch2
1241,0.06,0.49,0.67,0.011,0.009,0.21,2.63,1.06,,,,,850.0,,,150.0,,,,,,500.0,32.0,,,2.0,250.0,,690.0,10.0,,,,,-20.0,38.0,,,,,,,,Chandel&-1985W2ch3
1242,0.06,0.49,0.67,0.011,0.009,0.21,2.63,1.06,,,,,850.0,,,150.0,,,,,,500.0,32.0,,,2.0,250.0,,690.0,10.0,,,,,-40.0,15.0,,,,,,,,Chandel&-1985W2ch4
1243,0.1,0.19,0.53,0.007,0.007,0.2,2.7,1.03,,,,,220.0,,,150.0,,,,,,500.0,32.0,,,2.0,250.0,,690.0,10.0,456.0,592.0,29.0,,,,,,,,,,,Chandel&-1985W3
1244,0.1,0.19,0.53,0.007,0.007,0.2,2.7,1.03,,,,,220.0,,,150.0,,,,,,500.0,32.0,,,2.0,250.0,,690.0,10.0,,,,,24.0,270.0,,,,,,,,Chandel&-1985W3ch1
1245,0.1,0.19,0.53,0.007,0.007,0.2,2.7,1.03,,,,,220.0,,,150.0,,,,,,500.0,32.0,,,2.0,250.0,,690.0,10.0,,,,,0.0,238.0,,,,,,,,Chandel&-1985W3ch2
1246,0.1,0.19,0.53,0.007,0.007,0.2,2.7,1.03,,,,,220.0,,,150.0,,,,,,500.0,32.0,,,2.0,250.0,,690.0,10.0,,,,,-20.0,176.0,,,,,,,,Chandel&-1985W3ch3
1247,0.1,0.19,0.53,0.007,0.007,0.2,2.7,1.03,,,,,220.0,,,150.0,,,,,,500.0,32.0,,,2.0,250.0,,690.0,10.0,,,,,-40.0,157.0,,,,,,,,Chandel&-1985W3ch4
1248,0.1,0.19,0.53,0.007,0.007,0.2,2.7,1.03,,,,,220.0,,,150.0,,,,,,500.0,32.0,,,2.0,250.0,,690.0,10.0,,,,,-60.0,53.0,,,,,,,,Chandel&-1985W3ch5
1249,0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,,,,,520.0,,,100.0,,,,,,500.0,30.0,,,3.6,200.0,,690.0,10.0,535.0,627.0,23.0,,,,,,,,,,,Chandel&-1985W4
1250,0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,,,,,520.0,,,100.0,,,,,,500.0,30.0,,,3.6,200.0,,690.0,10.0,,,,,27.0,144.0,,,,,,,,Chandel&-1985W4ch1
1251,0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,,,,,520.0,,,100.0,,,,,,500.0,30.0,,,3.6,200.0,,690.0,10.0,,,,,2.0,127.0,,,,,,,,Chandel&-1985W4ch2
1252,0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,,,,,520.0,,,100.0,,,,,,500.0,30.0,,,3.6,200.0,,690.0,10.0,,,,,-20.0,111.0,,,,,,,,Chandel&-1985W4ch3
1253,0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,,,,,520.0,,,100.0,,,,,,500.0,30.0,,,3.6,200.0,,690.0,10.0,,,,,-40.0,81.0,,,,,,,,Chandel&-1985W4ch4
1254,0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,,,,,520.0,,,100.0,,,,,,500.0,30.0,,,3.6,200.0,,690.0,10.0,,,,,-60.0,36.0,,,,,,,,Chandel&-1985W4ch5
1255,0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,8.0,,738.0,,,,,,,,,,,,Icici&-1992-CM1
1256,0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,8.0,,,,,-40.0,10.0,,,,,,,,Icici&-1992-CM1ch1
1257,0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,8.0,,,,,-40.0,12.0,,,,,,,,Icici&-1992-CM1ch2
1258,0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,8.0,,,,,-40.0,17.0,,,,,,,,Icici&-1992-CM1ch3
1259,0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,8.0,,,,,-20.0,13.0,,,,,,,,Icici&-1992-CM1ch4
1260,0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,8.0,,,,,-20.0,18.0,,,,,,,,Icici&-1992-CM1ch5
1261,0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,8.0,,,,,-20.0,22.0,,,,,,,,Icici&-1992-CM1ch6
1262,0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,24.0,,685.0,,,,,,,,,,,,Icici&-1992-CM1
1263,0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,8.0,,745.0,,,,,,,,,,,,Icici&-1992-CM2
1264,0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,8.0,,,,,-40.0,37.0,,,,,,,,Icici&-1992-CM2ch1
1265,0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,8.0,,,,,-40.0,53.0,,,,,,,,Icici&-1992-CM2ch2
1266,0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,8.0,,,,,-20.0,96.0,,,,,,,,Icici&-1992-CM2ch2
1267,0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,8.0,,,,,-20.0,149.0,,,,,,,,Icici&-1992-CM2ch4
1268,0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,8.0,,,,,-20.0,172.0,,,,,,,,Icici&-1992-CM2ch5
1269,0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,24.0,,696.0,,,,,,,,,,,,Icici&-1992-CM2
1270,0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,8.0,,770.0,,,,,,,,,,,,Icici&-1992-CM3
1271,0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,8.0,,,,,-40.0,24.0,,,,,,,,Icici&-1992-CM3ch1
1272,0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,8.0,,,,,-40.0,37.0,,,,,,,,Icici&-1992-CM3ch2
1273,0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,8.0,,,,,-40.0,52.0,,,,,,,,Icici&-1992-CM3ch3
1274,0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,8.0,,,,,-20.0,37.0,,,,,,,,Icici&-1992-CM3ch4
1275,0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,8.0,,,,,-20.0,80.0,,,,,,,,Icici&-1992-CM3ch5
1276,0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,24.0,,714.0,,,,,,,,,,,,Icici&-1992-CM3
1277,0.12,0.14,1.34,0.002,0.008,,2.23,1.0,0.31,,,,292.0,,37.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,8.0,,,25.3,73.2,,,,,,,,,,Icici&-1992-N1a
1278,0.12,0.13,1.29,0.002,0.009,,2.26,0.99,0.3,,,,344.0,,35.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,24.0,,,21.8,70.7,,,,,,,,,,Icici&-1992-N1b
1279,0.12,0.15,1.36,0.002,0.008,,2.26,0.99,0.32,,,,243.0,,101.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,8.0,,,24.3,72.4,,,,,,,,,,Icici&-1992-N2a
1280,0.11,0.14,1.32,0.002,0.008,,2.27,1.0,0.32,,,,334.0,,127.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,24.0,,,22.4,69.1,,,,,,,,,,Icici&-1992-N2b
1281,0.12,0.13,1.23,0.002,0.008,,2.29,1.01,0.32,,,,303.0,,166.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,8.0,,,24.7,69.9,,,,,,,,,,Icici&-1992-N3a
1282,0.11,0.13,1.2,0.002,0.008,,2.26,1.0,0.31,,,,283.0,,156.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,24.0,,,21.6,69.8,,,,,,,,,,Icici&-1992-N3b
1283,0.12,0.15,1.28,0.002,0.008,,2.27,1.0,0.31,,,,237.0,,245.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,8.0,,,20.8,68.8,,,,,,,,,,Icici&-1992-N4a
1284,0.12,0.13,1.18,0.002,0.007,,2.26,1.0,0.31,,,,286.0,,312.0,,,200.0,,,,500.0,29.0,,0.0,2.9,200.0,,690.0,24.0,,,21.7,67.0,,,,,,,,,,Icici&-1992-N4b
1285,0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,,0.105,,,480.0,,86.0,,,,60.0,150.0,5.0,,,,,2.4,100.0,,550.0,1.83,529.0,635.0,25.6,70.0,,,,,,,,,,Blond&-1984-A530a
1286,0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,,0.105,,,480.0,,86.0,,,,60.0,150.0,5.0,,,,,2.4,100.0,,550.0,1.83,473.0,605.0,28.8,73.0,,,,,,,,,,Blond&-1984-A530b
1287,0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,,0.105,,,480.0,,86.0,,,,60.0,150.0,5.0,,,,,2.4,100.0,,550.0,1.83,557.0,658.0,23.8,68.5,,,,,,,,,,Blond&-1984-A530c
1288,0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,,0.105,,,480.0,,86.0,,,,60.0,150.0,5.0,,,,,2.4,100.0,,550.0,1.83,,,,,-40.0,96.0,,,,,,,,Blond&-1984-A530d
1289,0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,,0.105,,,480.0,,86.0,,,,60.0,150.0,5.0,,,,,2.4,100.0,,550.0,1.83,,,,,-79.0,40.0,,,,,,,,Blond&-1984-A530e
1290,0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,,0.105,,,480.0,,86.0,,,,60.0,150.0,5.0,,,,,2.4,100.0,,550.0,1.83,,,,,,,,-51.0,,,,,,Blond&-1984-A530f
1291,0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,,0.035,,,660.0,,66.0,,,,40.0,70.0,4.0,,,,,2.4,175.0,,690.0,2.33,496.0,638.0,23.3,73.0,,,,,,,,,,Blond&-1984-10CD9.10a
1292,0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,,0.035,,,660.0,,66.0,,,,40.0,70.0,4.0,,,,,2.4,175.0,,690.0,2.33,524.0,664.0,23.6,66.5,,,,,,,,,,Blond&-1984-10CD9.10b
1293,0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,,0.035,,,660.0,,66.0,,,,40.0,70.0,4.0,,,,,2.4,175.0,,690.0,2.33,530.0,653.0,21.5,69.0,,,,,,,,,,Blond&-1984-10CD9.10c
1294,0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,,0.035,,,660.0,,66.0,,,,40.0,70.0,4.0,,,,,2.4,175.0,,690.0,2.33,,,,,0.0,118.0,,,,,,,,Blond&-1984-10CD9.10d
1295,0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,,0.035,,,660.0,,66.0,,,,40.0,70.0,4.0,,,,,2.4,175.0,,690.0,2.33,,,,,-50.0,40.0,,,,,,,,Blond&-1984-10CD9.10e
1296,0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,,0.035,,,660.0,,66.0,,,,40.0,70.0,4.0,,,,,2.4,175.0,,690.0,2.33,,,,,,,,-34.0,,,,,,Blond&-1984-10CD9.10f
1297,0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,,0.128,,,350.0,,97.0,,,,140.0,160.0,15.0,,,,,2.4,125.0,,605.0,1.92,598.0,678.0,24.5,74.0,,,,,,,,,,Blond&-1984-14MNDV5a
1298,0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,,0.128,,,350.0,,97.0,,,,140.0,160.0,15.0,,,,,2.4,125.0,,605.0,1.92,663.0,730.0,22.5,66.5,,,,,,,,,,Blond&-1984-14MNDV5b
1299,0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,,0.128,,,350.0,,97.0,,,,140.0,160.0,15.0,,,,,2.4,125.0,,605.0,1.92,630.0,708.0,24.8,63.0,,,,,,,,,,Blond&-1984-14MNDV5c
1300,0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,,0.128,,,350.0,,97.0,,,,140.0,160.0,15.0,,,,,2.4,125.0,,605.0,1.92,,,,,-10.0,80.0,,,,,,,,Blond&-1984-14MNDV5d
1301,0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,,0.128,,,350.0,,97.0,,,,140.0,160.0,15.0,,,,,2.4,125.0,,605.0,1.92,,,,,-43.0,40.0,,,,,,,,Blond&-1984-14MNDV5e
1302,0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,,0.128,,,350.0,,97.0,,,,140.0,160.0,15.0,,,,,2.4,125.0,,605.0,1.92,,,,,,,,-35.0,,,,,,Blond&-1984-14MNDV5f
1303,0.11,0.18,0.7,,,0.13,2.28,0.27,,,,,,,62.0,,,200.0,,,,535.0,63.0,,0.0,1.8,225.0,,690.0,24.0,606.0,707.0,22.0,63.0,,,,,,,,,,Natsume-1990-hl
1304,0.1,0.17,0.67,,,0.14,2.31,0.29,,,,,,,240.0,,,240.0,,,,535.0,63.0,,0.0,1.8,225.0,,690.0,24.0,596.0,703.0,20.0,62.0,,,,,,,,,,Natsume-1990-hh
1305,0.11,0.17,0.65,,,0.02,2.28,0.27,,,,,,,68.0,,,68.0,,,,535.0,63.0,,0.0,1.8,225.0,,690.0,24.0,597.0,700.0,22.0,58.0,,,,,,,,,,Natsume-1990-ll
1306,0.1,0.16,0.61,,,0.02,2.27,0.27,,,,,,,260.0,,,260.0,,,,535.0,63.0,,0.0,1.8,225.0,,690.0,24.0,608.0,702.0,21.0,60.0,,,,,,,,,,Natsume-1990-lh
1307,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,,,2.04,150.0,,690.0,10.0,440.0,540.0,24.0,67.0,,,,,,,,,,Mart-A
1308,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,,,2.04,150.0,,690.0,10.0,,,,,-80.0,9.0,,,,,,,,Mart-Aa
1309,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,,,2.04,150.0,,690.0,10.0,,,,,-70.0,9.0,,,,,,,,Mart-Ab
1310,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,,,2.04,150.0,,690.0,10.0,,,,,-60.0,9.0,,,,,,,,Mart-Ac
1311,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,,,2.04,150.0,,690.0,10.0,,,,,-40.0,19.0,,,,,,,,Mart-Ad
1312,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,,,2.04,150.0,,690.0,10.0,,,,,-30.0,28.0,,,,,,,,Mart-Ae
1313,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,,,2.04,150.0,,690.0,10.0,,,,,-20.0,43.0,,,,,,,,Mart-Af
1314,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,,,2.04,150.0,,690.0,10.0,,,,,0.0,117.0,,,,,,,,Mart-Ag
1315,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,,,2.04,150.0,,690.0,10.0,,,,,20.0,179.0,,,,,,,,Mart-Ah
1316,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,,,2.04,150.0,,690.0,10.0,,,,,40.0,204.0,,,,,,,,Mart-Ai
1317,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,,,2.04,150.0,,690.0,10.0,,,,,60.0,210.0,,,,,,,,Mart-Aj
1318,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,,,2.04,150.0,,690.0,10.0,,,,,70.0,210.0,,,,,,,,Mart-Ak
1319,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,,,1.96,150.0,,690.0,10.0,506.0,598.0,22.0,70.0,,,,,,,,,,Mart-B
1320,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,,,1.96,150.0,,690.0,10.0,,,,,-70.0,6.0,,,,,,,,Mart-Ba
1321,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,,,1.96,150.0,,690.0,10.0,,,,,-60.0,6.0,,,,,,,,Mart-Bs
1322,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,,,1.96,150.0,,690.0,10.0,,,,,-40.0,15.0,,,,,,,,Mart-Bc
1323,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,,,1.96,150.0,,690.0,10.0,,,,,-20.0,68.0,,,,,,,,Mart-Bd
1324,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,,,1.96,150.0,,690.0,10.0,,,,,0.0,120.0,,,,,,,,Mart-Be
1325,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,,,1.96,150.0,,690.0,10.0,,,,,20.0,151.0,,,,,,,,Mart-Bf
1326,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,,,1.96,150.0,,690.0,10.0,,,,,40.0,160.0,,,,,,,,Mart-Bg
1327,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,,,1.96,150.0,,690.0,10.0,,,,,60.0,164.0,,,,,,,,Mart-Bh
1328,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,,,2.08,150.0,,690.0,10.0,505.0,600.0,19.0,69.0,,,,,,,,,,Mart-C
1329,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,,,2.08,150.0,,690.0,10.0,,,,,-70.0,3.0,,,,,,,,Mart-Ca
1330,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,,,2.08,150.0,,690.0,10.0,,,,,-60.0,3.0,,,,,,,,Mart-Cb
1331,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,,,2.08,150.0,,690.0,10.0,,,,,-20.0,9.0,,,,,,,,Mart-Cc
