Voltage / V,Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Electrode positive or negative,weld_MMA,Nitrogen concentration / parts per million by weight,Carbon concentration / (weight%),Chromium concentration / (weight%),Vanadium concentration / (weight%),AC or DC,Manganese concentration / (weight%),weld_SA,Yield strength / MPa,Molybdenum concentration / (weight%),Post weld heat treatment temperature / °C,Niobium concentration / parts per million by weight,Heat input / kJmm-1,Current / A
32.0,0.007,0.007,1.0,0,90.30375318811825,0.1,2.7,0.06553420238665558,1,0.53,0,,1.03,690.0,69.28366232215024,2.0,500.0
32.0,0.007,0.007,1.0,0,137.9809841568085,0.1,2.7,0.17926020869890363,1,0.53,0,,1.03,690.0,-87.89526138321997,2.0,500.0
32.0,0.007,0.007,1.0,0,61.18418758094941,0.1,2.7,0.08137247666345016,1,0.53,0,,1.03,690.0,310.0406257317469,2.0,500.0
30.0,0.013,0.006,1.0,0,218.68977855922452,0.09,2.22,0.1281330174476527,1,0.68,0,535.0,1.03,690.0,162.19577237734435,3.6,500.0
30.0,0.013,0.006,1.0,0,2.056765259873771,0.09,2.22,0.11268359970421926,1,0.68,0,,1.03,690.0,28.68631857889895,3.6,500.0
30.0,0.013,0.006,1.0,0,247.93214625161764,0.09,2.22,0.08829168406020405,1,0.68,0,,1.03,690.0,-1.894419537119461,3.6,500.0
30.0,0.013,0.006,1.0,0,208.39795643488299,0.09,2.22,0.12907117871138046,1,0.68,0,,1.03,690.0,-192.5994533152321,3.6,500.0
30.0,0.013,0.006,1.0,0,189.92451282673522,0.09,2.22,0.009995922081400821,1,0.68,0,,1.03,690.0,167.05861114250453,3.6,500.0
30.0,0.013,0.006,1.0,0,290.8205009209722,0.09,2.22,0.004696708812938655,1,0.68,0,,1.03,690.0,143.75309431754727,3.6,500.0
29.0,0.002,0.005,0.0,0,26.0,0.11,2.3,0.27,0,0.73,1,,1.03,690.0,200.0,2.9,500.0
29.0,0.002,0.005,0.0,0,26.0,0.11,2.3,0.27,0,0.73,1,,1.03,690.0,200.0,2.9,500.0
29.0,0.002,0.005,0.0,0,26.0,0.11,2.3,0.27,0,0.73,1,,1.03,690.0,200.0,2.9,500.0
29.0,0.002,0.005,0.0,0,26.0,0.11,2.3,0.27,0,0.73,1,,1.03,690.0,200.0,2.9,500.0
29.0,0.002,0.005,0.0,0,26.0,0.11,2.3,0.27,0,0.73,1,,1.03,690.0,200.0,2.9,500.0
29.0,0.002,0.005,0.0,0,26.0,0.11,2.3,0.27,0,0.73,1,,1.03,690.0,200.0,2.9,500.0
29.0,0.002,0.005,0.0,0,26.0,0.11,2.3,0.27,0,0.73,1,,1.03,690.0,200.0,2.9,500.0
29.0,0.002,0.005,0.0,0,26.0,0.11,2.3,0.27,0,0.73,1,,1.03,690.0,200.0,2.9,500.0
29.0,0.002,0.006,0.0,0,22.0,0.12,2.3,0.27,0,1.03,1,,1.03,690.0,200.0,2.9,500.0
29.0,0.002,0.006,0.0,0,22.0,0.12,2.3,0.27,0,1.03,1,,1.03,690.0,200.0,2.9,500.0
29.0,0.002,0.006,0.0,0,22.0,0.12,2.3,0.27,0,1.03,1,,1.03,690.0,200.0,2.9,500.0
29.0,0.002,0.006,0.0,0,22.0,0.12,2.3,0.27,0,1.03,1,,1.03,690.0,200.0,2.9,500.0
29.0,0.002,0.006,0.0,0,22.0,0.12,2.3,0.27,0,1.03,1,,1.03,690.0,200.0,2.9,500.0
29.0,0.002,0.006,0.0,0,22.0,0.12,2.3,0.27,0,1.03,1,,1.03,690.0,200.0,2.9,500.0
29.0,0.002,0.006,0.0,0,22.0,0.12,2.3,0.27,0,1.03,1,,1.03,690.0,200.0,2.9,500.0
29.0,0.002,0.005,0.0,0,21.0,0.14,2.3,0.27,0,0.75,1,,1.01,690.0,200.0,2.9,500.0
29.0,0.002,0.005,0.0,0,21.0,0.14,2.3,0.27,0,0.75,1,,1.01,690.0,200.0,2.9,500.0
29.0,0.002,0.005,0.0,0,21.0,0.14,2.3,0.27,0,0.75,1,,1.01,690.0,200.0,2.9,500.0
29.0,0.002,0.005,0.0,0,21.0,0.14,2.3,0.27,0,0.75,1,,1.01,690.0,200.0,2.9,500.0
29.0,0.002,0.005,0.0,0,21.0,0.14,2.3,0.27,0,0.75,1,,1.01,690.0,200.0,2.9,500.0
29.0,0.002,0.005,0.0,0,21.0,0.14,2.3,0.27,0,0.75,1,,1.01,690.0,200.0,2.9,500.0
29.0,0.002,0.005,0.0,0,21.0,0.14,2.3,0.27,0,0.75,1,,1.01,690.0,200.0,2.9,500.0
29.0,0.002,0.008,0.0,0,37.0,0.12,2.23,0.31,0,1.34,1,,1.0,690.0,200.0,2.9,500.0
29.0,0.002,0.009,0.0,0,35.0,0.12,2.26,0.3,0,1.29,1,,0.99,690.0,200.0,2.9,500.0
29.0,0.002,0.008,0.0,0,101.0,0.12,2.26,0.32,0,1.36,1,,0.99,690.0,200.0,2.9,500.0
29.0,0.002,0.008,0.0,0,127.0,0.11,2.27,0.32,0,1.32,1,,1.0,690.0,200.0,2.9,500.0
29.0,0.002,0.008,0.0,0,166.0,0.12,2.29,0.32,0,1.23,1,,1.01,690.0,200.0,2.9,500.0
29.0,0.002,0.008,0.0,0,156.0,0.11,2.26,0.31,0,1.2,1,,1.0,690.0,200.0,2.9,500.0
29.0,0.002,0.008,0.0,0,245.0,0.12,2.27,0.31,0,1.28,1,,1.0,690.0,200.0,2.9,500.0
29.0,0.002,0.007,0.0,0,312.0,0.12,2.26,0.31,0,1.18,1,,1.0,690.0,200.0,2.9,500.0
38.117223516300925,0.011,0.015,1.0,0,86.0,0.084,0.037,0.018938534324716746,1,1.24,1,529.0,0.385,550.0,115.03565934142124,2.4,438.69654752420513
31.066369367375053,0.011,0.015,1.0,0,86.0,0.084,0.037,0.023922424017093845,1,1.24,1,473.0,0.385,550.0,396.20489637627804,2.4,331.89190715961803
18.718656035818523,0.011,0.015,1.0,0,86.0,0.084,0.037,0.038660670961165974,1,1.24,1,557.0,0.385,550.0,-61.1070189084507,2.4,419.79340582932394
20.993092460663856,0.011,0.015,1.0,0,86.0,0.084,0.037,0.062188580493358424,1,1.24,1,,0.385,550.0,-47.16391734601278,2.4,536.0827491004925
44.70511841709957,0.011,0.015,1.0,0,86.0,0.084,0.037,-0.1302708031386146,1,1.24,1,,0.385,550.0,-70.56077144095714,2.4,490.8618678934495
32.4889898084161,0.011,0.015,1.0,0,86.0,0.084,0.037,0.12244899178425503,1,1.24,1,,0.385,550.0,22.80492731054013,2.4,323.18084302489416
21.46038252581029,0.005,0.008,1.0,0,66.0,0.084,2.2,0.05942179956822196,1,0.54,1,496.0,1.05,690.0,279.2902014546829,2.4,392.9187139620238
38.357732002249925,0.005,0.008,1.0,0,66.0,0.084,2.2,0.07791372971495861,1,0.54,1,524.0,1.05,690.0,70.27238430513277,2.4,410.7962371860444
36.38367113050298,0.005,0.008,1.0,0,66.0,0.084,2.2,0.175559724335539,1,0.54,1,530.0,1.05,690.0,-79.8984118005778,2.4,588.8224776753085
29.237598872455585,0.005,0.008,1.0,0,66.0,0.084,2.2,-0.010258996103226545,1,0.54,1,,1.05,690.0,275.14953845329813,2.4,538.1681923731667
34.2330481076255,0.005,0.008,1.0,0,66.0,0.084,2.2,0.23827833685272398,1,0.54,1,,1.05,690.0,293.5253158152269,2.4,322.05883616613943
26.450875503733826,0.005,0.008,1.0,0,66.0,0.084,2.2,0.022708167939735527,1,0.54,1,,1.05,690.0,55.98701345103426,2.4,499.45542776854194
17.482944412462516,0.007,0.017,1.0,0,97.0,0.06,0.052,-0.054541160659448716,1,1.15,1,598.0,0.45,605.0,-105.78899669076796,2.4,301.09203711981104
29.245175627497463,0.007,0.017,1.0,0,97.0,0.06,0.052,-0.032973536799219993,1,1.15,1,663.0,0.45,605.0,61.674175932431474,2.4,352.63414002032056
37.892340532550065,0.007,0.017,1.0,0,97.0,0.06,0.052,0.005514553757100129,1,1.15,1,630.0,0.45,605.0,-122.90884564433733,2.4,371.78696888958507
31.26347082559858,0.007,0.017,1.0,0,97.0,0.06,0.052,0.020826570679724352,1,1.15,1,,0.45,605.0,-14.44173890013041,2.4,341.7367861015167
25.641822951000208,0.007,0.017,1.0,0,97.0,0.06,0.052,-0.06171265202440433,1,1.15,1,,0.45,605.0,194.95178321629749,2.4,451.20323801627956
27.4025640341836,0.007,0.017,1.0,0,97.0,0.06,0.052,-0.06796022848019187,1,1.15,1,,0.45,605.0,-80.72424366557232,2.4,348.43675523840693
63.0,0.009220056518308152,0.00595991176622171,0.0,0,62.0,0.11,2.28,-0.010504423673403596,0,0.7,0,606.0,0.27,690.0,200.0,1.8,535.0
63.0,0.01804563328504825,0.0290706145778835,0.0,0,240.0,0.1,2.31,0.03519073357994947,0,0.67,0,596.0,0.29,690.0,240.0,1.8,535.0
63.0,0.025031769065219905,0.029551722994599305,0.0,0,68.0,0.11,2.28,0.17657690788178892,0,0.65,0,597.0,0.27,690.0,68.0,1.8,535.0
63.0,0.021721201994001283,0.02717103869061532,0.0,0,260.0,0.1,2.27,0.047067237693239894,0,0.61,0,608.0,0.27,690.0,260.0,1.8,535.0
28.0,0.01,0.01,1.0,0,97.0,0.07,2.07,0.015,1,0.98,0,440.0,1.07,690.0,311.2228783732892,2.04,300.0
28.0,0.01,0.01,1.0,0,97.0,0.07,2.07,0.015,1,0.98,0,,1.07,690.0,238.44197708034426,2.04,300.0
28.0,0.01,0.01,1.0,0,97.0,0.07,2.07,0.015,1,0.98,0,,1.07,690.0,22.794153317689933,2.04,300.0
28.0,0.01,0.01,1.0,0,97.0,0.07,2.07,0.015,1,0.98,0,,1.07,690.0,170.65462669447027,2.04,300.0
28.0,0.01,0.01,1.0,0,97.0,0.07,2.07,0.015,1,0.98,0,,1.07,690.0,210.06330965632907,2.04,300.0
28.0,0.01,0.01,1.0,0,97.0,0.07,2.07,0.015,1,0.98,0,,1.07,690.0,10.90050174566403,2.04,300.0
28.0,0.01,0.01,1.0,0,97.0,0.07,2.07,0.015,1,0.98,0,,1.07,690.0,-27.450940425950762,2.04,300.0
28.0,0.01,0.01,1.0,0,97.0,0.07,2.07,0.015,1,0.98,0,,1.07,690.0,172.7634629446337,2.04,300.0
28.0,0.01,0.01,1.0,0,97.0,0.07,2.07,0.015,1,0.98,0,,1.07,690.0,248.25882542284626,2.04,300.0
28.0,0.01,0.01,1.0,0,97.0,0.07,2.07,0.015,1,0.98,0,,1.07,690.0,143.54248508377083,2.04,300.0
28.0,0.01,0.01,1.0,0,97.0,0.07,2.07,0.015,1,0.98,0,,1.07,690.0,-100.93684797846063,2.04,300.0
28.0,0.01,0.01,1.0,0,97.0,0.07,2.07,0.015,1,0.98,0,,1.07,690.0,412.8392425751481,2.04,300.0
28.0,0.014,0.016,1.0,0,266.0,0.048,2.02,0.02,1,1.06,0,506.0,1.3,690.0,274.13950623841316,1.96,300.0
28.0,0.014,0.016,1.0,0,266.0,0.048,2.02,0.02,1,1.06,0,,1.3,690.0,238.41061881195375,1.96,300.0
28.0,0.014,0.016,1.0,0,266.0,0.048,2.02,0.02,1,1.06,0,,1.3,690.0,248.97691326482777,1.96,300.0
28.0,0.014,0.016,1.0,0,266.0,0.048,2.02,0.02,1,1.06,0,,1.3,690.0,138.0502623669165,1.96,300.0
28.0,0.014,0.016,1.0,0,266.0,0.048,2.02,0.02,1,1.06,0,,1.3,690.0,565.9585925744043,1.96,300.0
28.0,0.014,0.016,1.0,0,266.0,0.048,2.02,0.02,1,1.06,0,,1.3,690.0,-13.995738488489252,1.96,300.0
28.0,0.014,0.016,1.0,0,266.0,0.048,2.02,0.02,1,1.06,0,,1.3,690.0,297.336283345245,1.96,300.0
28.0,0.014,0.016,1.0,0,266.0,0.048,2.02,0.02,1,1.06,0,,1.3,690.0,148.21879823346546,1.96,300.0
28.0,0.014,0.016,1.0,0,266.0,0.048,2.02,0.02,1,1.06,0,,1.3,690.0,393.11869440046246,1.96,300.0
20.0,0.011,0.017,1.0,0,123.0,0.043,2.01,0.02,1,0.86,0,505.0,0.93,690.0,285.97448947416075,2.08,300.0
20.0,0.011,0.017,1.0,0,123.0,0.043,2.01,0.02,1,0.86,0,,0.93,690.0,213.2074942944801,2.08,300.0
20.0,0.011,0.017,1.0,0,123.0,0.043,2.01,0.02,1,0.86,0,,0.93,690.0,453.24693981429766,2.08,300.0
20.0,0.011,0.017,1.0,0,123.0,0.043,2.01,0.02,1,0.86,0,,0.93,690.0,421.9601207494945,2.08,300.0
20.0,0.011,0.017,1.0,0,123.0,0.043,2.01,0.02,1,0.86,0,,0.93,690.0,-96.51040737906021,2.08,300.0
20.0,0.011,0.017,1.0,0,123.0,0.043,2.01,0.02,1,0.86,0,,0.93,690.0,34.77594655565011,2.08,300.0
20.0,0.011,0.017,1.0,0,123.0,0.043,2.01,0.02,1,0.86,0,,0.93,690.0,265.42552877526924,2.08,300.0
20.0,0.011,0.017,1.0,0,123.0,0.043,2.01,0.02,1,0.86,0,,0.93,690.0,432.68221349133984,2.08,300.0
28.0,0.012,0.015,1.0,0,236.0,0.042,2.39,0.015,1,1.33,0,520.0,1.21,690.0,165.76439667282426,1.96,300.0
28.0,0.012,0.015,1.0,0,236.0,0.042,2.39,0.015,1,1.33,0,,1.21,690.0,-117.48156501695877,1.96,300.0
28.0,0.012,0.015,1.0,0,236.0,0.042,2.39,0.015,1,1.33,0,,1.21,690.0,262.1503623983202,1.96,300.0
28.0,0.012,0.015,1.0,0,236.0,0.042,2.39,0.015,1,1.33,0,,1.21,690.0,44.09337669756178,1.96,300.0
28.0,0.012,0.015,1.0,0,236.0,0.042,2.39,0.015,1,1.33,0,,1.21,690.0,220.2881596869565,1.96,300.0
28.0,0.012,0.015,1.0,0,236.0,0.042,2.39,0.015,1,1.33,0,,1.21,690.0,144.870387403495,1.96,300.0
28.0,0.012,0.015,1.0,0,236.0,0.042,2.39,0.015,1,1.33,0,,1.21,690.0,222.85211594230245,1.96,300.0
28.0,0.012,0.015,1.0,0,236.0,0.042,2.39,0.015,1,1.33,0,,1.21,690.0,462.24821519656314,1.96,300.0
28.0,0.012,0.015,1.0,0,236.0,0.042,2.39,0.015,1,1.33,0,,1.21,690.0,190.61177866819614,1.96,300.0
28.0,0.012,0.015,1.0,0,236.0,0.042,2.39,0.015,1,1.33,0,,1.21,690.0,-125.88781084439375,1.96,300.0
28.0,0.015,0.016,1.0,0,165.0,0.047,2.29,0.018,1,1.0,0,537.0,1.04,690.0,219.6781962223917,2.08,300.0
28.0,0.015,0.016,1.0,0,165.0,0.047,2.29,0.018,1,1.0,0,,1.04,690.0,104.09486576376479,2.08,300.0
28.0,0.015,0.016,1.0,0,165.0,0.047,2.29,0.018,1,1.0,0,,1.04,690.0,318.65051580002125,2.08,300.0
28.0,0.015,0.016,1.0,0,165.0,0.047,2.29,0.018,1,1.0,0,,1.04,690.0,170.39314947633105,2.08,300.0
28.0,0.015,0.016,1.0,0,165.0,0.047,2.29,0.018,1,1.0,0,,1.04,690.0,297.79897401503655,2.08,300.0
28.0,0.015,0.016,1.0,0,165.0,0.047,2.29,0.018,1,1.0,0,,1.04,690.0,418.67191390473874,2.08,300.0
28.0,0.015,0.016,1.0,0,165.0,0.047,2.29,0.018,1,1.0,0,,1.04,690.0,121.59351627637412,2.08,300.0
28.0,0.015,0.016,1.0,0,165.0,0.047,2.29,0.018,1,1.0,0,,1.04,690.0,589.6126303664232,2.08,300.0
28.0,0.015,0.016,1.0,0,165.0,0.047,2.29,0.018,1,1.0,0,,1.04,690.0,0.915019277034105,2.08,300.0
28.0,0.015,0.016,1.0,0,165.0,0.047,2.29,0.018,1,1.0,0,,1.04,690.0,248.70830631324824,2.08,300.0
29.0,0.009,0.024,1.0,0,113.0,0.074,2.3,0.018,1,1.11,0,595.0,0.96,690.0,-150.40711828817857,2.0,290.0
29.0,0.009,0.024,1.0,0,113.0,0.074,2.3,0.018,1,1.11,0,,0.96,690.0,29.557800080637037,2.0,290.0
29.0,0.009,0.024,1.0,0,113.0,0.074,2.3,0.018,1,1.11,0,,0.96,690.0,230.47987346934107,2.0,290.0
29.0,0.009,0.024,1.0,0,113.0,0.074,2.3,0.018,1,1.11,0,,0.96,690.0,-127.10153271416524,2.0,290.0
29.0,0.009,0.024,1.0,0,113.0,0.074,2.3,0.018,1,1.11,0,,0.96,690.0,-54.4275779647142,2.0,290.0
29.0,0.009,0.024,1.0,0,113.0,0.074,2.3,0.018,1,1.11,0,,0.96,690.0,72.89938641927843,2.0,290.0
29.0,0.009,0.024,1.0,0,113.0,0.074,2.3,0.018,1,1.11,0,,0.96,690.0,203.7900596414732,2.0,290.0
29.0,0.009,0.024,1.0,0,113.0,0.074,2.3,0.018,1,1.11,0,,0.96,690.0,-208.6703036082092,2.0,290.0
29.0,0.009,0.024,1.0,0,113.0,0.074,2.3,0.018,1,1.11,0,,0.96,690.0,162.2912788526901,2.0,290.0
29.0,0.009,0.024,1.0,0,113.0,0.074,2.3,0.018,1,1.11,0,,0.96,690.0,226.722491712953,2.0,290.0
29.0,0.009,0.024,1.0,0,113.0,0.074,2.3,0.018,1,1.11,0,,0.96,690.0,126.51665765494087,2.0,290.0
29.0,0.14,0.25,1.0,0,269.0,0.062,2.17,0.18,1,1.24,0,643.0,0.98,690.0,-79.79398410799752,2.0,290.0
29.0,0.14,0.25,1.0,0,269.0,0.062,2.17,0.18,1,1.24,0,,0.98,690.0,235.76328962444742,2.0,290.0
29.0,0.14,0.25,1.0,0,269.0,0.062,2.17,0.18,1,1.24,0,,0.98,690.0,233.43136357589884,2.0,290.0
29.0,0.14,0.25,1.0,0,269.0,0.062,2.17,0.18,1,1.24,0,,0.98,690.0,188.39901651186122,2.0,290.0
29.0,0.14,0.25,1.0,0,269.0,0.062,2.17,0.18,1,1.24,0,,0.98,690.0,275.4366499006331,2.0,290.0
29.0,0.14,0.25,1.0,0,269.0,0.062,2.17,0.18,1,1.24,0,,0.98,690.0,40.99825555781072,2.0,290.0
29.0,0.14,0.25,1.0,0,269.0,0.062,2.17,0.18,1,1.24,0,,0.98,690.0,268.11938948553575,2.0,290.0
29.0,0.14,0.25,1.0,0,269.0,0.062,2.17,0.18,1,1.24,0,,0.98,690.0,9.992857476667524,2.0,290.0
29.0,0.14,0.25,1.0,0,269.0,0.062,2.17,0.18,1,1.24,0,,0.98,690.0,137.3019919200353,2.0,290.0
29.0,0.14,0.25,1.0,0,269.0,0.062,2.17,0.18,1,1.24,0,,0.98,690.0,-79.89348001774846,2.0,290.0
40.39767454111287,0.021,0.008,1.0,0,160.0,0.055,2.5,0.0814938067621528,1,0.82,0,740.0,0.99,0.0,397.29516424101996,3.6,542.4839633000781
35.51547701628329,0.021,0.008,1.0,0,160.0,0.055,2.5,0.022855699822784827,1,0.82,0,776.0,0.99,482.0,226.97576822037118,3.6,690.718515211242
38.44062210951365,0.021,0.008,1.0,0,160.0,0.055,2.5,-0.02501309335310782,1,0.82,0,719.0,0.99,593.0,529.5791170523653,3.6,585.2359579825683
27.336829018755246,0.021,0.008,1.0,0,160.0,0.055,2.5,0.06917988471256534,1,0.82,0,457.0,0.99,704.0,490.96580005735734,3.6,471.7821565017287
26.0,0.003,0.008,1.0,0,33.20545957315018,0.13,2.3,0.021,1,0.73,0,437.0,1.0,690.0,10.0,2.8,450.0
27.0,0.005,0.007,1.0,0,172.22558433184483,0.11,2.47,0.012,1,0.65,0,431.0,1.12,690.0,30.0,1.85,277.5
37.5,0.018,0.014,1.0,1,240.61474106132414,0.069,2.6,0.1179542431268598,1,0.58,0,593.0,1.1,690.0,711.9225585330912,1.0,150.0
37.5,0.015,0.018,1.0,1,110.26806528009423,0.05,2.8,0.12562796511468466,1,0.73,0,591.0,1.1,690.0,-65.35049940762894,1.0,150.0
37.5,0.024,0.019,1.0,1,184.31064326283328,0.051,2.8,0.07564413084497801,1,0.76,0,614.0,1.1,690.0,225.47646333553914,1.0,150.0
37.5,0.017,0.026,1.0,1,161.24369698134748,0.067,2.9,0.08342100904700056,1,0.94,0,546.0,1.4,690.0,134.28336407472568,1.0,150.0
37.5,0.027,0.027,1.0,1,146.1354245159321,0.058,1.8,-0.003168254922573263,1,0.55,0,464.0,1.2,690.0,130.77211820407467,1.0,150.0
37.5,0.025,0.028,1.0,1,258.70801652972636,0.125,2.5,0.1846239482617819,1,0.88,0,646.0,1.4,690.0,79.21256594493008,1.0,150.0
37.5,0.019,0.012,1.0,1,159.18998691272088,0.053,2.1,0.04493466288036222,1,0.84,0,536.0,1.3,690.0,-168.47276089802273,1.0,150.0
37.5,0.02,0.017,1.0,1,75.11881801514643,0.075,2.3,0.177254453320649,1,0.8,0,546.0,1.5,690.0,225.7580001765367,1.0,150.0
37.5,0.029,0.016,1.0,1,270.15693110336485,0.065,2.4,0.08655110366834635,1,0.77,0,581.0,1.4,690.0,497.9829422525022,1.0,150.0
37.5,0.022,0.016,1.0,1,97.432363391108,0.061,2.2,0.13625828821267283,1,0.27,0,537.0,1.2,690.0,146.07616625812824,1.0,150.0
37.5,0.019,0.017,1.0,1,239.07252118056027,0.043,2.2,0.06867949249237609,1,0.45,0,527.0,1.4,690.0,75.72211452798115,1.0,150.0
37.5,0.018,0.029,1.0,1,290.17451812138404,0.066,2.5,0.12109090285644902,1,0.67,0,561.0,1.2,690.0,456.09920908006205,1.0,150.0
37.5,0.021,0.02,1.0,1,241.31090081284464,0.1,2.5,0.09455676408804414,1,0.8,0,576.0,1.2,690.0,106.43983064539894,1.0,150.0
37.5,0.014,0.017,1.0,1,182.79141726948103,0.044,2.3,0.046738357902442816,1,0.45,0,392.0,0.8029202046893449,690.0,396.83601734176364,1.0,150.0
37.5,0.007,0.018,1.0,1,193.89652250088625,0.05,2.2,-0.05862789424585868,1,0.48,0,473.0,0.7853435922591068,690.0,339.28827197593614,1.0,150.0
37.5,0.015,0.018,1.0,1,195.90380560808376,0.05,2.0,0.05275332252338213,1,0.63,0,543.0,1.0382681755345908,690.0,147.524624524922,1.0,150.0
37.5,0.022,0.018,1.0,1,143.93607874189706,0.049,2.2,0.07460625155557826,1,0.78,0,546.0,1.1,690.0,217.63841313255585,1.0,150.0
37.5,0.021,0.018,1.0,1,126.24872901598513,0.075,2.2,0.11890838803278926,1,0.77,0,562.0,1.1,690.0,225.92587290765258,1.0,150.0
37.5,0.012,0.02,1.0,1,132.26347221688377,0.045,2.4,0.08256392352775305,1,0.8,0,603.0,1.0,690.0,209.20877758039518,1.0,150.0
37.5,0.013,0.02,1.0,1,209.75388658417387,0.036,2.5,0.053607905491699,1,0.84,0,619.0,1.0,690.0,-14.813231801553059,1.0,150.0
37.5,0.014,0.017,1.0,1,185.68088920423415,0.058,2.5,-0.00688966581038683,1,0.93,0,638.0,1.1,690.0,250.02634528541213,1.0,150.0
37.5,0.011,0.022,1.0,1,188.09492521135078,0.09,2.4,0.162158389277923,1,1.25,0,594.0,0.9,690.0,-344.48866910058837,1.0,150.0
37.5,0.014,0.021,1.0,1,193.98823072677018,0.12,2.4,0.022088106677337682,1,1.27,0,,0.9,690.0,251.03145616311184,1.0,150.0
37.5,0.013,0.022,1.0,1,211.62032961740758,0.09,2.4,0.15530767309855223,1,1.18,0,,1.0,690.0,177.83420592422925,1.0,150.0
37.5,0.015,0.018,1.0,1,209.57046319534334,0.11,2.4,0.11649127797550143,1,1.13,0,,0.9,690.0,37.47633262174749,1.0,150.0
37.5,0.013,0.02,1.0,1,79.64085529679961,0.09,2.4,0.1582397399403569,1,1.1,0,648.0,0.8,690.0,284.97255014402435,1.0,150.0
37.5,0.02,0.018,1.0,1,141.03848365634582,0.05,2.3,0.055548614514963,1,0.83,0,,1.1,690.0,96.9470573269057,1.0,150.0
37.5,0.02,0.016,1.0,1,119.1831348793239,0.09,2.0,0.12261987096235404,1,1.25,0,,1.1,690.0,107.00199447690922,1.0,150.0
37.5,0.011,0.018,1.0,1,169.83999660681462,0.06,2.3,0.06178311340604507,1,0.94,0,,1.2,690.0,-201.83047553143433,1.0,150.0
37.5,0.017,0.018,1.0,1,67.46915782115599,0.05,2.4,0.10153113043346962,1,0.96,0,,1.1,690.0,85.85701360789884,1.0,150.0
37.5,0.011,0.015,1.0,1,222.1539513859082,0.05,2.3,0.017608867065449618,1,0.94,0,,1.3,690.0,-20.805105319896597,1.0,150.0
37.5,0.006,0.015,1.0,1,79.19990918510938,0.05,2.2,0.10175238299745842,1,1.0,0,,1.1,690.0,13.78179330417089,1.0,150.0
30.0,0.01,0.01,1.0,0,103.49298375531517,0.08,2.3,0.06064651421276135,1,0.8,1,507.0,1.05,700.0,47.796344295747815,1.75,525.0
30.0,0.01,0.01,1.0,0,199.73448706582212,0.08,2.3,0.11988886263888326,1,0.8,1,,1.05,700.0,-115.90696573206904,1.75,525.0
30.0,0.01,0.01,1.0,0,38.68677294485023,0.08,2.3,0.08119076963680887,1,0.8,1,,1.05,700.0,136.37314150979543,1.75,525.0
30.0,0.01,0.01,1.0,0,170.81630327966042,0.08,2.3,0.06738058996179935,1,0.8,1,,1.05,700.0,187.09405500593041,1.75,525.0
30.0,0.01,0.01,1.0,0,243.4325579036199,0.08,2.3,0.13053666977925762,1,0.8,1,527.0,1.05,700.0,220.4445248721885,1.75,525.0
30.0,0.01,0.01,1.0,0,170.97603296357573,0.08,2.3,0.13551711677798015,1,0.8,1,,1.05,700.0,159.37274407388702,1.75,525.0
30.0,0.01,0.01,1.0,0,182.81262291088308,0.08,2.3,0.11994985554873552,1,0.8,1,,1.05,700.0,376.6539616817332,1.75,525.0
30.0,0.01,0.01,1.0,0,193.66244955580157,0.08,2.3,0.17643902070221548,1,0.8,1,,1.05,700.0,-134.27374398021794,1.75,525.0
30.0,0.01,0.01,1.0,0,93.99631412743364,0.08,2.3,0.051684042692565144,1,0.8,1,515.0,1.05,700.0,214.92782413427346,1.75,525.0
30.0,0.01,0.01,1.0,0,158.93897111933452,0.08,2.3,0.06562136669711652,1,0.8,1,,1.05,700.0,370.44229572376446,1.75,525.0
30.0,0.01,0.01,1.0,0,112.20118442248587,0.08,2.3,0.07561752655632957,1,0.8,1,,1.05,700.0,-139.63252810283112,1.75,525.0
30.0,0.01,0.01,1.0,0,96.98909377380551,0.08,2.3,0.08201979819533473,1,0.8,1,,1.05,700.0,162.38155679734652,1.75,525.0
30.0,0.01,0.01,1.0,0,87.08601446622947,0.08,2.3,0.082964264182421,1,0.8,1,509.0,1.05,700.0,201.930232611944,1.75,525.0
30.0,0.01,0.01,1.0,0,158.21785358128,0.08,2.3,0.12652960527053855,1,0.8,1,,1.05,700.0,19.842682663703727,1.75,525.0
30.0,0.01,0.01,1.0,0,195.27458098539785,0.08,2.3,0.0681347044230288,1,0.8,1,,1.05,700.0,63.73968647172113,1.75,525.0
30.0,0.01,0.01,1.0,0,227.25369979787848,0.08,2.3,0.05265364555907127,1,0.8,1,,1.05,700.0,326.9038915431072,1.75,525.0
30.0,0.01,0.01,1.0,0,139.84411668583272,0.08,2.3,0.10048758588895418,1,0.8,1,504.0,1.05,700.0,201.1185624516059,1.75,525.0
30.0,0.01,0.01,1.0,0,126.98979735038142,0.08,2.3,0.05125830762886349,1,0.8,1,,1.05,700.0,85.19865866553376,1.75,525.0
30.0,0.01,0.01,1.0,0,175.53740778981512,0.08,2.3,0.08007728965478875,1,0.8,1,,1.05,700.0,304.99582364103867,1.75,525.0
30.0,0.01,0.01,1.0,0,193.42487709125288,0.08,2.3,0.014904260878213477,1,0.8,1,,1.05,700.0,299.03107820329194,1.75,525.0
32.0,0.012,0.013,1.0,0,104.49842281921043,0.03,2.06,0.12635266971728706,1,0.88,1,315.0,1.08,720.0,93.42020179361568,3.7,545.0
32.0,0.012,0.013,1.0,0,112.08258086851754,0.03,2.06,0.015899441842543417,1,0.88,1,350.0,1.08,720.0,161.72225096179537,3.7,545.0
