Carbon concentration / (weight%),AC or DC,Molybdenum concentration / (weight%),Voltage / V,weld_SA,Electrode positive or negative,Yield strength / MPa,Chromium concentration / (weight%),Nitrogen concentration / parts per million by weight,weld_MMA,Manganese concentration / (weight%),Heat input / kJmm-1,Phosphorus concentration / (weight%),Niobium concentration / parts per million by weight,Current / A,Vanadium concentration / (weight%),Post weld heat treatment temperature / °C,Sulphur concentration / (weight%)
0.1,1,1.05,32.0,0,1.0,492.0,2.68,127.69025523134479,0,0.55,2.0,0.013,-16.702573826228758,500.0,0.19343444155007342,690.0,0.009
0.1,1,1.05,32.0,0,1.0,,2.68,39.333032858737695,0,0.55,2.0,0.013,-20.216394107827313,500.0,0.09800302215523395,690.0,0.009
0.1,1,1.05,32.0,0,1.0,,2.68,135.91526197676274,0,0.55,2.0,0.013,192.14736713626777,500.0,0.05305224425544011,690.0,0.009
0.1,1,1.05,32.0,0,1.0,,2.68,164.36417264141141,0,0.55,2.0,0.013,308.79365032031933,500.0,0.0004241035761125833,690.0,0.009
0.1,1,1.05,32.0,0,1.0,,2.68,272.8360468691319,0,0.55,2.0,0.013,289.0914025209714,500.0,0.08830020244808987,690.0,0.009
0.1,1,1.05,32.0,0,1.0,,2.68,212.37152837875027,0,0.55,2.0,0.013,187.60894552649282,500.0,0.04697339029101366,690.0,0.009
0.06,1,1.06,32.0,0,1.0,469.0,2.63,218.4157565656553,0,0.67,2.0,0.009,311.96919635543,500.0,0.04515386903772637,690.0,0.011
0.06,1,1.06,32.0,0,1.0,,2.63,104.29731669980693,0,0.67,2.0,0.009,244.23777959026953,500.0,0.07540042947917497,690.0,0.011
0.06,1,1.06,32.0,0,1.0,,2.63,64.01363152637664,0,0.67,2.0,0.009,234.3895778585421,500.0,0.083743618285566,690.0,0.011
0.06,1,1.06,32.0,0,1.0,,2.63,169.90415316359054,0,0.67,2.0,0.009,50.35410451170105,500.0,0.02036690135752961,690.0,0.011
0.06,1,1.06,32.0,0,1.0,,2.63,154.97676847644283,0,0.67,2.0,0.009,107.37785715225353,500.0,0.07463905634174596,690.0,0.011
0.1,1,1.03,32.0,0,1.0,456.0,2.7,150.39420963934367,0,0.53,2.0,0.007,128.87523675900502,500.0,0.010550342760423409,690.0,0.007
0.1,1,1.03,32.0,0,1.0,,2.7,67.34083305303537,0,0.53,2.0,0.007,335.63842759304055,500.0,0.10544699626115953,690.0,0.007
0.1,1,1.03,32.0,0,1.0,,2.7,147.21790391831115,0,0.53,2.0,0.007,329.2049114504666,500.0,0.1156499041758889,690.0,0.007
0.1,1,1.03,32.0,0,1.0,,2.7,89.0079019069315,0,0.53,2.0,0.007,70.68587205141641,500.0,0.0648099923590774,690.0,0.007
0.1,1,1.03,32.0,0,1.0,,2.7,136.77485409185894,0,0.53,2.0,0.007,-85.71662821388122,500.0,0.1788316054715009,690.0,0.007
0.1,1,1.03,32.0,0,1.0,,2.7,59.86221787234028,0,0.53,2.0,0.007,310.2590592815951,500.0,0.08077080705281617,690.0,0.007
0.09,1,1.03,30.0,0,1.0,535.0,2.22,218.02634824698634,0,0.68,3.6,0.006,162.2406252607545,500.0,0.12826006156896,690.0,0.013
0.09,1,1.03,30.0,0,1.0,,2.22,1.609773644852794,0,0.68,3.6,0.006,28.924278001423318,500.0,0.11266509456402019,690.0,0.013
0.09,1,1.03,30.0,0,1.0,,2.22,247.1844100992207,0,0.68,3.6,0.006,-0.9825389481488003,500.0,0.08825331202251416,690.0,0.013
0.09,1,1.03,30.0,0,1.0,,2.22,207.94491785446826,0,0.68,3.6,0.006,-190.84870504357232,500.0,0.1289564169903064,690.0,0.013
0.09,1,1.03,30.0,0,1.0,,2.22,189.2807891038221,0,0.68,3.6,0.006,167.11009114910382,500.0,0.00959599210561346,690.0,0.013
0.09,1,1.03,30.0,0,1.0,,2.22,289.9654518593097,0,0.68,3.6,0.006,144.1017390188374,500.0,0.004497996123224587,690.0,0.013
0.11,0,1.03,29.0,1,0.0,,2.3,26.0,0,0.73,2.9,0.005,200.0,500.0,0.27,690.0,0.002
0.11,0,1.03,29.0,1,0.0,,2.3,26.0,0,0.73,2.9,0.005,200.0,500.0,0.27,690.0,0.002
0.11,0,1.03,29.0,1,0.0,,2.3,26.0,0,0.73,2.9,0.005,200.0,500.0,0.27,690.0,0.002
0.11,0,1.03,29.0,1,0.0,,2.3,26.0,0,0.73,2.9,0.005,200.0,500.0,0.27,690.0,0.002
0.11,0,1.03,29.0,1,0.0,,2.3,26.0,0,0.73,2.9,0.005,200.0,500.0,0.27,690.0,0.002
0.11,0,1.03,29.0,1,0.0,,2.3,26.0,0,0.73,2.9,0.005,200.0,500.0,0.27,690.0,0.002
0.11,0,1.03,29.0,1,0.0,,2.3,26.0,0,0.73,2.9,0.005,200.0,500.0,0.27,690.0,0.002
0.11,0,1.03,29.0,1,0.0,,2.3,26.0,0,0.73,2.9,0.005,200.0,500.0,0.27,690.0,0.002
0.12,0,1.03,29.0,1,0.0,,2.3,22.0,0,1.03,2.9,0.006,200.0,500.0,0.27,690.0,0.002
0.12,0,1.03,29.0,1,0.0,,2.3,22.0,0,1.03,2.9,0.006,200.0,500.0,0.27,690.0,0.002
0.12,0,1.03,29.0,1,0.0,,2.3,22.0,0,1.03,2.9,0.006,200.0,500.0,0.27,690.0,0.002
0.12,0,1.03,29.0,1,0.0,,2.3,22.0,0,1.03,2.9,0.006,200.0,500.0,0.27,690.0,0.002
0.12,0,1.03,29.0,1,0.0,,2.3,22.0,0,1.03,2.9,0.006,200.0,500.0,0.27,690.0,0.002
0.12,0,1.03,29.0,1,0.0,,2.3,22.0,0,1.03,2.9,0.006,200.0,500.0,0.27,690.0,0.002
0.12,0,1.03,29.0,1,0.0,,2.3,22.0,0,1.03,2.9,0.006,200.0,500.0,0.27,690.0,0.002
0.14,0,1.01,29.0,1,0.0,,2.3,21.0,0,0.75,2.9,0.005,200.0,500.0,0.27,690.0,0.002
0.14,0,1.01,29.0,1,0.0,,2.3,21.0,0,0.75,2.9,0.005,200.0,500.0,0.27,690.0,0.002
0.14,0,1.01,29.0,1,0.0,,2.3,21.0,0,0.75,2.9,0.005,200.0,500.0,0.27,690.0,0.002
0.14,0,1.01,29.0,1,0.0,,2.3,21.0,0,0.75,2.9,0.005,200.0,500.0,0.27,690.0,0.002
0.14,0,1.01,29.0,1,0.0,,2.3,21.0,0,0.75,2.9,0.005,200.0,500.0,0.27,690.0,0.002
0.14,0,1.01,29.0,1,0.0,,2.3,21.0,0,0.75,2.9,0.005,200.0,500.0,0.27,690.0,0.002
0.14,0,1.01,29.0,1,0.0,,2.3,21.0,0,0.75,2.9,0.005,200.0,500.0,0.27,690.0,0.002
0.12,0,1.0,29.0,1,0.0,,2.23,37.0,0,1.34,2.9,0.008,200.0,500.0,0.31,690.0,0.002
0.12,0,0.99,29.0,1,0.0,,2.26,35.0,0,1.29,2.9,0.009,200.0,500.0,0.3,690.0,0.002
0.12,0,0.99,29.0,1,0.0,,2.26,101.0,0,1.36,2.9,0.008,200.0,500.0,0.32,690.0,0.002
0.11,0,1.0,29.0,1,0.0,,2.27,127.0,0,1.32,2.9,0.008,200.0,500.0,0.32,690.0,0.002
0.12,0,1.01,29.0,1,0.0,,2.29,166.0,0,1.23,2.9,0.008,200.0,500.0,0.32,690.0,0.002
0.11,0,1.0,29.0,1,0.0,,2.26,156.0,0,1.2,2.9,0.008,200.0,500.0,0.31,690.0,0.002
0.12,0,1.0,29.0,1,0.0,,2.27,245.0,0,1.28,2.9,0.008,200.0,500.0,0.31,690.0,0.002
0.12,0,1.0,29.0,1,0.0,,2.26,312.0,0,1.18,2.9,0.007,200.0,500.0,0.31,690.0,0.002
0.084,1,0.385,38.217549370571135,1,1.0,529.0,0.037,86.0,0,1.24,2.4,0.015,109.33372199863442,435.0124378570764,0.02061295498405152,550.0,0.011
0.084,1,0.385,23.83041912911318,1,1.0,473.0,0.037,86.0,0,1.24,2.4,0.015,411.64611388402614,389.3927985299994,0.026897909422498714,550.0,0.011
0.084,1,0.385,35.053092540477174,1,1.0,557.0,0.037,86.0,0,1.24,2.4,0.015,-121.19447602107073,278.41091439417806,0.03385178916895444,550.0,0.011
0.084,1,0.385,46.83170946866458,1,1.0,,0.037,86.0,0,1.24,2.4,0.015,-142.02396686024596,316.18268608276145,0.05492100776687685,550.0,0.011
0.084,1,0.385,43.87851737315309,1,1.0,,0.037,86.0,0,1.24,2.4,0.015,-72.89997501908864,502.42704372068283,-0.12540323876578374,550.0,0.011
0.084,1,0.385,22.12095225075482,1,1.0,,0.037,86.0,0,1.24,2.4,0.015,54.87147209628868,410.1989198253379,0.12599001226729206,550.0,0.011
0.084,1,1.05,28.817109752205457,1,1.0,496.0,2.2,66.0,0,0.54,2.4,0.008,255.37989891906943,333.9838894916896,0.05673107896513004,690.0,0.005
0.084,1,1.05,32.00286697366846,1,1.0,524.0,2.2,66.0,0,0.54,2.4,0.008,90.41905672865747,464.72944389693305,0.08262283410527119,690.0,0.005
0.084,1,1.05,51.97851282907894,1,1.0,530.0,2.2,66.0,0,0.54,2.4,0.008,-142.14282815765694,456.75994675438,0.17226881094465535,690.0,0.005
0.084,1,1.05,48.93723970298308,1,1.0,,2.2,66.0,0,0.54,2.4,0.008,211.06212317129484,374.56822384929563,-0.014137031402317077,690.0,0.005
0.084,1,1.05,22.319630322202208,1,1.0,,2.2,66.0,0,0.54,2.4,0.008,328.37148511714344,416.03314549447947,0.2417368538816338,690.0,0.005
0.084,1,1.05,42.77684622474364,1,1.0,,2.2,66.0,0,0.54,2.4,0.008,-3.1632181618413,362.34134907029716,0.018431905461495993,690.0,0.005
0.06,1,0.45,19.824916184759857,1,1.0,598.0,0.052,97.0,0,1.15,2.4,0.017,-114.07000371366273,286.56451244853986,-0.054006371243257995,605.0,0.007
0.06,1,0.45,25.29789956175177,1,1.0,663.0,0.052,97.0,0,1.15,2.4,0.017,72.25227317980458,388.43008106451566,-0.03006870485874292,605.0,0.007
0.06,1,0.45,29.530810113995702,1,1.0,630.0,0.052,97.0,0,1.15,2.4,0.017,-96.13853425920459,435.8942154905744,0.009224392279133953,605.0,0.007
0.06,1,0.45,27.40440427248122,1,1.0,,0.052,97.0,0,1.15,2.4,0.017,-4.452413618520524,371.6990874888129,0.023144764429998126,605.0,0.007
0.06,1,0.45,37.79549663602174,1,1.0,,0.052,97.0,0,1.15,2.4,0.017,153.7899849280867,351.640696778897,-0.06227177346610101,605.0,0.007
0.06,1,0.45,25.78145521134079,1,1.0,,0.052,97.0,0,1.15,2.4,0.017,-76.83345898598719,362.2145094470234,-0.06587960137497954,605.0,0.007
0.11,0,0.27,63.0,0,0.0,606.0,2.28,62.0,0,0.7,1.8,0.005710492028862094,200.0,535.0,-0.003739683640769209,690.0,0.009053931160104237
0.1,0,0.29,63.0,0,0.0,596.0,2.31,240.0,0,0.67,1.8,0.02894809609247237,240.0,535.0,0.04221310557048686,690.0,0.0179061705093857
0.11,0,0.27,63.0,0,0.0,597.0,2.28,68.0,0,0.65,1.8,0.029322426645465874,68.0,535.0,0.18391955174726327,690.0,0.024891423666858106
0.1,0,0.27,63.0,0,0.0,608.0,2.27,260.0,0,0.61,1.8,0.027076601911189293,260.0,535.0,0.05409944880464533,690.0,0.021625770384718516
0.07,1,1.07,28.0,0,1.0,440.0,2.07,97.0,0,0.98,2.04,0.01,308.1166155359144,300.0,0.015,690.0,0.01
0.07,1,1.07,28.0,0,1.0,,2.07,97.0,0,0.98,2.04,0.01,235.6732629916612,300.0,0.015,690.0,0.01
0.07,1,1.07,28.0,0,1.0,,2.07,97.0,0,0.98,2.04,0.01,21.025586956996676,300.0,0.015,690.0,0.01
0.07,1,1.07,28.0,0,1.0,,2.07,97.0,0,0.98,2.04,0.01,168.20030188777457,300.0,0.015,690.0,0.01
0.07,1,1.07,28.0,0,1.0,,2.07,97.0,0,0.98,2.04,0.01,207.42621229000508,300.0,0.015,690.0,0.01
0.07,1,1.07,28.0,0,1.0,,2.07,97.0,0,0.98,2.04,0.01,9.187096658521824,300.0,0.015,690.0,0.01
0.07,1,1.07,28.0,0,1.0,,2.07,97.0,0,0.98,2.04,0.01,-28.986476304473968,300.0,0.015,690.0,0.01
0.07,1,1.07,28.0,0,1.0,,2.07,97.0,0,0.98,2.04,0.01,170.2993576182578,300.0,0.015,690.0,0.01
0.07,1,1.07,28.0,0,1.0,,2.07,97.0,0,0.98,2.04,0.01,245.44458201513524,300.0,0.015,690.0,0.01
0.07,1,1.07,28.0,0,1.0,,2.07,97.0,0,0.98,2.04,0.01,141.21390301057346,300.0,0.015,690.0,0.01
0.07,1,1.07,28.0,0,1.0,,2.07,97.0,0,0.98,2.04,0.01,-102.13156537713311,300.0,0.015,690.0,0.01
0.07,1,1.07,28.0,0,1.0,,2.07,97.0,0,0.98,2.04,0.01,409.2616957061991,300.0,0.015,690.0,0.01
0.048,1,1.3,28.0,0,1.0,506.0,2.02,266.0,0,1.06,1.96,0.016,271.5173802610906,300.0,0.02,690.0,0.014
0.048,1,1.3,28.0,0,1.0,,2.02,266.0,0,1.06,1.96,0.016,235.95722903802763,300.0,0.02,690.0,0.014
0.048,1,1.3,28.0,0,1.0,,2.02,266.0,0,1.06,1.96,0.016,246.4736222334495,300.0,0.02,690.0,0.014
0.048,1,1.3,28.0,0,1.0,,2.02,266.0,0,1.06,1.96,0.016,136.07084272578297,300.0,0.02,690.0,0.014
0.048,1,1.3,28.0,0,1.0,,2.02,266.0,0,1.06,1.96,0.016,561.9582976068409,300.0,0.02,690.0,0.014
0.048,1,1.3,28.0,0,1.0,,2.02,266.0,0,1.06,1.96,0.016,-15.257093091108516,300.0,0.02,690.0,0.014
0.048,1,1.3,28.0,0,1.0,,2.02,266.0,0,1.06,1.96,0.016,294.60460634683074,300.0,0.02,690.0,0.014
0.048,1,1.3,28.0,0,1.0,,2.02,266.0,0,1.06,1.96,0.016,146.1913558225282,300.0,0.02,690.0,0.014
0.048,1,1.3,28.0,0,1.0,,2.02,266.0,0,1.06,1.96,0.016,389.93466745337196,300.0,0.02,690.0,0.014
0.043,1,0.93,20.0,0,1.0,505.0,2.01,123.0,0,0.86,2.08,0.017,285.97193812805915,300.0,0.02,690.0,0.011
0.043,1,0.93,20.0,0,1.0,,2.01,123.0,0,0.86,2.08,0.017,213.51838963770254,300.0,0.02,690.0,0.011
0.043,1,0.93,20.0,0,1.0,,2.01,123.0,0,0.86,2.08,0.017,452.52385581950324,300.0,0.02,690.0,0.011
0.043,1,0.93,20.0,0,1.0,,2.01,123.0,0,0.86,2.08,0.017,421.37180595646697,300.0,0.02,690.0,0.011
0.043,1,0.93,20.0,0,1.0,,2.01,123.0,0,0.86,2.08,0.017,-94.86539001163936,300.0,0.02,690.0,0.011
0.043,1,0.93,20.0,0,1.0,,2.01,123.0,0,0.86,2.08,0.017,35.85544279783218,300.0,0.02,690.0,0.011
0.043,1,0.93,20.0,0,1.0,,2.01,123.0,0,0.86,2.08,0.017,265.5114928843436,300.0,0.02,690.0,0.011
0.043,1,0.93,20.0,0,1.0,,2.01,123.0,0,0.86,2.08,0.017,432.04771286276616,300.0,0.02,690.0,0.011
0.042,1,1.21,28.0,0,1.0,520.0,2.39,236.0,0,1.33,1.96,0.015,163.6771782948568,300.0,0.015,690.0,0.012
0.042,1,1.21,28.0,0,1.0,,2.39,236.0,0,1.33,1.96,0.015,-118.26295050544843,300.0,0.015,690.0,0.012
0.042,1,1.21,28.0,0,1.0,,2.39,236.0,0,1.33,1.96,0.015,259.6187812362285,300.0,0.015,690.0,0.012
0.042,1,1.21,28.0,0,1.0,,2.39,236.0,0,1.33,1.96,0.015,42.56709136390728,300.0,0.015,690.0,0.012
0.042,1,1.21,28.0,0,1.0,,2.39,236.0,0,1.33,1.96,0.015,217.94957347808622,300.0,0.015,690.0,0.012
0.042,1,1.21,28.0,0,1.0,,2.39,236.0,0,1.33,1.96,0.015,142.87949549858354,300.0,0.015,690.0,0.012
0.042,1,1.21,28.0,0,1.0,,2.39,236.0,0,1.33,1.96,0.015,220.50170927044854,300.0,0.015,690.0,0.012
0.042,1,1.21,28.0,0,1.0,,2.39,236.0,0,1.33,1.96,0.015,458.79413418402686,300.0,0.015,690.0,0.012
0.042,1,1.21,28.0,0,1.0,,2.39,236.0,0,1.33,1.96,0.015,188.4100078057611,300.0,0.015,690.0,0.012
0.042,1,1.21,28.0,0,1.0,,2.39,236.0,0,1.33,1.96,0.015,-126.63044149163869,300.0,0.015,690.0,0.012
0.047,1,1.04,28.0,0,1.0,537.0,2.29,165.0,0,1.0,2.08,0.016,217.28811540793413,300.0,0.018,690.0,0.015
0.047,1,1.04,28.0,0,1.0,,2.29,165.0,0,1.0,2.08,0.016,102.24821351871475,300.0,0.018,690.0,0.015
0.047,1,1.04,28.0,0,1.0,,2.29,165.0,0,1.0,2.08,0.016,315.7951050298892,300.0,0.018,690.0,0.015
0.047,1,1.04,28.0,0,1.0,,2.29,165.0,0,1.0,2.08,0.016,168.23478808317864,300.0,0.018,690.0,0.015
0.047,1,1.04,28.0,0,1.0,,2.29,165.0,0,1.0,2.08,0.016,295.0415992114855,300.0,0.018,690.0,0.015
0.047,1,1.04,28.0,0,1.0,,2.29,165.0,0,1.0,2.08,0.016,415.34624081333163,300.0,0.018,690.0,0.015
0.047,1,1.04,28.0,0,1.0,,2.29,165.0,0,1.0,2.08,0.016,119.66459207587084,300.0,0.018,690.0,0.015
0.047,1,1.04,28.0,0,1.0,,2.29,165.0,0,1.0,2.08,0.016,585.4832594698769,300.0,0.018,690.0,0.015
0.047,1,1.04,28.0,0,1.0,,2.29,165.0,0,1.0,2.08,0.016,-0.446520831642232,300.0,0.018,690.0,0.015
0.047,1,1.04,28.0,0,1.0,,2.29,165.0,0,1.0,2.08,0.016,246.18173703515305,300.0,0.018,690.0,0.015
0.074,1,0.96,29.0,0,1.0,595.0,2.3,113.0,0,1.11,2.0,0.024,-151.76735156873897,290.0,0.018,690.0,0.009
0.074,1,0.96,29.0,0,1.0,,2.3,113.0,0,1.11,2.0,0.024,27.353147474873225,290.0,0.018,690.0,0.009
0.074,1,0.96,29.0,0,1.0,,2.3,113.0,0,1.11,2.0,0.024,227.33246778054772,290.0,0.018,690.0,0.009
0.074,1,0.96,29.0,0,1.0,,2.3,113.0,0,1.11,2.0,0.024,-128.57111890096016,290.0,0.018,690.0,0.009
0.074,1,0.96,29.0,0,1.0,,2.3,113.0,0,1.11,2.0,0.024,-56.23816000995541,290.0,0.018,690.0,0.009
0.074,1,0.96,29.0,0,1.0,,2.3,113.0,0,1.11,2.0,0.024,70.49136932769679,290.0,0.018,690.0,0.009
0.074,1,0.96,29.0,0,1.0,,2.3,113.0,0,1.11,2.0,0.024,200.7678861078499,290.0,0.018,690.0,0.009
0.074,1,0.96,29.0,0,1.0,,2.3,113.0,0,1.11,2.0,0.024,-209.7571582765486,290.0,0.018,690.0,0.009
0.074,1,0.96,29.0,0,1.0,,2.3,113.0,0,1.11,2.0,0.024,159.46382311622446,290.0,0.018,690.0,0.009
0.074,1,0.96,29.0,0,1.0,,2.3,113.0,0,1.11,2.0,0.024,223.5927161589438,290.0,0.018,690.0,0.009
0.074,1,0.96,29.0,0,1.0,,2.3,113.0,0,1.11,2.0,0.024,123.85706119774486,290.0,0.018,690.0,0.009
0.062,1,0.98,29.0,0,1.0,643.0,2.17,269.0,0,1.24,2.0,0.25,-81.48496324652407,290.0,0.18,690.0,0.14
0.062,1,0.98,29.0,0,1.0,,2.17,269.0,0,1.24,2.0,0.25,232.55851768610688,290.0,0.18,690.0,0.14
0.062,1,0.98,29.0,0,1.0,,2.17,269.0,0,1.24,2.0,0.25,230.2377783638861,290.0,0.18,690.0,0.14
0.062,1,0.98,29.0,0,1.0,,2.17,269.0,0,1.24,2.0,0.25,185.4214606815767,290.0,0.18,690.0,0.14
0.062,1,0.98,29.0,0,1.0,,2.17,269.0,0,1.24,2.0,0.25,272.04155673654435,290.0,0.18,690.0,0.14
0.062,1,0.98,29.0,0,1.0,,2.17,269.0,0,1.24,2.0,0.25,38.72781133354337,290.0,0.18,690.0,0.14
0.062,1,0.98,29.0,0,1.0,,2.17,269.0,0,1.24,2.0,0.25,264.75939871664684,290.0,0.18,690.0,0.14
0.062,1,0.98,29.0,0,1.0,,2.17,269.0,0,1.24,2.0,0.25,7.871152490179213,290.0,0.18,690.0,0.14
0.062,1,0.98,29.0,0,1.0,,2.17,269.0,0,1.24,2.0,0.25,134.569558970311,290.0,0.18,690.0,0.14
0.062,1,0.98,29.0,0,1.0,,2.17,269.0,0,1.24,2.0,0.25,-81.58398185404073,290.0,0.18,690.0,0.14
0.055,1,0.99,48.53614153636781,0,1.0,740.0,2.5,160.0,0,0.82,3.6,0.008,369.14952494447283,477.0149475160631,0.08166188450061962,0.0,0.021
0.055,1,0.99,63.42555968249698,0,1.0,776.0,2.5,160.0,0,0.82,3.6,0.008,130.93994444335547,461.642407089961,0.017650307229823345,482.0,0.021
0.055,1,0.99,46.560138848867155,0,1.0,719.0,2.5,160.0,0,0.82,3.6,0.008,504.0693184206178,517.3000321718675,-0.027805743411357053,593.0,0.021
0.055,1,0.99,33.210196703677084,0,1.0,457.0,2.5,160.0,0,0.82,3.6,0.008,471.60793433403705,423.64423402734366,0.06874105260847303,704.0,0.021
0.13,1,1.0,26.0,0,1.0,437.0,2.3,32.69761371496426,0,0.73,2.8,0.008,10.0,450.0,0.021,690.0,0.003
0.11,1,1.12,27.0,0,1.0,431.0,2.47,172.36141122457417,0,0.65,1.85,0.007,30.0,277.5,0.012,690.0,0.005
0.069,1,1.1,37.5,0,1.0,593.0,2.6,241.25866329214483,1,0.58,1.0,0.014,701.8838554084073,150.0,0.12196172251577092,690.0,0.018
0.05,1,1.1,37.5,0,1.0,591.0,2.8,110.95550221137702,1,0.73,1.0,0.018,-71.12991012345415,150.0,0.12960625170146756,690.0,0.015
0.051,1,1.1,37.5,0,1.0,614.0,2.8,185.18497395002356,1,0.76,1.0,0.019,218.2799674973861,150.0,0.0788495834517527,690.0,0.024
0.067,1,1.4,37.5,0,1.0,546.0,2.9,162.02294787681518,1,0.94,1.0,0.026,127.46224343268841,150.0,0.0866220223572989,690.0,0.017
0.058,1,1.2,37.5,0,1.0,464.0,1.8,146.9625589489059,1,0.55,1.0,0.027,123.29353480533092,150.0,0.00022854523994988996,690.0,0.027
0.125,1,1.4,37.5,0,1.0,646.0,2.5,259.37240796619983,1,0.88,1.0,0.028,72.48675629920525,150.0,0.18861527284615426,690.0,0.025
0.053,1,1.3,37.5,0,1.0,536.0,2.1,160.14137279297543,1,0.84,1.0,0.012,-174.2159286564334,150.0,0.047960853817154786,690.0,0.019
0.075,1,1.5,37.5,0,1.0,546.0,2.3,76.21893265574374,1,0.8,1.0,0.017,217.77730648601135,150.0,0.1807621114646547,690.0,0.02
0.065,1,1.4,37.5,0,1.0,581.0,2.4,270.76856916208806,1,0.77,1.0,0.016,488.96042129943476,150.0,0.08972775271205359,690.0,0.029
0.061,1,1.2,37.5,0,1.0,537.0,2.2,98.35693664576172,1,0.27,1.0,0.016,138.96292085800832,150.0,0.14017617249232595,690.0,0.022
0.043,1,1.4,37.5,0,1.0,527.0,2.2,239.92297945360423,1,0.45,1.0,0.017,69.23552539722388,150.0,0.07203845713831021,690.0,0.019
0.066,1,1.2,37.5,0,1.0,561.0,2.5,290.777206051227,1,0.67,1.0,0.029,447.4822228004917,150.0,0.12501940644826953,690.0,0.018
0.1,1,1.2,37.5,0,1.0,576.0,2.5,242.02744656228242,1,0.8,1.0,0.02,99.67106912895387,150.0,0.09828530017761553,690.0,0.021
0.044,1,0.792819665807472,37.5,0,1.0,392.0,2.3,183.5939912815721,1,0.45,1.0,0.017,388.40879160560723,150.0,0.050175217079309845,690.0,0.014
0.05,1,0.7731945446374411,37.5,0,1.0,473.0,2.2,194.5161442045611,1,0.48,1.0,0.018,331.14305969113,150.0,-0.055422253274556854,690.0,0.007
0.05,1,1.0244893645122746,37.5,0,1.0,543.0,2.0,196.41088502565182,1,0.63,1.0,0.018,140.0900150690366,150.0,0.05601970516245943,690.0,0.015
0.049,1,1.1,37.5,0,1.0,546.0,2.2,144.95397061570168,1,0.78,1.0,0.018,209.81650375534443,150.0,0.0778702834804279,690.0,0.022
0.075,1,1.1,37.5,0,1.0,562.0,2.2,127.03310674503463,1,0.77,1.0,0.018,217.9389129466241,150.0,0.12285421957421086,690.0,0.021
0.045,1,1.0,37.5,0,1.0,603.0,2.4,133.03674614911972,1,0.8,1.0,0.02,201.52338797583667,150.0,0.08648819107790937,690.0,0.012
0.036,1,1.0,37.5,0,1.0,619.0,2.5,210.42886510287474,1,0.84,1.0,0.02,-20.967998249081063,150.0,0.05729444236107788,690.0,0.013
0.058,1,1.1,37.5,0,1.0,638.0,2.5,186.45836980158813,1,0.93,1.0,0.017,242.2846594054231,150.0,-0.003678574752412747,690.0,0.014
0.09,1,0.9,37.5,0,1.0,594.0,2.4,188.7493223864025,1,1.25,1.0,0.022,-349.48065704685496,150.0,0.16665129918601143,690.0,0.011
0.12,1,0.9,37.5,0,1.0,,2.4,194.71652845183502,1,1.27,1.0,0.021,242.83508176414347,150.0,0.02593256957839153,690.0,0.014
0.09,1,1.0,37.5,0,1.0,,2.4,212.35176366486127,1,1.18,1.0,0.022,170.080652435181,150.0,0.15942947083509784,690.0,0.013
0.11,1,0.9,37.5,0,1.0,,2.4,210.24698578689225,1,1.13,1.0,0.018,30.564078254435444,150.0,0.12071827729654752,690.0,0.015
0.09,1,0.8,37.5,0,1.0,648.0,2.4,80.54156151484032,1,1.1,1.0,0.02,276.42635856580773,150.0,0.16262658880065525,690.0,0.013
0.05,1,1.1,37.5,0,1.0,,2.3,141.89373461913874,1,0.83,1.0,0.018,89.83391882098763,150.0,0.05899789208095971,690.0,0.02
0.09,1,1.1,37.5,0,1.0,,2.0,119.99211435081901,1,1.25,1.0,0.016,99.02352213607152,150.0,0.12642259761960808,690.0,0.02
0.06,1,1.2,37.5,0,1.0,,2.3,170.57525242834927,1,0.94,1.0,0.018,-207.32688326610685,150.0,0.06539705920627871,690.0,0.011
0.05,1,1.1,37.5,0,1.0,,2.4,68.27994084325715,1,0.96,1.0,0.018,78.56252356028288,150.0,0.10515031568204322,690.0,0.017
0.05,1,1.3,37.5,0,1.0,,2.3,222.7575878866032,1,0.94,1.0,0.015,-27.17435796446688,150.0,0.02108034102456232,690.0,0.011
0.05,1,1.1,37.5,0,1.0,,2.2,80.05710314207143,1,1.0,1.0,0.015,6.684444081745099,150.0,0.10562869644056469,690.0,0.006
0.08,1,1.05,30.0,1,1.0,507.0,2.3,102.00029120235219,0,0.8,1.75,0.01,50.11053466150025,525.0,0.058503684270591313,700.0,0.01
0.08,1,1.05,30.0,1,1.0,,2.3,198.0105789048944,0,0.8,1.75,0.01,-112.72901162835143,525.0,0.11816274502781422,700.0,0.01
0.08,1,1.05,30.0,1,1.0,,2.3,37.22281582317564,0,0.8,1.75,0.01,138.1510227110565,525.0,0.07914778603146598,700.0,0.01
0.08,1,1.05,30.0,1,1.0,,2.3,169.22032291268744,0,0.8,1.75,0.01,188.91137654916946,525.0,0.06530031291448612,700.0,0.01
0.08,1,1.05,30.0,1,1.0,527.0,2.3,241.74009702591178,0,0.8,1.75,0.01,222.19699506677492,525.0,0.12880357742356013,700.0,0.01
0.08,1,1.05,30.0,1,1.0,,2.3,169.30427960764635,0,0.8,1.75,0.01,161.2478783902211,525.0,0.1338512549593176,700.0,0.01
0.08,1,1.05,30.0,1,1.0,,2.3,181.13766409155937,0,0.8,1.75,0.01,377.5916326183237,525.0,0.11815611427139117,700.0,0.01
