Sulphur concentration / (weight%),Post weld heat treatment temperature / °C,Current / A,Vanadium concentration / (weight%),Electrode positive or negative,weld_SA,weld_MMA,Phosphorus concentration / (weight%),Manganese concentration / (weight%),Chromium concentration / (weight%),Voltage / V,Niobium concentration / parts per million by weight,Carbon concentration / (weight%),Molybdenum concentration / (weight%),Heat input / kJmm-1,Nitrogen concentration / parts per million by weight,AC or DC,Yield strength / MPa
0.011,690.0,500.0,0.16196311153615908,1.0,0,0,0.009,0.67,2.63,32.0,224.11417062900566,0.06,1.06,2.0,234.66607566441144,1,
0.007,690.0,500.0,0.2412021952504061,1.0,0,0,0.007,0.53,2.7,32.0,242.56403731672592,0.1,1.03,2.0,148.7152870079644,1,456.0
0.007,690.0,500.0,0.02180643387483111,1.0,0,0,0.007,0.53,2.7,32.0,284.0344705892208,0.1,1.03,2.0,229.83433604212348,1,
0.007,690.0,500.0,-0.08650518151021644,1.0,0,0,0.007,0.53,2.7,32.0,504.01198371265934,0.1,1.03,2.0,266.43321069957733,1,
0.007,690.0,500.0,-0.1447090568099964,1.0,0,0,0.007,0.53,2.7,32.0,220.91639130980147,0.1,1.03,2.0,71.99743361787871,1,
0.007,690.0,500.0,-0.2778931861780652,1.0,0,0,0.007,0.53,2.7,32.0,137.37891721047697,0.1,1.03,2.0,146.29836901294448,1,
0.007,690.0,500.0,-0.24774271447214227,1.0,0,0,0.007,0.53,2.7,32.0,142.63625923080886,0.1,1.03,2.0,167.37180561340875,1,
0.013,690.0,500.0,-0.1658743758124666,1.0,0,0,0.006,0.68,2.22,30.0,170.69208845078026,0.09,1.03,3.6,128.92070735915104,1,535.0
0.013,690.0,500.0,-0.4914952005943846,1.0,0,0,0.006,0.68,2.22,30.0,24.88261058405446,0.09,1.03,3.6,-12.682825109408611,1,
0.013,690.0,500.0,-0.07309889349560993,1.0,0,0,0.006,0.68,2.22,30.0,163.27722400890528,0.09,1.03,3.6,197.60350837558258,1,
0.013,690.0,500.0,-0.06527219651326413,1.0,0,0,0.006,0.68,2.22,30.0,290.7537264362006,0.09,1.03,3.6,56.01361545705173,1,
0.013,690.0,500.0,0.8197640933494883,1.0,0,0,0.006,0.68,2.22,30.0,415.7470459747607,0.09,1.03,3.6,324.73011201302563,1,
0.013,690.0,500.0,0.7471756564593582,1.0,0,0,0.006,0.68,2.22,30.0,253.41668046111135,0.09,1.03,3.6,205.52398867611566,1,
0.002,690.0,500.0,0.27,0.0,1,0,0.005,0.73,2.3,29.0,200.0,0.11,1.03,2.9,26.0,0,
0.002,690.0,500.0,0.27,0.0,1,0,0.005,0.73,2.3,29.0,200.0,0.11,1.03,2.9,26.0,0,
0.002,690.0,500.0,0.27,0.0,1,0,0.005,0.73,2.3,29.0,200.0,0.11,1.03,2.9,26.0,0,
0.002,690.0,500.0,0.27,0.0,1,0,0.005,0.73,2.3,29.0,200.0,0.11,1.03,2.9,26.0,0,
0.002,690.0,500.0,0.27,0.0,1,0,0.005,0.73,2.3,29.0,200.0,0.11,1.03,2.9,26.0,0,
0.002,690.0,500.0,0.27,0.0,1,0,0.005,0.73,2.3,29.0,200.0,0.11,1.03,2.9,26.0,0,
0.002,690.0,500.0,0.27,0.0,1,0,0.005,0.73,2.3,29.0,200.0,0.11,1.03,2.9,26.0,0,
0.002,690.0,500.0,0.27,0.0,1,0,0.005,0.73,2.3,29.0,200.0,0.11,1.03,2.9,26.0,0,
0.002,690.0,500.0,0.27,0.0,1,0,0.006,1.03,2.3,29.0,200.0,0.12,1.03,2.9,22.0,0,
0.002,690.0,500.0,0.27,0.0,1,0,0.006,1.03,2.3,29.0,200.0,0.12,1.03,2.9,22.0,0,
0.002,690.0,500.0,0.27,0.0,1,0,0.006,1.03,2.3,29.0,200.0,0.12,1.03,2.9,22.0,0,
0.002,690.0,500.0,0.27,0.0,1,0,0.006,1.03,2.3,29.0,200.0,0.12,1.03,2.9,22.0,0,
0.002,690.0,500.0,0.27,0.0,1,0,0.006,1.03,2.3,29.0,200.0,0.12,1.03,2.9,22.0,0,
0.002,690.0,500.0,0.27,0.0,1,0,0.006,1.03,2.3,29.0,200.0,0.12,1.03,2.9,22.0,0,
0.002,690.0,500.0,0.27,0.0,1,0,0.006,1.03,2.3,29.0,200.0,0.12,1.03,2.9,22.0,0,
0.002,690.0,500.0,0.27,0.0,1,0,0.005,0.75,2.3,29.0,200.0,0.14,1.01,2.9,21.0,0,
0.002,690.0,500.0,0.27,0.0,1,0,0.005,0.75,2.3,29.0,200.0,0.14,1.01,2.9,21.0,0,
0.002,690.0,500.0,0.27,0.0,1,0,0.005,0.75,2.3,29.0,200.0,0.14,1.01,2.9,21.0,0,
0.002,690.0,500.0,0.27,0.0,1,0,0.005,0.75,2.3,29.0,200.0,0.14,1.01,2.9,21.0,0,
0.002,690.0,500.0,0.27,0.0,1,0,0.005,0.75,2.3,29.0,200.0,0.14,1.01,2.9,21.0,0,
0.002,690.0,500.0,0.27,0.0,1,0,0.005,0.75,2.3,29.0,200.0,0.14,1.01,2.9,21.0,0,
0.002,690.0,500.0,0.27,0.0,1,0,0.005,0.75,2.3,29.0,200.0,0.14,1.01,2.9,21.0,0,
0.002,690.0,500.0,0.31,0.0,1,0,0.008,1.34,2.23,29.0,200.0,0.12,1.0,2.9,37.0,0,
0.002,690.0,500.0,0.3,0.0,1,0,0.009,1.29,2.26,29.0,200.0,0.12,0.99,2.9,35.0,0,
0.002,690.0,500.0,0.32,0.0,1,0,0.008,1.36,2.26,29.0,200.0,0.12,0.99,2.9,101.0,0,
0.002,690.0,500.0,0.32,0.0,1,0,0.008,1.32,2.27,29.0,200.0,0.11,1.0,2.9,127.0,0,
0.002,690.0,500.0,0.32,0.0,1,0,0.008,1.23,2.29,29.0,200.0,0.12,1.01,2.9,166.0,0,
0.002,690.0,500.0,0.31,0.0,1,0,0.008,1.2,2.26,29.0,200.0,0.11,1.0,2.9,156.0,0,
0.002,690.0,500.0,0.31,0.0,1,0,0.008,1.28,2.27,29.0,200.0,0.12,1.0,2.9,245.0,0,
0.002,690.0,500.0,0.31,0.0,1,0,0.007,1.18,2.26,29.0,200.0,0.12,1.0,2.9,312.0,0,
0.011,550.0,371.03970316829873,-0.1665105238305131,1.0,1,0,0.015,1.24,0.037,21.66293858204331,39.861327629802254,0.084,0.385,2.4,86.0,1,529.0
0.011,550.0,316.2274748143478,-0.14858980053323848,1.0,1,0,0.015,1.24,0.037,13.242240569564515,-22.286343164096483,0.084,0.385,2.4,86.0,1,473.0
0.011,550.0,353.01284474891384,0.07661461241582626,1.0,1,0,0.015,1.24,0.037,22.249161755356145,56.70207988358803,0.084,0.385,2.4,86.0,1,557.0
0.011,550.0,214.115460882466,-0.1922177821244898,1.0,1,0,0.015,1.24,0.037,44.3823259782027,129.4216384682075,0.084,0.385,2.4,86.0,1,
0.011,550.0,540.1276491734917,0.050483454063903276,1.0,1,0,0.015,1.24,0.037,44.0565412276346,117.75044911099667,0.084,0.385,2.4,86.0,1,
0.011,550.0,379.98504653909345,-0.01280969061634913,1.0,1,0,0.015,1.24,0.037,26.689495473013775,-251.1362359173897,0.084,0.385,2.4,86.0,1,
0.005,690.0,433.6707551235951,-0.043235360647769075,1.0,1,0,0.008,0.54,2.2,41.17487484960378,227.01534673231765,0.084,1.05,2.4,66.0,1,496.0
0.005,690.0,436.407631960109,0.320895048373838,1.0,1,0,0.008,0.54,2.2,29.426667165367338,216.90204852338877,0.084,1.05,2.4,66.0,1,524.0
0.005,690.0,471.09264670193375,0.32365222814306305,1.0,1,0,0.008,0.54,2.2,33.62329334970821,-50.09235573388446,0.084,1.05,2.4,66.0,1,530.0
0.005,690.0,412.9023216261261,0.670375003816928,1.0,1,0,0.008,0.54,2.2,25.124011289549603,-21.2135423046561,0.084,1.05,2.4,66.0,1,
0.005,690.0,463.5838686317889,-0.11366396858919178,1.0,1,0,0.008,0.54,2.2,29.28079872882038,253.45281347100251,0.084,1.05,2.4,66.0,1,
0.005,690.0,395.6469421709471,0.4141833078945865,1.0,1,0,0.008,0.54,2.2,27.31564786841101,150.14492584508764,0.084,1.05,2.4,66.0,1,
0.007,605.0,333.0590490430298,0.09292484333194614,1.0,1,0,0.017,1.15,0.052,14.282414392088224,138.61448115320565,0.06,0.45,2.4,97.0,1,598.0
0.007,605.0,434.28745560303867,0.14259346319380398,1.0,1,0,0.017,1.15,0.052,18.619729434185736,-115.1988214605608,0.06,0.45,2.4,97.0,1,663.0
0.007,605.0,464.2991528167528,0.4094123115165233,1.0,1,0,0.017,1.15,0.052,24.393822154537222,-255.1528649604275,0.06,0.45,2.4,97.0,1,630.0
0.007,605.0,324.5833982698191,0.49353227229192276,1.0,1,0,0.017,1.15,0.052,50.000855509358615,-139.27924409561555,0.06,0.45,2.4,97.0,1,
0.007,605.0,407.5910441782033,0.24069294080878023,1.0,1,0,0.017,1.15,0.052,46.14114963826173,-2.2694756110922256,0.06,0.45,2.4,97.0,1,
0.007,605.0,434.1786247124169,-0.031740047290159265,1.0,1,0,0.017,1.15,0.052,42.69870014203519,27.451717058451564,0.06,0.45,2.4,97.0,1,
0.01311113651301768,690.0,535.0,0.06589787664461792,0.0,0,0,0.005116149507974796,0.7,2.28,63.0,200.0,0.11,0.27,1.8,62.0,0,606.0
0.019004321119621127,690.0,535.0,0.18483399362466293,0.0,0,0,0.02921443704466989,0.67,2.31,63.0,240.0,0.1,0.29,1.8,240.0,0,596.0
0.02372213919072825,690.0,535.0,0.320934686609672,0.0,0,0,0.026392797436483713,0.65,2.28,63.0,68.0,0.11,0.27,1.8,68.0,0,597.0
0.03200542504147331,690.0,535.0,0.2202011839330909,0.0,0,0,0.044647805812831454,0.61,2.27,63.0,260.0,0.1,0.27,1.8,260.0,0,608.0
0.01,690.0,300.0,0.015,1.0,0,0,0.01,0.98,2.07,28.0,279.7324967048818,0.07,1.07,2.04,97.0,1,440.0
0.01,690.0,300.0,0.015,1.0,0,0,0.01,0.98,2.07,28.0,207.63113772507938,0.07,1.07,2.04,97.0,1,
0.01,690.0,300.0,0.015,1.0,0,0,0.01,0.98,2.07,28.0,463.6124842122078,0.07,1.07,2.04,97.0,1,
0.01,690.0,300.0,0.015,1.0,0,0,0.01,0.98,2.07,28.0,-79.54498911000383,0.07,1.07,2.04,97.0,1,
0.01,690.0,300.0,0.015,1.0,0,0,0.01,0.98,2.07,28.0,-37.82958481086433,0.07,1.07,2.04,97.0,1,
0.01,690.0,300.0,0.015,1.0,0,0,0.01,0.98,2.07,28.0,-74.13799903689281,0.07,1.07,2.04,97.0,1,
0.01,690.0,300.0,0.015,1.0,0,0,0.01,0.98,2.07,28.0,138.9167761983133,0.07,1.07,2.04,97.0,1,
0.01,690.0,300.0,0.015,1.0,0,0,0.01,0.98,2.07,28.0,34.930643085149484,0.07,1.07,2.04,97.0,1,
0.01,690.0,300.0,0.015,1.0,0,0,0.01,0.98,2.07,28.0,194.07618753535843,0.07,1.07,2.04,97.0,1,
0.01,690.0,300.0,0.015,1.0,0,0,0.01,0.98,2.07,28.0,-36.15370657545964,0.07,1.07,2.04,97.0,1,
0.01,690.0,300.0,0.015,1.0,0,0,0.01,0.98,2.07,28.0,-57.82412199826388,0.07,1.07,2.04,97.0,1,
0.01,690.0,300.0,0.015,1.0,0,0,0.01,0.98,2.07,28.0,110.48356199077021,0.07,1.07,2.04,97.0,1,
0.014,690.0,300.0,0.02,1.0,0,0,0.016,1.06,2.02,28.0,163.6484244741992,0.048,1.3,1.96,266.0,1,506.0
0.014,690.0,300.0,0.02,1.0,0,0,0.016,1.06,2.02,28.0,347.9899538257069,0.048,1.3,1.96,266.0,1,
0.014,690.0,300.0,0.02,1.0,0,0,0.016,1.06,2.02,28.0,352.8757811618647,0.048,1.3,1.96,266.0,1,
0.014,690.0,300.0,0.02,1.0,0,0,0.016,1.06,2.02,28.0,36.83967590387289,0.048,1.3,1.96,266.0,1,
0.014,690.0,300.0,0.02,1.0,0,0,0.016,1.06,2.02,28.0,338.62376276153225,0.048,1.3,1.96,266.0,1,
0.014,690.0,300.0,0.02,1.0,0,0,0.016,1.06,2.02,28.0,233.15919639488556,0.048,1.3,1.96,266.0,1,
0.014,690.0,300.0,0.02,1.0,0,0,0.016,1.06,2.02,28.0,210.95657335486797,0.048,1.3,1.96,266.0,1,
0.014,690.0,300.0,0.02,1.0,0,0,0.016,1.06,2.02,28.0,18.79439239369526,0.048,1.3,1.96,266.0,1,
0.014,690.0,300.0,0.02,1.0,0,0,0.016,1.06,2.02,28.0,303.086216865495,0.048,1.3,1.96,266.0,1,
0.011,690.0,300.0,0.02,1.0,0,0,0.017,0.86,2.01,20.0,-98.13137807507798,0.043,0.93,2.08,123.0,1,505.0
0.011,690.0,300.0,0.02,1.0,0,0,0.017,0.86,2.01,20.0,41.025369890507235,0.043,0.93,2.08,123.0,1,
0.011,690.0,300.0,0.02,1.0,0,0,0.017,0.86,2.01,20.0,-62.22258635074576,0.043,0.93,2.08,123.0,1,
0.011,690.0,300.0,0.02,1.0,0,0,0.017,0.86,2.01,20.0,136.8844475921516,0.043,0.93,2.08,123.0,1,
0.011,690.0,300.0,0.02,1.0,0,0,0.017,0.86,2.01,20.0,179.32595375139834,0.043,0.93,2.08,123.0,1,
0.011,690.0,300.0,0.02,1.0,0,0,0.017,0.86,2.01,20.0,302.7395561506287,0.043,0.93,2.08,123.0,1,
0.011,690.0,300.0,0.02,1.0,0,0,0.017,0.86,2.01,20.0,215.56052163338745,0.043,0.93,2.08,123.0,1,
0.011,690.0,300.0,0.02,1.0,0,0,0.017,0.86,2.01,20.0,379.2874207622361,0.043,0.93,2.08,123.0,1,
0.012,690.0,300.0,0.015,1.0,0,0,0.015,1.33,2.39,28.0,308.78972340175966,0.042,1.21,1.96,236.0,1,520.0
0.012,690.0,300.0,0.015,1.0,0,0,0.015,1.33,2.39,28.0,128.39028046405866,0.042,1.21,1.96,236.0,1,
0.012,690.0,300.0,0.015,1.0,0,0,0.015,1.33,2.39,28.0,222.93601641897462,0.042,1.21,1.96,236.0,1,
0.012,690.0,300.0,0.015,1.0,0,0,0.015,1.33,2.39,28.0,190.1567838699737,0.042,1.21,1.96,236.0,1,
0.012,690.0,300.0,0.015,1.0,0,0,0.015,1.33,2.39,28.0,229.71323487406963,0.042,1.21,1.96,236.0,1,
0.012,690.0,300.0,0.015,1.0,0,0,0.015,1.33,2.39,28.0,231.98054700457212,0.042,1.21,1.96,236.0,1,
0.012,690.0,300.0,0.015,1.0,0,0,0.015,1.33,2.39,28.0,282.74709919148097,0.042,1.21,1.96,236.0,1,
0.012,690.0,300.0,0.015,1.0,0,0,0.015,1.33,2.39,28.0,3.9424229277770735,0.042,1.21,1.96,236.0,1,
0.012,690.0,300.0,0.015,1.0,0,0,0.015,1.33,2.39,28.0,302.2278215754176,0.042,1.21,1.96,236.0,1,
0.012,690.0,300.0,0.015,1.0,0,0,0.015,1.33,2.39,28.0,50.70272601556454,0.042,1.21,1.96,236.0,1,
0.015,690.0,300.0,0.018,1.0,0,0,0.016,1.0,2.29,28.0,-116.7342352783738,0.047,1.04,2.08,165.0,1,537.0
0.015,690.0,300.0,0.018,1.0,0,0,0.016,1.0,2.29,28.0,170.80125472779898,0.047,1.04,2.08,165.0,1,
0.015,690.0,300.0,0.018,1.0,0,0,0.016,1.0,2.29,28.0,193.70234951098547,0.047,1.04,2.08,165.0,1,
0.015,690.0,300.0,0.018,1.0,0,0,0.016,1.0,2.29,28.0,-98.52070367948696,0.047,1.04,2.08,165.0,1,
0.015,690.0,300.0,0.018,1.0,0,0,0.016,1.0,2.29,28.0,169.51810058243882,0.047,1.04,2.08,165.0,1,
0.015,690.0,300.0,0.018,1.0,0,0,0.016,1.0,2.29,28.0,176.49612291115275,0.047,1.04,2.08,165.0,1,
0.015,690.0,300.0,0.018,1.0,0,0,0.016,1.0,2.29,28.0,-70.63540052144305,0.047,1.04,2.08,165.0,1,
0.015,690.0,300.0,0.018,1.0,0,0,0.016,1.0,2.29,28.0,244.68705641344386,0.047,1.04,2.08,165.0,1,
0.015,690.0,300.0,0.018,1.0,0,0,0.016,1.0,2.29,28.0,47.3980250224927,0.047,1.04,2.08,165.0,1,
0.015,690.0,300.0,0.018,1.0,0,0,0.016,1.0,2.29,28.0,282.88340246755206,0.047,1.04,2.08,165.0,1,
0.009,690.0,290.0,0.018,1.0,0,0,0.024,1.11,2.3,29.0,62.459253776049394,0.074,0.96,2.0,113.0,1,595.0
0.009,690.0,290.0,0.018,1.0,0,0,0.024,1.11,2.3,29.0,125.92328260881939,0.074,0.96,2.0,113.0,1,
0.009,690.0,290.0,0.018,1.0,0,0,0.024,1.11,2.3,29.0,313.0763479281294,0.074,0.96,2.0,113.0,1,
0.009,690.0,290.0,0.018,1.0,0,0,0.024,1.11,2.3,29.0,259.10843531393084,0.074,0.96,2.0,113.0,1,
0.009,690.0,290.0,0.018,1.0,0,0,0.024,1.11,2.3,29.0,246.7364903876441,0.074,0.96,2.0,113.0,1,
0.009,690.0,290.0,0.018,1.0,0,0,0.024,1.11,2.3,29.0,-9.852790047994574,0.074,0.96,2.0,113.0,1,
0.009,690.0,290.0,0.018,1.0,0,0,0.024,1.11,2.3,29.0,-106.98235362380785,0.074,0.96,2.0,113.0,1,
0.009,690.0,290.0,0.018,1.0,0,0,0.024,1.11,2.3,29.0,172.82122264243492,0.074,0.96,2.0,113.0,1,
0.009,690.0,290.0,0.018,1.0,0,0,0.024,1.11,2.3,29.0,101.24876525935886,0.074,0.96,2.0,113.0,1,
0.009,690.0,290.0,0.018,1.0,0,0,0.024,1.11,2.3,29.0,327.369588928687,0.074,0.96,2.0,113.0,1,
0.009,690.0,290.0,0.018,1.0,0,0,0.024,1.11,2.3,29.0,77.97512746090327,0.074,0.96,2.0,113.0,1,
0.14,690.0,290.0,0.18,1.0,0,0,0.25,1.24,2.17,29.0,162.16507318232928,0.062,0.98,2.0,269.0,1,643.0
0.14,690.0,290.0,0.18,1.0,0,0,0.25,1.24,2.17,29.0,204.6249811746519,0.062,0.98,2.0,269.0,1,
0.14,690.0,290.0,0.18,1.0,0,0,0.25,1.24,2.17,29.0,315.90850338467305,0.062,0.98,2.0,269.0,1,
0.14,690.0,290.0,0.18,1.0,0,0,0.25,1.24,2.17,29.0,105.06247892450415,0.062,0.98,2.0,269.0,1,
0.14,690.0,290.0,0.18,1.0,0,0,0.25,1.24,2.17,29.0,423.9561209470751,0.062,0.98,2.0,269.0,1,
0.14,690.0,290.0,0.18,1.0,0,0,0.25,1.24,2.17,29.0,209.72782580788206,0.062,0.98,2.0,269.0,1,
0.14,690.0,290.0,0.18,1.0,0,0,0.25,1.24,2.17,29.0,340.63192457673716,0.062,0.98,2.0,269.0,1,
0.14,690.0,290.0,0.18,1.0,0,0,0.25,1.24,2.17,29.0,204.48512281393184,0.062,0.98,2.0,269.0,1,
0.14,690.0,290.0,0.18,1.0,0,0,0.25,1.24,2.17,29.0,303.75345681204726,0.062,0.98,2.0,269.0,1,
0.14,690.0,290.0,0.18,1.0,0,0,0.25,1.24,2.17,29.0,-42.60358191669812,0.062,0.98,2.0,269.0,1,
0.021,0.0,371.8095357414398,0.005821219294107063,1.0,0,0,0.008,0.82,2.5,36.46313383411483,416.40785393073,0.055,0.99,3.6,160.0,1,740.0
0.021,482.0,619.7611322176186,0.009651175369847272,1.0,0,0,0.008,0.82,2.5,40.53469569196784,251.02901476498374,0.055,0.99,3.6,160.0,1,776.0
0.021,593.0,515.6759265074795,7.603676040017215e-05,1.0,0,0,0.008,0.82,2.5,36.01025158207229,198.85435684505381,0.055,0.99,3.6,160.0,1,719.0
0.021,704.0,543.3561558751129,0.005096020847061316,1.0,0,0,0.008,0.82,2.5,34.66883167641866,26.02977565956658,0.055,0.99,3.6,160.0,1,457.0
0.003,690.0,450.0,0.021,1.0,0,0,0.008,0.73,2.3,26.0,10.0,0.13,1.0,2.8,145.26391790324703,1,437.0
0.005,690.0,277.5,0.012,1.0,0,0,0.007,0.65,2.47,27.0,30.0,0.11,1.12,1.85,76.73406085012232,1,431.0
0.018,690.0,150.0,0.03708642945689904,1.0,0,1,0.014,0.58,2.6,37.5,273.0688356238172,0.069,1.1,1.0,191.42259737875773,1,593.0
0.015,690.0,150.0,0.05172592540587272,1.0,0,1,0.018,0.73,2.8,37.5,-4.039260169738952,0.05,1.1,1.0,131.99527519929615,1,591.0
0.024,690.0,150.0,-0.33086327806723353,1.0,0,1,0.019,0.76,2.8,37.5,33.34749558467598,0.051,1.1,1.0,128.26131010309302,1,614.0
0.017,690.0,150.0,0.5144848708486449,1.0,0,1,0.026,0.94,2.9,37.5,60.72361325922907,0.067,1.4,1.0,249.25207997071726,1,546.0
0.027,690.0,150.0,-0.2701729937617269,1.0,0,1,0.027,0.55,1.8,37.5,-245.3679954332705,0.058,1.2,1.0,120.73000189619694,1,464.0
0.025,690.0,150.0,0.1717167303360344,1.0,0,1,0.028,0.88,2.5,37.5,239.3386049497763,0.125,1.4,1.0,170.98501229442985,1,646.0
0.019,690.0,150.0,0.43403886562346305,1.0,0,1,0.012,0.84,2.1,37.5,93.589736142535,0.053,1.3,1.0,242.12774092737692,1,536.0
0.02,690.0,150.0,0.043494026179139375,1.0,0,1,0.017,0.8,2.3,37.5,-17.07163371227321,0.075,1.5,1.0,78.69075425532007,1,546.0
0.029,690.0,150.0,0.3595372692581677,1.0,0,1,0.016,0.77,2.4,37.5,121.69669013840334,0.065,1.4,1.0,209.59400718843398,1,581.0
0.022,690.0,150.0,0.34438093292192984,1.0,0,1,0.016,0.27,2.2,37.5,161.21196406835307,0.061,1.2,1.0,180.19660826233397,1,537.0
0.019,690.0,150.0,-0.29892970646434386,1.0,0,1,0.017,0.45,2.2,37.5,168.65302640575624,0.043,1.4,1.0,160.42153577969373,1,527.0
0.018,690.0,150.0,0.08157483152121918,1.0,0,1,0.029,0.67,2.5,37.5,155.94813259929722,0.066,1.2,1.0,252.98723012778257,1,561.0
0.021,690.0,150.0,0.27032012195547006,1.0,0,1,0.02,0.8,2.5,37.5,214.0728953758447,0.1,1.2,1.0,282.5052766225283,1,576.0
0.014,690.0,150.0,0.05330087199861296,1.0,0,1,0.017,0.45,2.3,37.5,120.7926941728809,0.044,1.0962768415464996,1.0,151.5691690611706,1,392.0
0.007,690.0,150.0,0.11759883960332286,1.0,0,1,0.018,0.48,2.2,37.5,258.0069208133028,0.05,0.9802734945300023,1.0,124.51162596202815,1,473.0
0.015,690.0,150.0,0.1805315981561354,1.0,0,1,0.018,0.63,2.0,37.5,-138.89375265453717,0.05,1.1059228098998017,1.0,164.943267736339,1,543.0
0.022,690.0,150.0,-0.13602000844810083,1.0,0,1,0.018,0.78,2.2,37.5,338.85725476790475,0.049,1.1,1.0,229.23032345357285,1,546.0
0.021,690.0,150.0,0.05992826135936069,1.0,0,1,0.018,0.77,2.2,37.5,57.8032140054212,0.075,1.1,1.0,196.4196270522129,1,562.0
0.012,690.0,150.0,-0.4103827007945773,1.0,0,1,0.02,0.8,2.4,37.5,213.29843301264648,0.045,1.0,1.0,109.15878954789699,1,603.0
0.013,690.0,150.0,-0.18246646996066285,1.0,0,1,0.02,0.84,2.5,37.5,75.55935425371928,0.036,1.0,1.0,66.32832539680278,1,619.0
0.014,690.0,150.0,0.14792471831278045,1.0,0,1,0.017,0.93,2.5,37.5,132.95844624801828,0.058,1.1,1.0,289.15432989512226,1,638.0
0.011,690.0,150.0,0.11962943401434012,1.0,0,1,0.022,1.25,2.4,37.5,143.34783723377916,0.09,0.9,1.0,82.3039815993601,1,594.0
0.014,690.0,150.0,-0.1540515077383544,1.0,0,1,0.021,1.27,2.4,37.5,264.3325775303137,0.12,0.9,1.0,203.93784089124867,1,
0.013,690.0,150.0,0.3208422884971013,1.0,0,1,0.022,1.18,2.4,37.5,160.58335602153232,0.09,1.0,1.0,247.62157174530975,1,
0.015,690.0,150.0,0.01944645442270633,1.0,0,1,0.018,1.13,2.4,37.5,112.37103421554822,0.11,0.9,1.0,132.23224564250742,1,
0.013,690.0,150.0,0.4788319337102803,1.0,0,1,0.02,1.1,2.4,37.5,-95.21823512721352,0.09,0.8,1.0,173.7048167822048,1,648.0
0.02,690.0,150.0,0.029490123874513885,1.0,0,1,0.018,0.83,2.3,37.5,326.84693031755245,0.05,1.1,1.0,92.43714443474452,1,
0.02,690.0,150.0,-0.15767153354780428,1.0,0,1,0.016,1.25,2.0,37.5,331.45811200583717,0.09,1.1,1.0,274.1384197909078,1,
0.011,690.0,150.0,0.2791018504755046,1.0,0,1,0.018,0.94,2.3,37.5,68.20977953411614,0.06,1.2,1.0,60.76350404750913,1,
0.017,690.0,150.0,0.1408639335196848,1.0,0,1,0.018,0.96,2.4,37.5,246.28926290773802,0.05,1.1,1.0,139.1711774153272,1,
0.011,690.0,150.0,0.04146002940407609,1.0,0,1,0.015,0.94,2.3,37.5,95.36070923091569,0.05,1.3,1.0,179.7314522944169,1,
0.006,690.0,150.0,0.01844791932238117,1.0,0,1,0.015,1.0,2.2,37.5,255.1477727147132,0.05,1.1,1.0,214.6573539983757,1,
0.01,700.0,525.0,0.009480913654160789,1.0,1,0,0.01,0.8,2.3,30.0,147.28251509292338,0.08,1.05,1.75,77.20677514952824,1,507.0
0.01,700.0,525.0,0.0005151475590123745,1.0,1,0,0.01,0.8,2.3,30.0,157.10831427896645,0.08,1.05,1.75,144.8580264528701,1,
0.01,700.0,525.0,0.007495654177826592,1.0,1,0,0.01,0.8,2.3,30.0,-55.90729747280511,0.08,1.05,1.75,150.05252907186983,1,
0.01,700.0,525.0,0.009156246994145741,1.0,1,0,0.01,0.8,2.3,30.0,416.0310068665657,0.08,1.05,1.75,103.39486817986307,1,
0.01,700.0,525.0,0.0013255839786390122,1.0,1,0,0.01,0.8,2.3,30.0,330.46597193481216,0.08,1.05,1.75,181.96885333219865,1,527.0
0.01,700.0,525.0,0.0037734274942451906,1.0,1,0,0.01,0.8,2.3,30.0,213.6284876335003,0.08,1.05,1.75,-26.90462987801243,1,
0.01,700.0,525.0,0.006781509176784287,1.0,1,0,0.01,0.8,2.3,30.0,109.29459485840597,0.08,1.05,1.75,171.63932517460063,1,
0.01,700.0,525.0,0.006915004569769686,1.0,1,0,0.01,0.8,2.3,30.0,113.27645082534974,0.08,1.05,1.75,195.10474292253735,1,
0.01,700.0,525.0,0.007451896265957341,1.0,1,0,0.01,0.8,2.3,30.0,238.2461014025775,0.08,1.05,1.75,235.1261824296669,1,515.0
0.01,700.0,525.0,0.003719740599295336,1.0,1,0,0.01,0.8,2.3,30.0,330.0452055189828,0.08,1.05,1.75,169.2468460943492,1,
0.01,700.0,525.0,0.0027285942195423296,1.0,1,0,0.01,0.8,2.3,30.0,367.5966371873459,0.08,1.05,1.75,94.08355228377476,1,
0.01,700.0,525.0,0.0005475687218983449,1.0,1,0,0.01,0.8,2.3,30.0,77.27533275665344,0.08,1.05,1.75,133.88975071551167,1,
0.01,700.0,525.0,0.003465252482838448,1.0,1,0,0.01,0.8,2.3,30.0,267.1253894727085,0.08,1.05,1.75,271.138927646002,1,509.0
0.01,700.0,525.0,0.0038234073567925487,1.0,1,0,0.01,0.8,2.3,30.0,289.54450199423945,0.08,1.05,1.75,216.73349924520411,1,
0.01,700.0,525.0,4.072854313362018e-05,1.0,1,0,0.01,0.8,2.3,30.0,64.7097607967802,0.08,1.05,1.75,149.54366131215448,1,
0.01,700.0,525.0,0.009018830779642882,1.0,1,0,0.01,0.8,2.3,30.0,180.2915703286322,0.08,1.05,1.75,241.4451719276713,1,
0.01,700.0,525.0,0.009520252144380468,1.0,1,0,0.01,0.8,2.3,30.0,66.76050512652779,0.08,1.05,1.75,199.01785143867158,1,504.0
