Sulphur concentration / (weight%),Nitrogen concentration / parts per million by weight,Voltage / V,Electrode positive or negative,Carbon concentration / (weight%),Vanadium concentration / (weight%),Current / A,Chromium concentration / (weight%),Phosphorus concentration / (weight%),weld_SA,Manganese concentration / (weight%),Yield strength / MPa,AC or DC,Niobium concentration / parts per million by weight,weld_MMA,Heat input / kJmm-1,Molybdenum concentration / (weight%),Post weld heat treatment temperature / °C
0.009,165.63529089911873,32.0,1.0,0.1,0.001483553173144747,500.0,2.68,0.013,0,0.55,,1,308.32200165948444,0,2.0,1.05,690.0
0.009,273.97088159375664,32.0,1.0,0.1,0.08923303023776472,500.0,2.68,0.013,0,0.55,,1,288.34235433344236,0,2.0,1.05,690.0
0.009,213.64934225786158,32.0,1.0,0.1,0.0478637866108884,500.0,2.68,0.013,0,0.55,,1,186.50089451229172,0,2.0,1.05,690.0
0.011,219.78409205905814,32.0,1.0,0.06,0.046349104454781895,500.0,2.63,0.009,0,0.67,469.0,1,311.596266133494,0,2.0,1.06,690.0
0.011,105.4232498744064,32.0,1.0,0.06,0.076632972279807,500.0,2.63,0.009,0,0.67,,1,243.7604171003158,0,2.0,1.06,690.0
0.011,65.18781838066346,32.0,1.0,0.06,0.08493106445014488,500.0,2.63,0.009,0,0.67,,1,233.96489738316515,0,2.0,1.06,690.0
0.011,171.11716325577828,32.0,1.0,0.06,0.021798818997538404,500.0,2.63,0.009,0,0.67,,1,48.80707907965905,0,2.0,1.06,690.0
0.011,156.1809241194022,32.0,1.0,0.06,0.07587439004981268,500.0,2.63,0.009,0,0.67,,1,106.16885446634512,0,2.0,1.06,690.0
0.007,151.45768585260822,32.0,1.0,0.1,0.011737914023027249,500.0,2.7,0.007,0,0.53,456.0,1,127.52271332615712,0,2.0,1.03,690.0
0.007,68.35292197615199,32.0,1.0,0.1,0.10627573432562766,500.0,2.7,0.007,0,0.53,,1,335.482878829868,0,2.0,1.03,690.0
0.007,148.36858991827776,32.0,1.0,0.1,0.11638272349976594,500.0,2.7,0.007,0,0.53,,1,328.893456050395,0,2.0,1.03,690.0
0.007,90.30375318812857,32.0,1.0,0.1,0.06553420238648475,500.0,2.7,0.007,0,0.53,,1,69.2836623221367,0,2.0,1.03,690.0
0.007,137.98098415681557,32.0,1.0,0.1,0.17926020869872927,500.0,2.7,0.007,0,0.53,,1,-87.89526138324112,0,2.0,1.03,690.0
0.007,61.18418758096152,32.0,1.0,0.1,0.08137247666325621,500.0,2.7,0.007,0,0.53,,1,310.04062573176645,0,2.0,1.03,690.0
0.013,218.6897785592326,30.0,1.0,0.09,0.1281330174472865,500.0,2.22,0.006,0,0.68,535.0,1,162.19577237741063,0,3.6,1.03,690.0
0.013,2.056765259887783,30.0,1.0,0.09,0.11268359970380043,500.0,2.22,0.006,0,0.68,,1,28.686318578880105,0,3.6,1.03,690.0
0.013,247.9321462516194,30.0,1.0,0.09,0.08829168405986221,500.0,2.22,0.006,0,0.68,,1,-1.89441953707626,0,3.6,1.03,690.0
0.013,208.39795643489066,30.0,1.0,0.09,0.12907117871104334,500.0,2.22,0.006,0,0.68,,1,-192.59945331523014,0,3.6,1.03,690.0
0.013,189.9245128267409,30.0,1.0,0.09,0.009995922081069794,500.0,2.22,0.006,0,0.68,,1,167.05861114255663,0,3.6,1.03,690.0
0.013,290.820500920978,30.0,1.0,0.09,0.0046967088126181195,500.0,2.22,0.006,0,0.68,,1,143.75309431762457,0,3.6,1.03,690.0
0.002,26.0,29.0,0.0,0.11,0.27,500.0,2.3,0.005,1,0.73,,0,200.0,0,2.9,1.03,690.0
0.002,26.0,29.0,0.0,0.11,0.27,500.0,2.3,0.005,1,0.73,,0,200.0,0,2.9,1.03,690.0
0.002,26.0,29.0,0.0,0.11,0.27,500.0,2.3,0.005,1,0.73,,0,200.0,0,2.9,1.03,690.0
0.002,26.0,29.0,0.0,0.11,0.27,500.0,2.3,0.005,1,0.73,,0,200.0,0,2.9,1.03,690.0
0.002,26.0,29.0,0.0,0.11,0.27,500.0,2.3,0.005,1,0.73,,0,200.0,0,2.9,1.03,690.0
0.002,26.0,29.0,0.0,0.11,0.27,500.0,2.3,0.005,1,0.73,,0,200.0,0,2.9,1.03,690.0
0.002,26.0,29.0,0.0,0.11,0.27,500.0,2.3,0.005,1,0.73,,0,200.0,0,2.9,1.03,690.0
0.002,26.0,29.0,0.0,0.11,0.27,500.0,2.3,0.005,1,0.73,,0,200.0,0,2.9,1.03,690.0
0.002,22.0,29.0,0.0,0.12,0.27,500.0,2.3,0.006,1,1.03,,0,200.0,0,2.9,1.03,690.0
0.002,22.0,29.0,0.0,0.12,0.27,500.0,2.3,0.006,1,1.03,,0,200.0,0,2.9,1.03,690.0
0.002,22.0,29.0,0.0,0.12,0.27,500.0,2.3,0.006,1,1.03,,0,200.0,0,2.9,1.03,690.0
0.002,22.0,29.0,0.0,0.12,0.27,500.0,2.3,0.006,1,1.03,,0,200.0,0,2.9,1.03,690.0
0.002,22.0,29.0,0.0,0.12,0.27,500.0,2.3,0.006,1,1.03,,0,200.0,0,2.9,1.03,690.0
0.002,22.0,29.0,0.0,0.12,0.27,500.0,2.3,0.006,1,1.03,,0,200.0,0,2.9,1.03,690.0
0.002,22.0,29.0,0.0,0.12,0.27,500.0,2.3,0.006,1,1.03,,0,200.0,0,2.9,1.03,690.0
0.002,21.0,29.0,0.0,0.14,0.27,500.0,2.3,0.005,1,0.75,,0,200.0,0,2.9,1.01,690.0
0.002,21.0,29.0,0.0,0.14,0.27,500.0,2.3,0.005,1,0.75,,0,200.0,0,2.9,1.01,690.0
0.002,21.0,29.0,0.0,0.14,0.27,500.0,2.3,0.005,1,0.75,,0,200.0,0,2.9,1.01,690.0
0.002,21.0,29.0,0.0,0.14,0.27,500.0,2.3,0.005,1,0.75,,0,200.0,0,2.9,1.01,690.0
0.002,21.0,29.0,0.0,0.14,0.27,500.0,2.3,0.005,1,0.75,,0,200.0,0,2.9,1.01,690.0
0.002,21.0,29.0,0.0,0.14,0.27,500.0,2.3,0.005,1,0.75,,0,200.0,0,2.9,1.01,690.0
0.002,21.0,29.0,0.0,0.14,0.27,500.0,2.3,0.005,1,0.75,,0,200.0,0,2.9,1.01,690.0
0.002,37.0,29.0,0.0,0.12,0.31,500.0,2.23,0.008,1,1.34,,0,200.0,0,2.9,1.0,690.0
0.002,35.0,29.0,0.0,0.12,0.3,500.0,2.26,0.009,1,1.29,,0,200.0,0,2.9,0.99,690.0
0.002,101.0,29.0,0.0,0.12,0.32,500.0,2.26,0.008,1,1.36,,0,200.0,0,2.9,0.99,690.0
0.002,127.0,29.0,0.0,0.11,0.32,500.0,2.27,0.008,1,1.32,,0,200.0,0,2.9,1.0,690.0
0.002,166.0,29.0,0.0,0.12,0.32,500.0,2.29,0.008,1,1.23,,0,200.0,0,2.9,1.01,690.0
0.002,156.0,29.0,0.0,0.11,0.31,500.0,2.26,0.008,1,1.2,,0,200.0,0,2.9,1.0,690.0
0.002,245.0,29.0,0.0,0.12,0.31,500.0,2.27,0.008,1,1.28,,0,200.0,0,2.9,1.0,690.0
0.002,312.0,29.0,0.0,0.12,0.31,500.0,2.26,0.007,1,1.18,,0,200.0,0,2.9,1.0,690.0
0.011,86.0,38.11722351630121,1.0,0.084,0.018938534324781094,438.69654752425777,0.037,0.015,1,1.24,529.0,1,115.03565934149687,0,2.4,0.385,550.0
0.011,86.0,31.066369367375707,1.0,0.084,0.02392242401716063,331.8919071596646,0.037,0.015,1,1.24,473.0,1,396.2048963764206,0,2.4,0.385,550.0
0.011,86.0,18.7186560358182,1.0,0.084,0.03866067096117789,419.7934058293244,0.037,0.015,1,1.24,557.0,1,-61.107018908392746,0,2.4,0.385,550.0
0.011,86.0,20.99309246066401,1.0,0.084,0.06218858049330525,536.0827491004834,0.037,0.015,1,1.24,,1,-47.163917345973786,0,2.4,0.385,550.0
0.011,86.0,44.70511841709895,1.0,0.084,-0.13027080313851386,490.86186789346755,0.037,0.015,1,1.24,,1,-70.56077144092824,0,2.4,0.385,550.0
0.011,86.0,32.488989808416406,1.0,0.084,0.12244899178429308,323.18084302493907,0.037,0.015,1,1.24,,1,22.80492731062833,0,2.4,0.385,550.0
0.005,66.0,21.460382525810445,1.0,0.084,0.05942179956820052,392.9187139620669,2.2,0.008,1,0.54,496.0,1,279.29020145473555,0,2.4,1.05,690.0
0.005,66.0,38.35773200224861,1.0,0.084,0.07791372971498942,410.7962371860273,2.2,0.008,1,0.54,524.0,1,70.27238430514745,0,2.4,1.05,690.0
0.005,66.0,36.38367113050372,1.0,0.084,0.17555972433544936,588.8224776753449,2.2,0.008,1,0.54,530.0,1,-79.89841180062047,0,2.4,1.05,690.0
0.005,66.0,29.237598872455195,1.0,0.084,-0.010258996103229376,538.1681923731908,2.2,0.008,1,0.54,,1,275.14953845331945,0,2.4,1.05,690.0
0.005,66.0,34.23304810762588,1.0,0.084,0.2382783368527294,322.05883616620054,2.2,0.008,1,0.54,,1,293.5253158152995,0,2.4,1.05,690.0
0.005,66.0,26.450875503733666,1.0,0.084,0.022708167939716348,499.45542776856155,2.2,0.008,1,0.54,,1,55.98701345102761,0,2.4,1.05,690.0
0.007,97.0,17.482944412462167,1.0,0.06,-0.05454116065916821,301.0920371198268,0.052,0.017,1,1.15,598.0,1,-105.7889966906972,0,2.4,0.45,605.0
0.007,97.0,29.245175627496568,1.0,0.06,-0.03297353679893299,352.6341400203052,0.052,0.017,1,1.15,663.0,1,61.67417593252004,0,2.4,0.45,605.0
0.007,97.0,37.89234053254944,1.0,0.06,0.00551455375741579,371.7869688895801,0.052,0.017,1,1.15,630.0,1,-122.90884564428438,0,2.4,0.45,605.0
0.007,97.0,31.263470825598187,1.0,0.06,0.020826570680035787,341.73678610155275,0.052,0.017,1,1.15,,1,-14.441738900052002,0,2.4,0.45,605.0
0.007,97.0,25.641822951001053,1.0,0.06,-0.06171265202415861,451.2032380163136,0.052,0.017,1,1.15,,1,194.9517832163852,0,2.4,0.45,605.0
0.007,97.0,27.402564034183506,1.0,0.06,-0.06796022847989149,348.4367552384161,0.052,0.017,1,1.15,,1,-80.7242436655103,0,2.4,0.45,605.0
0.009220056518384766,62.0,63.0,0.0,0.11,-0.010504423673419486,535.0,2.28,0.005959911766426034,0,0.7,606.0,0,200.0,0,1.8,0.27,690.0
0.018045633285167464,240.0,63.0,0.0,0.1,0.035190733580162635,535.0,2.31,0.02907061457818088,0,0.67,596.0,0,240.0,0,1.8,0.29,690.0
0.02503176906528798,68.0,63.0,0.0,0.11,0.17657690788158706,535.0,2.28,0.029551722994786193,0,0.65,597.0,0,68.0,0,1.8,0.27,690.0
0.02172120199413806,260.0,63.0,0.0,0.1,0.04706723769328304,535.0,2.27,0.02717103869095531,0,0.61,608.0,0,260.0,0,1.8,0.27,690.0
0.01,97.0,28.0,1.0,0.07,0.015,300.0,2.07,0.01,0,0.98,440.0,1,311.2228783733824,0,2.04,1.07,690.0
0.01,97.0,28.0,1.0,0.07,0.015,300.0,2.07,0.01,0,0.98,,1,238.44197708042546,0,2.04,1.07,690.0
0.01,97.0,28.0,1.0,0.07,0.015,300.0,2.07,0.01,0,0.98,,1,22.794153317735493,0,2.04,1.07,690.0
0.01,97.0,28.0,1.0,0.07,0.015,300.0,2.07,0.01,0,0.98,,1,170.65462669454027,0,2.04,1.07,690.0
0.01,97.0,28.0,1.0,0.07,0.015,300.0,2.07,0.01,0,0.98,,1,210.06330965640558,0,2.04,1.07,690.0
0.01,97.0,28.0,1.0,0.07,0.015,300.0,2.07,0.01,0,0.98,,1,10.9005017457076,0,2.04,1.07,690.0
0.01,97.0,28.0,1.0,0.07,0.015,300.0,2.07,0.01,0,0.98,,1,-27.45094042591353,0,2.04,1.07,690.0
0.01,97.0,28.0,1.0,0.07,0.015,300.0,2.07,0.01,0,0.98,,1,172.76346294470403,0,2.04,1.07,690.0
0.01,97.0,28.0,1.0,0.07,0.015,300.0,2.07,0.01,0,0.98,,1,248.25882542292908,0,2.04,1.07,690.0
0.01,97.0,28.0,1.0,0.07,0.015,300.0,2.07,0.01,0,0.98,,1,143.54248508383634,0,2.04,1.07,690.0
0.01,97.0,28.0,1.0,0.07,0.015,300.0,2.07,0.01,0,0.98,,1,-100.9368479784356,0,2.04,1.07,690.0
0.01,97.0,28.0,1.0,0.07,0.015,300.0,2.07,0.01,0,0.98,,1,412.83924257525814,0,2.04,1.07,690.0
0.014,266.0,28.0,1.0,0.048,0.02,300.0,2.02,0.016,0,1.06,506.0,1,274.13950623856476,0,1.96,1.3,690.0
0.014,266.0,28.0,1.0,0.048,0.02,300.0,2.02,0.016,0,1.06,,1,238.41061881209941,0,1.96,1.3,690.0
0.014,266.0,28.0,1.0,0.048,0.02,300.0,2.02,0.016,0,1.06,,1,248.97691326497522,0,1.96,1.3,690.0
0.014,266.0,28.0,1.0,0.048,0.02,300.0,2.02,0.016,0,1.06,,1,138.05026236704546,0,1.96,1.3,690.0
0.014,266.0,28.0,1.0,0.048,0.02,300.0,2.02,0.016,0,1.06,,1,565.9585925746046,0,1.96,1.3,690.0
0.014,266.0,28.0,1.0,0.048,0.02,300.0,2.02,0.016,0,1.06,,1,-13.995738488385626,0,1.96,1.3,690.0
0.014,266.0,28.0,1.0,0.048,0.02,300.0,2.02,0.016,0,1.06,,1,297.3362833454005,0,1.96,1.3,690.0
0.014,266.0,28.0,1.0,0.048,0.02,300.0,2.02,0.016,0,1.06,,1,148.2187982335961,0,1.96,1.3,690.0
0.014,266.0,28.0,1.0,0.048,0.02,300.0,2.02,0.016,0,1.06,,1,393.1186944006339,0,1.96,1.3,690.0
0.011,123.0,20.0,1.0,0.043,0.02,300.0,2.01,0.017,0,0.86,505.0,1,285.97448947425414,0,2.08,0.93,690.0
0.011,123.0,20.0,1.0,0.043,0.02,300.0,2.01,0.017,0,0.86,,1,213.2074942945613,0,2.08,0.93,690.0
0.011,123.0,20.0,1.0,0.043,0.02,300.0,2.01,0.017,0,0.86,,1,453.2469398144191,0,2.08,0.93,690.0
0.011,123.0,20.0,1.0,0.043,0.02,300.0,2.01,0.017,0,0.86,,1,421.9601207496106,0,2.08,0.93,690.0
0.011,123.0,20.0,1.0,0.043,0.02,300.0,2.01,0.017,0,0.86,,1,-96.51040737903091,0,2.08,0.93,690.0
0.011,123.0,20.0,1.0,0.043,0.02,300.0,2.01,0.017,0,0.86,,1,34.77594655570138,0,2.08,0.93,690.0
0.011,123.0,20.0,1.0,0.043,0.02,300.0,2.01,0.017,0,0.86,,1,265.42552877535917,0,2.08,0.93,690.0
0.011,123.0,20.0,1.0,0.043,0.02,300.0,2.01,0.017,0,0.86,,1,432.6822134914578,0,2.08,0.93,690.0
0.012,236.0,28.0,1.0,0.042,0.015,300.0,2.39,0.015,0,1.33,520.0,1,165.76439667293366,0,1.96,1.21,690.0
0.012,236.0,28.0,1.0,0.042,0.015,300.0,2.39,0.015,0,1.33,,1,-117.48156501689542,0,1.96,1.21,690.0
0.012,236.0,28.0,1.0,0.042,0.015,300.0,2.39,0.015,0,1.33,,1,262.1503623984453,0,1.96,1.21,690.0
0.012,236.0,28.0,1.0,0.042,0.015,300.0,2.39,0.015,0,1.33,,1,44.09337669765142,0,1.96,1.21,690.0
0.012,236.0,28.0,1.0,0.042,0.015,300.0,2.39,0.015,0,1.33,,1,220.28815968707477,0,1.96,1.21,690.0
0.012,236.0,28.0,1.0,0.042,0.015,300.0,2.39,0.015,0,1.33,,1,144.87038740360097,0,1.96,1.21,690.0
0.012,236.0,28.0,1.0,0.042,0.015,300.0,2.39,0.015,0,1.33,,1,222.8521159424211,0,1.96,1.21,690.0
0.012,236.0,28.0,1.0,0.042,0.015,300.0,2.39,0.015,0,1.33,,1,462.2482151967207,0,1.96,1.21,690.0
0.012,236.0,28.0,1.0,0.042,0.015,300.0,2.39,0.015,0,1.33,,1,190.61177866830957,0,1.96,1.21,690.0
0.012,236.0,28.0,1.0,0.042,0.015,300.0,2.39,0.015,0,1.33,,1,-125.88781084433171,0,1.96,1.21,690.0
0.015,165.0,28.0,1.0,0.047,0.018,300.0,2.29,0.016,0,1.0,537.0,1,219.67819622248052,0,2.08,1.04,690.0
0.015,165.0,28.0,1.0,0.047,0.018,300.0,2.29,0.016,0,1.0,,1,104.09486576383436,0,2.08,1.04,690.0
0.015,165.0,28.0,1.0,0.047,0.018,300.0,2.29,0.016,0,1.0,,1,318.6505158001265,0,2.08,1.04,690.0
0.015,165.0,28.0,1.0,0.047,0.018,300.0,2.29,0.016,0,1.0,,1,170.39314947641168,0,2.08,1.04,690.0
0.015,165.0,28.0,1.0,0.047,0.018,300.0,2.29,0.016,0,1.0,,1,297.79897401513836,0,2.08,1.04,690.0
0.015,165.0,28.0,1.0,0.047,0.018,300.0,2.29,0.016,0,1.0,,1,418.67191390486073,0,2.08,1.04,690.0
0.015,165.0,28.0,1.0,0.047,0.018,300.0,2.29,0.016,0,1.0,,1,121.5935162764466,0,2.08,1.04,690.0
0.015,165.0,28.0,1.0,0.047,0.018,300.0,2.29,0.016,0,1.0,,1,589.6126303665735,0,2.08,1.04,690.0
0.015,165.0,28.0,1.0,0.047,0.018,300.0,2.29,0.016,0,1.0,,1,0.9150192770865146,0,2.08,1.04,690.0
0.015,165.0,28.0,1.0,0.047,0.018,300.0,2.29,0.016,0,1.0,,1,248.7083063133419,0,2.08,1.04,690.0
0.009,113.0,29.0,1.0,0.074,0.018,290.0,2.3,0.024,0,1.11,595.0,1,-150.40711828816688,0,2.0,0.96,690.0
0.009,113.0,29.0,1.0,0.074,0.018,290.0,2.3,0.024,0,1.11,,1,29.557800080678305,0,2.0,0.96,690.0
0.009,113.0,29.0,1.0,0.074,0.018,290.0,2.3,0.024,0,1.11,,1,230.47987346941537,0,2.0,0.96,690.0
0.009,113.0,29.0,1.0,0.074,0.018,290.0,2.3,0.024,0,1.11,,1,-127.10153271414976,0,2.0,0.96,690.0
0.009,113.0,29.0,1.0,0.074,0.018,290.0,2.3,0.024,0,1.11,,1,-54.427577964686776,0,2.0,0.96,690.0
0.009,113.0,29.0,1.0,0.074,0.018,290.0,2.3,0.024,0,1.11,,1,72.89938641932682,0,2.0,0.96,690.0
0.009,113.0,29.0,1.0,0.074,0.018,290.0,2.3,0.024,0,1.11,,1,203.7900596415431,0,2.0,0.96,690.0
0.009,113.0,29.0,1.0,0.074,0.018,290.0,2.3,0.024,0,1.11,,1,-208.67030360820718,0,2.0,0.96,690.0
0.009,113.0,29.0,1.0,0.074,0.018,290.0,2.3,0.024,0,1.11,,1,162.2912788527532,0,2.0,0.96,690.0
0.009,113.0,29.0,1.0,0.074,0.018,290.0,2.3,0.024,0,1.11,,1,226.72249171302667,0,2.0,0.96,690.0
0.009,113.0,29.0,1.0,0.074,0.018,290.0,2.3,0.024,0,1.11,,1,126.51665765499808,0,2.0,0.96,690.0
0.14,269.0,29.0,1.0,0.062,0.18,290.0,2.17,0.25,0,1.24,643.0,1,-79.79398410789997,0,2.0,0.98,690.0
0.14,269.0,29.0,1.0,0.062,0.18,290.0,2.17,0.25,0,1.24,,1,235.76328962459735,0,2.0,0.98,690.0
0.14,269.0,29.0,1.0,0.062,0.18,290.0,2.17,0.25,0,1.24,,1,233.43136357604837,0,2.0,0.98,690.0
0.14,269.0,29.0,1.0,0.062,0.18,290.0,2.17,0.25,0,1.24,,1,188.39901651200324,0,2.0,0.98,690.0
0.14,269.0,29.0,1.0,0.062,0.18,290.0,2.17,0.25,0,1.24,,1,275.4366499007896,0,2.0,0.98,690.0
0.14,269.0,29.0,1.0,0.062,0.18,290.0,2.17,0.25,0,1.24,,1,40.9982555579283,0,2.0,0.98,690.0
0.14,269.0,29.0,1.0,0.062,0.18,290.0,2.17,0.25,0,1.24,,1,268.11938948569104,0,2.0,0.98,690.0
0.14,269.0,29.0,1.0,0.062,0.18,290.0,2.17,0.25,0,1.24,,1,9.99285747677996,0,2.0,0.98,690.0
0.14,269.0,29.0,1.0,0.062,0.18,290.0,2.17,0.25,0,1.24,,1,137.30199192016886,0,2.0,0.98,690.0
0.14,269.0,29.0,1.0,0.062,0.18,290.0,2.17,0.25,0,1.24,,1,-79.89348001765092,0,2.0,0.98,690.0
0.021,160.0,40.39767454111257,1.0,0.055,0.0814938067615131,542.4839632998427,2.5,0.008,0,0.82,740.0,1,397.2951642410583,0,3.6,0.99,0.0
0.021,160.0,35.51547701628205,1.0,0.055,0.022855699822151146,690.718515211011,2.5,0.008,0,0.82,776.0,1,226.9757682203754,0,3.6,0.99,482.0
0.021,160.0,38.44062210951372,1.0,0.055,-0.025013093353701193,585.2359579823551,2.5,0.008,0,0.82,719.0,1,529.5791170524384,0,3.6,0.99,593.0
0.021,160.0,27.336829018755104,1.0,0.055,0.06917988471197437,471.78215650153277,2.5,0.008,0,0.82,457.0,1,490.9658000574573,0,3.6,0.99,704.0
0.003,33.205459573161036,26.0,1.0,0.13,0.021,450.0,2.3,0.008,0,0.73,437.0,1,10.0,0,2.8,1.0,690.0
0.005,172.22558433184614,27.0,1.0,0.11,0.012,277.5,2.47,0.007,0,0.65,431.0,1,30.0,0,1.85,1.12,690.0
0.018,240.61474106131854,37.5,1.0,0.069,0.11795424312657293,150.0,2.6,0.014,0,0.58,593.0,1,711.9225585333069,1,1.0,1.1,690.0
0.015,110.26806528009324,37.5,1.0,0.05,0.1256279651145736,150.0,2.8,0.018,0,0.73,591.0,1,-65.35049940759293,1,1.0,1.1,690.0
0.024,184.3106432628269,37.5,1.0,0.051,0.07564413084459862,150.0,2.8,0.019,0,0.76,614.0,1,225.476463335648,1,1.0,1.1,690.0
0.017,161.24369698133322,37.5,1.0,0.067,0.08342100904699287,150.0,2.9,0.026,0,0.94,546.0,1,134.28336407481802,1,1.0,1.4,690.0
0.027,146.13542451592747,37.5,1.0,0.058,-0.0031682549229191947,150.0,1.8,0.027,0,0.55,464.0,1,130.77211820419436,1,1.0,1.2,690.0
0.025,258.70801652970795,37.5,1.0,0.125,0.18462394826141945,150.0,2.5,0.028,0,0.88,646.0,1,79.21256594506735,1,1.0,1.4,690.0
0.019,159.1899869127066,37.5,1.0,0.053,0.04493466288003409,150.0,2.1,0.012,0,0.84,536.0,1,-168.47276089795335,1,1.0,1.3,690.0
0.02,75.11881801514203,37.5,1.0,0.075,0.1772544533202673,150.0,2.3,0.017,0,0.8,546.0,1,225.75800017665694,1,1.0,1.5,690.0
0.029,270.1569311033514,37.5,1.0,0.065,0.0865511036676571,150.0,2.4,0.016,0,0.77,581.0,1,497.9829422527172,1,1.0,1.4,690.0
0.022,97.43236339110325,37.5,1.0,0.061,0.13625828821223873,150.0,2.2,0.016,0,0.27,537.0,1,146.07616625822337,1,1.0,1.2,690.0
0.019,239.07252118055743,37.5,1.0,0.043,0.06867949249215496,150.0,2.2,0.017,0,0.45,527.0,1,75.72211452811138,1,1.0,1.4,690.0
0.018,290.17451812136994,37.5,1.0,0.066,0.12109090285651568,150.0,2.5,0.029,0,0.67,561.0,1,456.09920908025157,1,1.0,1.2,690.0
0.021,241.31090081283037,37.5,1.0,0.1,0.09455676408774852,150.0,2.5,0.02,0,0.8,576.0,1,106.43983064552,1,1.0,1.2,690.0
0.014,182.7914172694717,37.5,1.0,0.044,0.04673835790248389,150.0,2.3,0.017,0,0.45,392.0,1,396.8360173418952,1,1.0,0.8029202046892366,690.0
0.007,193.89652250087784,37.5,1.0,0.05,-0.05862789424548398,150.0,2.2,0.018,0,0.48,473.0,1,339.28827197605415,1,1.0,0.7853435922591134,690.0
0.015,195.90380560806926,37.5,1.0,0.05,0.05275332252335377,150.0,2.0,0.018,0,0.63,543.0,1,147.52462452504005,1,1.0,1.0382681755347098,690.0
0.022,143.9360787418866,37.5,1.0,0.049,0.07460625155527803,150.0,2.2,0.018,0,0.78,546.0,1,217.6384131326737,1,1.0,1.1,690.0
0.021,126.24872901597608,37.5,1.0,0.075,0.11890838803243739,150.0,2.2,0.018,0,0.77,562.0,1,225.92587290776964,1,1.0,1.1,690.0
0.012,132.26347221687806,37.5,1.0,0.045,0.08256392352787184,150.0,2.4,0.02,0,0.8,603.0,1,209.2087775804901,1,1.0,1.0,690.0
0.013,209.75388658416497,37.5,1.0,0.036,0.05360790549182404,150.0,2.5,0.02,0,0.84,619.0,1,-14.813231801478793,1,1.0,1.0,690.0
0.014,185.68088920421917,37.5,1.0,0.058,-0.006889665810378226,150.0,2.5,0.017,0,0.93,638.0,1,250.026345285528,1,1.0,1.1,690.0
0.011,188.09492521133652,37.5,1.0,0.09,0.16215838927807574,150.0,2.4,0.022,0,1.25,594.0,1,-344.48866910056506,1,1.0,0.9,690.0
0.014,193.9882307267543,37.5,1.0,0.12,0.022088106677364105,150.0,2.4,0.021,0,1.27,,1,251.03145616323124,1,1.0,0.9,690.0
0.013,211.62032961738493,37.5,1.0,0.09,0.15530767309865087,150.0,2.4,0.022,0,1.18,,1,177.83420592434896,1,1.0,1.0,690.0
0.015,209.57046319532424,37.5,1.0,0.11,0.1164912779754125,150.0,2.4,0.018,0,1.13,,1,37.47633262183953,1,1.0,0.9,690.0
0.013,79.64085529678664,37.5,1.0,0.09,0.15823973994038926,150.0,2.4,0.02,0,1.1,648.0,1,284.9725501441152,1,1.0,0.8,690.0
0.02,141.03848365634067,37.5,1.0,0.05,0.05554861451471799,150.0,2.3,0.018,0,0.83,,1,96.94705732699799,1,1.0,1.1,690.0
0.02,119.18313487930641,37.5,1.0,0.09,0.12261987096199925,150.0,2.0,0.016,0,1.25,,1,107.00199447701783,1,1.0,1.1,690.0
0.011,169.83999660679842,37.5,1.0,0.06,0.06178311340615628,150.0,2.3,0.018,0,0.94,,1,-201.8304755313847,1,1.0,1.2,690.0
0.017,67.46915782114353,37.5,1.0,0.05,0.10153113043330741,150.0,2.4,0.018,0,0.96,,1,85.85701360796497,1,1.0,1.1,690.0
0.011,222.1539513858989,37.5,1.0,0.05,0.01760886706549756,150.0,2.3,0.015,0,0.94,,1,-20.805105319796695,1,1.0,1.3,690.0
0.006,79.19990918509518,37.5,1.0,0.05,0.1017523829976981,150.0,2.2,0.015,0,1.0,,1,13.78179330423005,1,1.0,1.1,690.0
0.01,103.49298375532533,30.0,1.0,0.08,0.06064651421256775,525.0,2.3,0.01,1,0.8,507.0,1,47.79634429575239,0,1.75,1.05,700.0
0.01,199.7344870658281,30.0,1.0,0.08,0.11988886263868342,525.0,2.3,0.01,1,0.8,,1,-115.9069657320616,0,1.75,1.05,700.0
0.01,38.68677294486328,30.0,1.0,0.08,0.081190769636585,525.0,2.3,0.01,1,0.8,,1,136.37314150979742,0,1.75,1.05,700.0
0.01,170.81630327966545,30.0,1.0,0.08,0.06738058996162086,525.0,2.3,0.01,1,0.8,,1,187.09405500597722,0,1.75,1.05,700.0
0.01,243.43255790362576,30.0,1.0,0.08,0.1305366697790668,525.0,2.3,0.01,1,0.8,527.0,1,220.4445248722658,0,1.75,1.05,700.0
0.01,170.97603296358554,30.0,1.0,0.08,0.13551711677776115,525.0,2.3,0.01,1,0.8,,1,159.37274407393397,0,1.75,1.05,700.0
0.01,182.8126229108878,30.0,1.0,0.08,0.11994985554853736,525.0,2.3,0.01,1,0.8,,1,376.65396168181803,0,1.75,1.05,700.0
0.01,193.66244955580774,30.0,1.0,0.08,0.1764390207020209,525.0,2.3,0.01,1,0.8,,1,-134.27374398021266,0,1.75,1.05,700.0
0.01,93.99631412743891,30.0,1.0,0.08,0.05168404269236739,525.0,2.3,0.01,1,0.8,515.0,1,214.92782413430172,0,1.75,1.05,700.0
0.01,158.93897111934467,30.0,1.0,0.08,0.06562136669693178,525.0,2.3,0.01,1,0.8,,1,370.44229572383927,0,1.75,1.05,700.0
0.01,112.20118442249981,30.0,1.0,0.08,0.07561752655613134,525.0,2.3,0.01,1,0.8,,1,-139.63252810285368,0,1.75,1.05,700.0
