Sulphur concentration / (weight%),Molybdenum concentration / (weight%),Carbon concentration / (weight%),Yield strength / MPa,Niobium concentration / parts per million by weight,Voltage / V,Post weld heat treatment temperature / °C,Current / A,weld_SA,Manganese concentration / (weight%),Electrode positive or negative,Phosphorus concentration / (weight%),Chromium concentration / (weight%),Vanadium concentration / (weight%),Heat input / kJmm-1,AC or DC,weld_MMA,Nitrogen concentration / parts per million by weight
0.007,1.03,0.06,,587.5195646819548,23.0,720.0,116.0,0,1.08,1.0,0.014,9.0,0.29,1.3,1,1,110.0
0.007,1.03,0.06,,728.9510226980303,23.0,740.0,116.0,0,1.08,1.0,0.014,9.0,0.29,1.3,1,1,110.0
0.007,1.03,0.06,,643.4563168115322,23.0,740.0,116.0,0,1.08,1.0,0.014,9.0,0.29,1.3,1,1,110.0
0.007,1.03,0.06,,414.70873765244096,23.0,760.0,116.0,0,1.08,1.0,0.014,9.0,0.29,1.3,1,1,110.0
0.007,1.03,0.06,,752.888437110473,23.0,760.0,116.0,0,1.08,1.0,0.014,9.0,0.29,1.3,1,1,110.0
0.002,0.93,0.07,,340.0,23.0,0.0,116.0,0,1.0,1.0,0.006,8.3,0.24,1.3,1,1,250.0
0.002,0.93,0.07,,340.0,23.0,720.0,116.0,0,1.0,1.0,0.006,8.3,0.24,1.3,1,1,250.0
0.002,0.93,0.07,,340.0,23.0,720.0,116.0,0,1.0,1.0,0.006,8.3,0.24,1.3,1,1,250.0
0.002,0.93,0.07,,340.0,23.0,740.0,116.0,0,1.0,1.0,0.006,8.3,0.24,1.3,1,1,250.0
0.002,0.93,0.07,,340.0,23.0,740.0,116.0,0,1.0,1.0,0.006,8.3,0.24,1.3,1,1,250.0
0.002,0.93,0.07,,340.0,23.0,760.0,116.0,0,1.0,1.0,0.006,8.3,0.24,1.3,1,1,250.0
0.002,0.93,0.07,,340.0,23.0,760.0,116.0,0,1.0,1.0,0.006,8.3,0.24,1.3,1,1,250.0
0.007,1.0,0.11,,900.0,23.0,0.0,115.0,0,1.1,1.0,0.013,8.9,0.18,1.0,1,1,400.0
0.007,1.0,0.11,,900.0,23.0,720.0,115.0,0,1.1,1.0,0.013,8.9,0.18,1.0,1,1,400.0
0.007,1.0,0.11,,900.0,23.0,720.0,115.0,0,1.1,1.0,0.013,8.9,0.18,1.0,1,1,400.0
0.007,1.0,0.11,,900.0,23.0,740.0,115.0,0,1.1,1.0,0.013,8.9,0.18,1.0,1,1,400.0
0.007,1.0,0.11,,900.0,23.0,740.0,115.0,0,1.1,1.0,0.013,8.9,0.18,1.0,1,1,400.0
0.007,1.0,0.11,,900.0,23.0,760.0,115.0,0,1.1,1.0,0.013,8.9,0.18,1.0,1,1,400.0
0.007,1.0,0.11,,900.0,23.0,760.0,115.0,0,1.1,1.0,0.013,8.9,0.18,1.0,1,1,400.0
-0.0008499151690764058,0.89,0.06,,300.0,25.0,0.0,163.0,0,1.23,1.0,0.002,8.4,0.22,1.2,1,1,80.0
0.0016232934448490608,0.89,0.06,,300.0,25.0,720.0,163.0,0,1.23,1.0,0.002,8.4,0.22,1.2,1,1,80.0
0.009345388992404117,0.89,0.06,,300.0,25.0,720.0,163.0,0,1.23,1.0,0.002,8.4,0.22,1.2,1,1,80.0
-0.00038736504976592573,0.89,0.06,,300.0,25.0,740.0,163.0,0,1.23,1.0,0.002,8.4,0.22,1.2,1,1,80.0
0.0024890203604252086,0.89,0.06,,300.0,25.0,740.0,163.0,0,1.23,1.0,0.002,8.4,0.22,1.2,1,1,80.0
0.0031904576488534357,0.89,0.06,,300.0,25.0,760.0,163.0,0,1.23,1.0,0.002,8.4,0.22,1.2,1,1,80.0
-0.0012406103200812628,0.89,0.06,,300.0,25.0,760.0,163.0,0,1.23,1.0,0.002,8.4,0.22,1.2,1,1,80.0
0.003,0.97,0.1,,200.0,20.0,750.0,145.0,0,0.96,1.0,0.006,8.6,0.22,1.0,1,1,430.0
0.003,0.97,0.1,,200.0,20.0,750.0,145.0,0,0.96,1.0,0.006,8.6,0.22,1.0,1,1,430.0
0.003,0.97,0.1,,200.0,20.0,750.0,145.0,0,0.96,1.0,0.006,8.6,0.22,1.0,1,1,430.0
0.003,0.97,0.1,,200.0,20.0,750.0,145.0,0,0.96,1.0,0.006,8.6,0.22,1.0,1,1,430.0
0.004,0.98,0.1,,300.0,21.0,750.0,145.0,0,0.98,1.0,0.008,8.7,0.22,1.2,1,1,420.0
0.004,0.98,0.1,,300.0,21.0,750.0,145.0,0,0.98,1.0,0.008,8.7,0.22,1.2,1,1,420.0
0.004,0.98,0.1,,300.0,21.0,750.0,145.0,0,0.98,1.0,0.008,8.7,0.22,1.2,1,1,420.0
0.004,0.98,0.1,,300.0,21.0,750.0,145.0,0,0.98,1.0,0.008,8.7,0.22,1.2,1,1,420.0
0.003,1.01,0.1,,900.0,21.0,760.0,143.0,0,0.96,1.0,0.006,8.8,0.21,1.1,1,1,430.0
0.003,1.01,0.1,,900.0,21.0,760.0,143.0,0,0.96,1.0,0.006,8.8,0.21,1.1,1,1,430.0
0.003,1.01,0.1,,900.0,21.0,760.0,143.0,0,0.96,1.0,0.006,8.8,0.21,1.1,1,1,430.0
0.003,1.01,0.1,,900.0,21.0,760.0,143.0,0,0.96,1.0,0.006,8.8,0.21,1.1,1,1,430.0
0.004,0.98,0.1,,900.0,22.0,760.0,146.0,0,0.91,1.0,0.008,8.9,0.21,1.1,1,1,410.0
0.004,0.98,0.1,,900.0,22.0,760.0,146.0,0,0.91,1.0,0.008,8.9,0.21,1.1,1,1,410.0
0.004,0.98,0.1,,900.0,22.0,760.0,146.0,0,0.91,1.0,0.008,8.9,0.21,1.1,1,1,410.0
0.004,0.98,0.1,,900.0,22.0,760.0,146.0,0,0.91,1.0,0.008,8.9,0.21,1.1,1,1,410.0
0.002,1.02,0.1,650.0,334.34358344824994,31.5,746.0,400.0,0,0.6,1.0,0.011,8.75,0.2,1.4,0,0,390.0
0.002,1.02,0.1,625.0,551.5802084138057,31.5,746.0,400.0,0,0.6,1.0,0.011,8.75,0.2,1.4,0,0,390.0
0.002,1.01,0.11,626.0,446.7654669114311,31.5,746.0,400.0,0,0.6,1.0,0.01,8.77,0.2,1.4,0,0,370.0
0.002,1.01,0.11,629.0,588.7464393297105,31.5,746.0,400.0,0,0.6,1.0,0.01,8.77,0.2,1.4,0,0,370.0
0.004,0.98,0.09,647.0,518.6896801463997,11.5,746.0,390.0,0,0.48,1.0,0.011,8.6,0.22,1.9,1,0,260.0
0.004,0.98,0.09,661.0,713.0757092545053,11.5,746.0,390.0,0,0.48,1.0,0.011,8.6,0.22,1.9,1,0,260.0
0.004,0.98,0.081,682.0,861.3853124627824,12.5,746.0,300.0,0,0.49,1.0,0.012,8.57,0.22,1.4,1,0,240.0
0.004,0.98,0.081,728.0,691.4424070977059,12.5,746.0,300.0,0,0.49,1.0,0.012,8.57,0.22,1.4,1,0,240.0
0.004,1.0,0.11,605.0,498.5938849814183,28.5,746.0,275.0,0,0.44,1.0,0.011,8.58,0.22,1.2,1,0,340.0
0.004,1.0,0.11,603.0,608.1553055306292,28.5,746.0,275.0,0,0.44,1.0,0.011,8.58,0.22,1.2,1,0,340.0
0.001,1.03,0.12,654.0,795.974784300002,28.5,746.0,285.0,0,0.53,1.0,0.01,8.61,0.2,1.3,1,0,430.0
0.001,1.03,0.12,661.0,473.775713895693,28.5,746.0,285.0,0,0.53,1.0,0.01,8.61,0.2,1.3,1,0,430.0
0.009,1.05,0.1,492.0,-18.4730999170024,32.0,690.0,500.0,0,0.55,1.0,0.013,2.68,0.19379030637730243,2.0,1,0,128.97872634614873
0.009,1.05,0.1,,-21.890673745573736,32.0,690.0,500.0,0,0.55,1.0,0.013,2.68,0.09878240563076998,2.0,1,0,40.47890383703751
0.009,1.05,0.1,,191.2204640383958,32.0,690.0,500.0,0,0.55,1.0,0.013,2.68,0.05390263927704651,2.0,1,0,137.13649273556095
0.009,1.05,0.1,,308.3220016594516,32.0,690.0,500.0,0,0.55,1.0,0.013,2.68,0.0014835531733458501,2.0,1,0,165.63529089911506
0.009,1.05,0.1,,288.34235433341087,32.0,690.0,500.0,0,0.55,1.0,0.013,2.68,0.08923303023795096,2.0,1,0,273.97088159372845
0.009,1.05,0.1,,186.5008945122544,32.0,690.0,500.0,0,0.55,1.0,0.013,2.68,0.047863786611074544,2.0,1,0,213.6493422578515
0.011,1.06,0.06,469.0,311.5962661334644,32.0,690.0,500.0,0,0.67,1.0,0.009,2.63,0.0463491044546034,2.0,1,0,219.78409205905115
0.011,1.06,0.06,,243.76041710027135,32.0,690.0,500.0,0,0.67,1.0,0.009,2.63,0.0766329722796925,2.0,1,0,105.42324987439297
0.011,1.06,0.06,,233.9648973831183,32.0,690.0,500.0,0,0.67,1.0,0.009,2.63,0.08493106445004392,2.0,1,0,65.18781838065867
0.011,1.06,0.06,,48.807079079610475,32.0,690.0,500.0,0,0.67,1.0,0.009,2.63,0.021798818997398793,2.0,1,0,171.11716325576435
0.011,1.06,0.06,,106.16885446629762,32.0,690.0,500.0,0,0.67,1.0,0.009,2.63,0.07587439004967872,2.0,1,0,156.18092411938906
0.007,1.03,0.1,456.0,127.52271332611365,32.0,690.0,500.0,0,0.53,1.0,0.007,2.7,0.01173791402324749,2.0,1,0,151.45768585258813
0.007,1.03,0.1,,335.482878829828,32.0,690.0,500.0,0,0.53,1.0,0.007,2.7,0.10627573432587883,2.0,1,0,68.35292197613789
0.007,1.03,0.1,,328.89345605036124,32.0,690.0,500.0,0,0.53,1.0,0.007,2.7,0.1163827234999796,2.0,1,0,148.36858991826523
0.007,1.03,0.1,,69.28366232208907,32.0,690.0,500.0,0,0.53,1.0,0.007,2.7,0.06553420238669727,2.0,1,0,90.30375318813319
0.007,1.03,0.1,,-87.89526138329757,32.0,690.0,500.0,0,0.53,1.0,0.007,2.7,0.1792602086989398,2.0,1,0,137.98098415680823
0.007,1.03,0.1,,310.04062573172973,32.0,690.0,500.0,0,0.53,1.0,0.007,2.7,0.08137247666347,2.0,1,0,61.184187580972164
0.013,1.03,0.09,535.0,162.19577237737565,30.0,690.0,500.0,0,0.68,1.0,0.006,2.22,0.1281330174473691,3.6,1,0,218.6897785592194
0.013,1.03,0.09,,28.686318578822465,30.0,690.0,500.0,0,0.68,1.0,0.006,2.22,0.11268359970397875,3.6,1,0,2.056765259884145
0.013,1.03,0.09,,-1.8944195371161072,30.0,690.0,500.0,0,0.68,1.0,0.006,2.22,0.08829168405993636,3.6,1,0,247.93214625160937
0.013,1.03,0.09,,-192.59945331528752,30.0,690.0,500.0,0,0.68,1.0,0.006,2.22,0.12907117871116516,3.6,1,0,208.3979564348606
0.013,1.03,0.09,,167.05861114252173,30.0,690.0,500.0,0,0.68,1.0,0.006,2.22,0.009995922081175182,3.6,1,0,189.9245128267289
0.013,1.03,0.09,,143.75309431759774,30.0,690.0,500.0,0,0.68,1.0,0.006,2.22,0.004696708812659878,3.6,1,0,290.8205009209695
0.002,1.03,0.11,,200.0,29.0,690.0,500.0,1,0.73,0.0,0.005,2.3,0.27,2.9,0,0,26.0
0.002,1.03,0.11,,200.0,29.0,690.0,500.0,1,0.73,0.0,0.005,2.3,0.27,2.9,0,0,26.0
0.002,1.03,0.11,,200.0,29.0,690.0,500.0,1,0.73,0.0,0.005,2.3,0.27,2.9,0,0,26.0
0.002,1.03,0.11,,200.0,29.0,690.0,500.0,1,0.73,0.0,0.005,2.3,0.27,2.9,0,0,26.0
0.002,1.03,0.11,,200.0,29.0,690.0,500.0,1,0.73,0.0,0.005,2.3,0.27,2.9,0,0,26.0
0.002,1.03,0.11,,200.0,29.0,690.0,500.0,1,0.73,0.0,0.005,2.3,0.27,2.9,0,0,26.0
0.002,1.03,0.11,,200.0,29.0,690.0,500.0,1,0.73,0.0,0.005,2.3,0.27,2.9,0,0,26.0
0.002,1.03,0.11,,200.0,29.0,690.0,500.0,1,0.73,0.0,0.005,2.3,0.27,2.9,0,0,26.0
0.002,1.03,0.12,,200.0,29.0,690.0,500.0,1,1.03,0.0,0.006,2.3,0.27,2.9,0,0,22.0
0.002,1.03,0.12,,200.0,29.0,690.0,500.0,1,1.03,0.0,0.006,2.3,0.27,2.9,0,0,22.0
0.002,1.03,0.12,,200.0,29.0,690.0,500.0,1,1.03,0.0,0.006,2.3,0.27,2.9,0,0,22.0
0.002,1.03,0.12,,200.0,29.0,690.0,500.0,1,1.03,0.0,0.006,2.3,0.27,2.9,0,0,22.0
0.002,1.03,0.12,,200.0,29.0,690.0,500.0,1,1.03,0.0,0.006,2.3,0.27,2.9,0,0,22.0
0.002,1.03,0.12,,200.0,29.0,690.0,500.0,1,1.03,0.0,0.006,2.3,0.27,2.9,0,0,22.0
0.002,1.03,0.12,,200.0,29.0,690.0,500.0,1,1.03,0.0,0.006,2.3,0.27,2.9,0,0,22.0
0.002,1.01,0.14,,200.0,29.0,690.0,500.0,1,0.75,0.0,0.005,2.3,0.27,2.9,0,0,21.0
0.002,1.01,0.14,,200.0,29.0,690.0,500.0,1,0.75,0.0,0.005,2.3,0.27,2.9,0,0,21.0
0.002,1.01,0.14,,200.0,29.0,690.0,500.0,1,0.75,0.0,0.005,2.3,0.27,2.9,0,0,21.0
0.002,1.01,0.14,,200.0,29.0,690.0,500.0,1,0.75,0.0,0.005,2.3,0.27,2.9,0,0,21.0
0.002,1.01,0.14,,200.0,29.0,690.0,500.0,1,0.75,0.0,0.005,2.3,0.27,2.9,0,0,21.0
0.002,1.01,0.14,,200.0,29.0,690.0,500.0,1,0.75,0.0,0.005,2.3,0.27,2.9,0,0,21.0
0.002,1.01,0.14,,200.0,29.0,690.0,500.0,1,0.75,0.0,0.005,2.3,0.27,2.9,0,0,21.0
0.002,1.0,0.12,,200.0,29.0,690.0,500.0,1,1.34,0.0,0.008,2.23,0.31,2.9,0,0,37.0
0.002,0.99,0.12,,200.0,29.0,690.0,500.0,1,1.29,0.0,0.009,2.26,0.3,2.9,0,0,35.0
0.002,0.99,0.12,,200.0,29.0,690.0,500.0,1,1.36,0.0,0.008,2.26,0.32,2.9,0,0,101.0
0.002,1.0,0.11,,200.0,29.0,690.0,500.0,1,1.32,0.0,0.008,2.27,0.32,2.9,0,0,127.0
0.002,1.01,0.12,,200.0,29.0,690.0,500.0,1,1.23,0.0,0.008,2.29,0.32,2.9,0,0,166.0
0.002,1.0,0.11,,200.0,29.0,690.0,500.0,1,1.2,0.0,0.008,2.26,0.31,2.9,0,0,156.0
0.002,1.0,0.12,,200.0,29.0,690.0,500.0,1,1.28,0.0,0.008,2.27,0.31,2.9,0,0,245.0
0.002,1.0,0.12,,200.0,29.0,690.0,500.0,1,1.18,0.0,0.007,2.26,0.31,2.9,0,0,312.0
0.011,0.385,0.084,529.0,115.03565934150039,38.117223516298914,550.0,438.6965475241873,1,1.24,1.0,0.015,0.037,0.018938534324824983,2.4,1,0,86.0
0.011,0.385,0.084,473.0,396.20489637643425,31.066369367373845,550.0,331.89190715962275,1,1.24,1.0,0.015,0.037,0.023922424017228838,2.4,1,0,86.0
0.011,0.385,0.084,557.0,-61.10701890840873,18.718656035815656,550.0,419.7934058294161,1,1.24,1.0,0.015,0.037,0.03866067096119747,2.4,1,0,86.0
0.011,0.385,0.084,,-47.163917345988025,20.993092460661245,550.0,536.0827491005397,1,1.24,1.0,0.015,0.037,0.06218858049324638,2.4,1,0,86.0
0.011,0.385,0.084,,-70.56077144092374,44.70511841709569,550.0,490.8618678935504,1,1.24,1.0,0.015,0.037,-0.13027080313847855,2.4,1,0,86.0
0.011,0.385,0.084,,22.80492731062494,32.488989808413535,550.0,323.1808430248958,1,1.24,1.0,0.015,0.037,0.12244899178435575,2.4,1,0,86.0
0.005,1.05,0.084,496.0,279.29020145469144,21.460382525810104,690.0,392.9187139619419,1,0.54,1.0,0.008,2.2,0.059421799568352876,2.4,1,0,66.0
0.005,1.05,0.084,524.0,70.2723843051023,38.35773200224878,690.0,410.7962371862718,1,0.54,1.0,0.008,2.2,0.07791372971518956,2.4,1,0,66.0
0.005,1.05,0.084,530.0,-79.89841180068066,36.38367113050445,690.0,588.8224776752236,1,0.54,1.0,0.008,2.2,0.17555972433552453,2.4,1,0,66.0
0.005,1.05,0.084,,275.14953845327676,29.237598872455962,690.0,538.1681923731675,1,0.54,1.0,0.008,2.2,-0.010258996103100368,2.4,1,0,66.0
0.005,1.05,0.084,,293.52531581525614,34.233048107627354,690.0,322.0588361661223,1,0.54,1.0,0.008,2.2,0.23827833685295755,2.4,1,0,66.0
0.005,1.05,0.084,,55.987013450971844,26.450875503734398,690.0,499.455427768543,1,0.54,1.0,0.008,2.2,0.022708167939844662,2.4,1,0,66.0
0.007,0.45,0.06,598.0,-105.78899669071528,17.482944412460984,605.0,301.0920371198089,1,1.15,1.0,0.017,0.052,-0.05454116065930132,2.4,1,0,97.0
0.007,0.45,0.06,663.0,61.67417593251989,29.24517562749473,605.0,352.6341400204503,1,1.15,1.0,0.017,0.052,-0.032973536799068566,2.4,1,0,97.0
0.007,0.45,0.06,630.0,-122.90884564429356,37.89234053254909,605.0,371.7869688897399,1,1.15,1.0,0.017,0.052,0.005514553757307181,2.4,1,0,97.0
0.007,0.45,0.06,,-14.441738900060109,31.263470825597402,605.0,341.7367861015236,1,1.15,1.0,0.017,0.052,0.020826570679933286,2.4,1,0,97.0
0.007,0.45,0.06,,194.9517832163873,25.64182295099976,605.0,451.2032380161772,1,1.15,1.0,0.017,0.052,-0.06171265202435895,2.4,1,0,97.0
0.007,0.45,0.06,,-80.72424366552158,27.40256403418262,605.0,348.43675523845974,1,1.15,1.0,0.017,0.052,-0.06796022848002156,2.4,1,0,97.0
0.009220056518321846,0.27,0.11,606.0,200.0,63.0,690.0,535.0,0,0.7,0.0,0.005959911766302488,2.28,-0.010504423673306326,1.8,0,0,62.0
0.018045633285071312,0.29,0.1,596.0,240.0,63.0,690.0,535.0,0,0.67,0.0,0.029070614578020473,2.31,0.03519073358013284,1.8,0,0,240.0
0.025031769065172096,0.27,0.11,597.0,68.0,63.0,690.0,535.0,0,0.65,0.0,0.02955172299458347,2.28,0.17657690788168423,1.8,0,0,68.0
0.02172120199403044,0.27,0.1,608.0,260.0,63.0,690.0,535.0,0,0.61,0.0,0.027171038690766314,2.27,0.047067237693214664,1.8,0,0,260.0
0.01,1.07,0.07,440.0,311.22287837332874,28.0,690.0,300.0,0,0.98,1.0,0.01,2.07,0.015,2.04,1,0,97.0
0.01,1.07,0.07,,238.4419770803679,28.0,690.0,300.0,0,0.98,1.0,0.01,2.07,0.015,2.04,1,0,97.0
0.01,1.07,0.07,,22.79415331766657,28.0,690.0,300.0,0,0.98,1.0,0.01,2.07,0.015,2.04,1,0,97.0
0.01,1.07,0.07,,170.65462669447916,28.0,690.0,300.0,0,0.98,1.0,0.01,2.07,0.015,2.04,1,0,97.0
0.01,1.07,0.07,,210.06330965634658,28.0,690.0,300.0,0,0.98,1.0,0.01,2.07,0.015,2.04,1,0,97.0
0.01,1.07,0.07,,10.900501745638053,28.0,690.0,300.0,0,0.98,1.0,0.01,2.07,0.015,2.04,1,0,97.0
0.01,1.07,0.07,,-27.450940425985095,28.0,690.0,300.0,0,0.98,1.0,0.01,2.07,0.015,2.04,1,0,97.0
0.01,1.07,0.07,,172.763462944643,28.0,690.0,300.0,0,0.98,1.0,0.01,2.07,0.015,2.04,1,0,97.0
0.01,1.07,0.07,,248.25882542287206,28.0,690.0,300.0,0,0.98,1.0,0.01,2.07,0.015,2.04,1,0,97.0
0.01,1.07,0.07,,143.54248508377378,28.0,690.0,300.0,0,0.98,1.0,0.01,2.07,0.015,2.04,1,0,97.0
0.01,1.07,0.07,,-100.93684797851103,28.0,690.0,300.0,0,0.98,1.0,0.01,2.07,0.015,2.04,1,0,97.0
0.01,1.07,0.07,,412.8392425752098,28.0,690.0,300.0,0,0.98,1.0,0.01,2.07,0.015,2.04,1,0,97.0
0.014,1.3,0.048,506.0,274.1395062384926,28.0,690.0,300.0,0,1.06,1.0,0.016,2.02,0.02,1.96,1,0,266.0
0.014,1.3,0.048,,238.41061881202523,28.0,690.0,300.0,0,1.06,1.0,0.016,2.02,0.02,1.96,1,0,266.0
0.014,1.3,0.048,,248.9769132649016,28.0,690.0,300.0,0,1.06,1.0,0.016,2.02,0.02,1.96,1,0,266.0
0.014,1.3,0.048,,138.05026236696585,28.0,690.0,300.0,0,1.06,1.0,0.016,2.02,0.02,1.96,1,0,266.0
0.014,1.3,0.048,,565.9585925745482,28.0,690.0,300.0,0,1.06,1.0,0.016,2.02,0.02,1.96,1,0,266.0
0.014,1.3,0.048,,-13.995738488473506,28.0,690.0,300.0,0,1.06,1.0,0.016,2.02,0.02,1.96,1,0,266.0
0.014,1.3,0.048,,297.33628334532955,28.0,690.0,300.0,0,1.06,1.0,0.016,2.02,0.02,1.96,1,0,266.0
0.014,1.3,0.048,,148.21879823351702,28.0,690.0,300.0,0,1.06,1.0,0.016,2.02,0.02,1.96,1,0,266.0
0.014,1.3,0.048,,393.1186944005681,28.0,690.0,300.0,0,1.06,1.0,0.016,2.02,0.02,1.96,1,0,266.0
0.011,0.93,0.043,505.0,285.9744894742167,20.0,690.0,300.0,0,0.86,1.0,0.017,2.01,0.02,2.08,1,0,123.0
0.011,0.93,0.043,,213.20749429452002,20.0,690.0,300.0,0,0.86,1.0,0.017,2.01,0.02,2.08,1,0,123.0
0.011,0.93,0.043,,453.2469398143905,20.0,690.0,300.0,0,0.86,1.0,0.017,2.01,0.02,2.08,1,0,123.0
0.011,0.93,0.043,,421.96012074958037,20.0,690.0,300.0,0,0.86,1.0,0.017,2.01,0.02,2.08,1,0,123.0
0.011,0.93,0.043,,-96.51040737908858,20.0,690.0,300.0,0,0.86,1.0,0.017,2.01,0.02,2.08,1,0,123.0
0.011,0.93,0.043,,34.77594655565065,20.0,690.0,300.0,0,0.86,1.0,0.017,2.01,0.02,2.08,1,0,123.0
0.011,0.93,0.043,,265.42552877532063,20.0,690.0,300.0,0,0.86,1.0,0.017,2.01,0.02,2.08,1,0,123.0
0.011,0.93,0.043,,432.6822134914281,20.0,690.0,300.0,0,0.86,1.0,0.017,2.01,0.02,2.08,1,0,123.0
0.012,1.21,0.042,520.0,165.76439667285314,28.0,690.0,300.0,0,1.33,1.0,0.015,2.39,0.015,1.96,1,0,236.0
0.012,1.21,0.042,,-117.48156501699148,28.0,690.0,300.0,0,1.33,1.0,0.015,2.39,0.015,1.96,1,0,236.0
0.012,1.21,0.042,,262.1503623983701,28.0,690.0,300.0,0,1.33,1.0,0.015,2.39,0.015,1.96,1,0,236.0
0.012,1.21,0.042,,44.093376697564196,28.0,690.0,300.0,0,1.33,1.0,0.015,2.39,0.015,1.96,1,0,236.0
0.012,1.21,0.042,,220.28815968699726,28.0,690.0,300.0,0,1.33,1.0,0.015,2.39,0.015,1.96,1,0,236.0
0.012,1.21,0.042,,144.87038740351932,28.0,690.0,300.0,0,1.33,1.0,0.015,2.39,0.015,1.96,1,0,236.0
0.012,1.21,0.042,,222.85211594234377,28.0,690.0,300.0,0,1.33,1.0,0.015,2.39,0.015,1.96,1,0,236.0
0.012,1.21,0.042,,462.2482151966565,28.0,690.0,300.0,0,1.33,1.0,0.015,2.39,0.015,1.96,1,0,236.0
0.012,1.21,0.042,,190.61177866823044,28.0,690.0,300.0,0,1.33,1.0,0.015,2.39,0.015,1.96,1,0,236.0
0.012,1.21,0.042,,-125.88781084442829,28.0,690.0,300.0,0,1.33,1.0,0.015,2.39,0.015,1.96,1,0,236.0
0.015,1.04,0.047,537.0,219.6781962224302,28.0,690.0,300.0,0,1.0,1.0,0.016,2.29,0.018,2.08,1,0,165.0
0.015,1.04,0.047,,104.0948657637779,28.0,690.0,300.0,0,1.0,1.0,0.016,2.29,0.018,2.08,1,0,165.0
0.015,1.04,0.047,,318.65051580008145,28.0,690.0,300.0,0,1.0,1.0,0.016,2.29,0.018,2.08,1,0,165.0
0.015,1.04,0.047,,170.39314947635873,28.0,690.0,300.0,0,1.0,1.0,0.016,2.29,0.018,2.08,1,0,165.0
0.015,1.04,0.047,,297.7989740150922,28.0,690.0,300.0,0,1.0,1.0,0.016,2.29,0.018,2.08,1,0,165.0
0.015,1.04,0.047,,418.67191390482094,28.0,690.0,300.0,0,1.0,1.0,0.016,2.29,0.018,2.08,1,0,165.0
0.015,1.04,0.047,,121.59351627639109,28.0,690.0,300.0,0,1.0,1.0,0.016,2.29,0.018,2.08,1,0,165.0
0.015,1.04,0.047,,589.6126303665428,28.0,690.0,300.0,0,1.0,1.0,0.016,2.29,0.018,2.08,1,0,165.0
0.015,1.04,0.047,,0.9150192770245553,28.0,690.0,300.0,0,1.0,1.0,0.016,2.29,0.018,2.08,1,0,165.0
0.015,1.04,0.047,,248.7083063132931,28.0,690.0,300.0,0,1.0,1.0,0.016,2.29,0.018,2.08,1,0,165.0
0.009,0.96,0.074,595.0,-150.40711828823626,29.0,690.0,290.0,0,1.11,1.0,0.024,2.3,0.018,2.0,1,0,113.0
0.009,0.96,0.074,,29.557800080618478,29.0,690.0,290.0,0,1.11,1.0,0.024,2.3,0.018,2.0,1,0,113.0
0.009,0.96,0.074,,230.4798734693662,29.0,690.0,290.0,0,1.11,1.0,0.024,2.3,0.018,2.0,1,0,113.0
0.009,0.96,0.074,,-127.10153271421788,29.0,690.0,290.0,0,1.11,1.0,0.024,2.3,0.018,2.0,1,0,113.0
0.009,0.96,0.074,,-54.42757796475104,29.0,690.0,290.0,0,1.11,1.0,0.024,2.3,0.018,2.0,1,0,113.0
0.009,0.96,0.074,,72.89938641926929,29.0,690.0,290.0,0,1.11,1.0,0.024,2.3,0.018,2.0,1,0,113.0
0.009,0.96,0.074,,203.79005964149252,29.0,690.0,290.0,0,1.11,1.0,0.024,2.3,0.018,2.0,1,0,113.0
0.009,0.96,0.074,,-208.67030360827957,29.0,690.0,290.0,0,1.11,1.0,0.024,2.3,0.018,2.0,1,0,113.0
0.009,0.96,0.074,,162.2912788527004,29.0,690.0,290.0,0,1.11,1.0,0.024,2.3,0.018,2.0,1,0,113.0
0.009,0.96,0.074,,226.7224917129773,29.0,690.0,290.0,0,1.11,1.0,0.024,2.3,0.018,2.0,1,0,113.0
0.009,0.96,0.074,,126.51665765494339,29.0,690.0,290.0,0,1.11,1.0,0.024,2.3,0.018,2.0,1,0,113.0
0.14,0.98,0.062,643.0,-79.79398410796944,29.0,690.0,290.0,0,1.24,1.0,0.25,2.17,0.18,2.0,1,0,269.0
0.14,0.98,0.062,,235.7632896245451,29.0,690.0,290.0,0,1.24,1.0,0.25,2.17,0.18,2.0,1,0,269.0
0.14,0.98,0.062,,233.431363575996,29.0,690.0,290.0,0,1.24,1.0,0.25,2.17,0.18,2.0,1,0,269.0
0.14,0.98,0.062,,188.39901651194845,29.0,690.0,290.0,0,1.24,1.0,0.25,2.17,0.18,2.0,1,0,269.0
0.14,0.98,0.062,,275.4366499007395,29.0,690.0,290.0,0,1.24,1.0,0.25,2.17,0.18,2.0,1,0,269.0
0.14,0.98,0.062,,40.998255557865434,29.0,690.0,290.0,0,1.24,1.0,0.25,2.17,0.18,2.0,1,0,269.0
0.14,0.98,0.062,,268.11938948564057,29.0,690.0,290.0,0,1.24,1.0,0.25,2.17,0.18,2.0,1,0,269.0
0.14,0.98,0.062,,9.992857476715386,29.0,690.0,290.0,0,1.24,1.0,0.25,2.17,0.18,2.0,1,0,269.0
0.14,0.98,0.062,,137.30199192011128,29.0,690.0,290.0,0,1.24,1.0,0.25,2.17,0.18,2.0,1,0,269.0
0.14,0.98,0.062,,-79.89348001772038,29.0,690.0,290.0,0,1.24,1.0,0.25,2.17,0.18,2.0,1,0,269.0
